目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.206.109,1.81,0.00,23.47,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.90,0.00,23.88,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.156:443,1.93,0.00,23.67,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.204.1,1.95,0.00,23.79,CA,加拿大·CA,Cloudflare,
173.245.58.31,2.00,0.00,23.93,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.05,0.00,24.81,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.227:443,2.13,0.00,24.93,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.0.230,2.13,0.00,23.77,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.14,0.00,25.46,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.115:443,2.20,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.94.90.125:443,2.20,0.00,25.12,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.121:443,2.20,0.00,23.78,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.24.76.225,2.21,0.00,25.03,CA,加拿大·CA,Cloudflare,
104.16.202.24,2.25,0.00,26.66,CA,加拿大·CA,Cloudflare,
198.41.215.180,2.25,0.00,24.26,CA,加拿大·CA,Cloudflare,
104.24.144.64,2.27,0.00,24.11,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.27,0.00,24.19,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.204.22,2.29,0.00,24.52,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.29,0.00,23.87,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
161.145.150.210:443,2.31,0.00,23.62,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.130.116,2.32,0.00,25.03,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.35,0.00,24.05,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
192.0.54.223:443,2.36,0.00,24.12,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.24.204.118,2.38,0.00,24.60,CA,加拿大·CA,Cloudflare,
104.25.247.168,2.38,0.00,25.19,CA,加拿大·CA,Cloudflare,
172.67.232.103,2.38,0.00,25.49,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.40,0.00,24.60,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
45.205.0.79:2083,2.40,0.00,24.73,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.3.21,2.40,0.00,24.49,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.40,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.153.137:443,2.41,0.00,25.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.249.121,2.42,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.42,0.00,24.65,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.32.130:443,2.43,0.00,24.80,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.72.120,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.81.33,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.59.116,2.44,0.00,25.01,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.45,0.00,25.89,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.16.187.234,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.240.94,2.45,0.00,28.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.49,0.00,29.29,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.68.156.95:443,2.50,0.00,26.70,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.237.1,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.59.165,2.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.89.117,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.198.64,2.53,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.145.194,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.216.134,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.225.94,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.246.245,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.178.122,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.23.109,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.40.18,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.60,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.64.158.195:443,2.64,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.181:443,2.64,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.102.207.22:443,2.64,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.64.48.252:443,2.66,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.102.207.2:443,2.66,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.200.178,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.68,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.65.172:443,2.69,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.217.244,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.57,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.69,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
216.24.57.118:443,2.70,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.43.8,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.71,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.75.138,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.72,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.35.202:443,2.74,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
27.50.48.8:443,2.74,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.195.199,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.93.32,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.160.177,2.75,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.76,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.25.242:443,2.78,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
