目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.231:8443,5.54,0.00,11.48,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.90:2096,5.57,0.00,15.23,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.25.242:443,5.58,0.00,11.24,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.202.113.165:2087,5.64,0.00,10.43,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
135.84.75.12:443,5.65,0.00,11.50,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.61.190:443,5.66,0.00,10.42,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.202.113.67:2096,5.69,0.00,9.41,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
104.17.231.237:443,5.69,0.00,10.91,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.202.113.208:2096,5.70,0.00,11.34,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.16:2083,5.70,0.00,11.79,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.19.32.130:443,5.73,0.00,9.50,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.202.113.102:2087,5.74,0.00,11.54,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
193.124.18.13:443,5.76,0.00,10.07,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
161.145.150.210:443,5.78,0.00,12.80,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.199.253,5.79,0.00,10.26,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.80,0.00,10.01,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.196.33,5.82,0.00,11.57,CA,加拿大·CA,Cloudflare,
172.65.163.57,5.83,0.00,9.66,CA,加拿大·CA,Cloudflare,
172.67.184.60,5.83,0.00,10.34,CA,加拿大·CA,Cloudflare,
172.66.140.172,5.85,0.00,9.11,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.86,0.00,12.37,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.235.207,5.86,0.00,10.74,CA,加拿大·CA,Cloudflare,
172.67.233.128,5.88,0.00,9.86,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.88,0.00,11.84,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
45.202.113.0:8443,5.88,0.00,10.18,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.16.124.175,5.89,0.00,9.47,CA,加拿大·CA,Cloudflare,
172.67.160.23,5.89,0.00,10.68,CA,加拿大·CA,Cloudflare,
104.16.87.73,5.92,0.00,9.61,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.93,0.00,9.37,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.105.24,5.93,0.00,10.53,US,美国·US,Cloudflare,
162.159.246.27,5.95,0.00,11.24,US,美国·US,Cloudflare,
66.179.48.160:443,5.95,0.00,10.04,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
