目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.180:443,8.56,0.00,13.65,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.132.7,8.56,0.00,11.68,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,8.65,0.00,10.41,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.94.251,8.65,0.00,12.02,CA,加拿大·CA,Cloudflare,
162.159.17.214,8.68,0.00,15.49,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,8.68,0.00,20.52,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
216.24.57.118:443,8.69,0.00,10.92,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
27.50.48.2:443,8.70,0.00,12.93,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.226.161,8.72,0.00,37.37,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,8.73,0.00,10.33,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
135.84.75.12:443,8.73,0.00,14.04,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.137.159,8.75,0.00,12.62,CA,加拿大·CA,Cloudflare,
162.159.243.0,8.75,0.00,11.10,US,美国·US,Cloudflare,
209.94.90.1:443,8.75,0.00,10.75,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.248:443,8.76,0.00,17.03,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.45.66:443,8.76,0.00,12.59,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
198.41.193.127,8.77,0.00,11.28,CA,加拿大·CA,Cloudflare,
172.65.82.96,8.77,0.00,10.61,CA,加拿大·CA,Cloudflare,
172.67.135.83,8.80,0.00,9.59,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.81,0.00,12.38,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
198.41.223.153:443,8.81,0.00,12.02,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.7.21,8.84,0.00,19.49,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,8.84,0.00,10.23,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.205.0.68:2087,8.85,0.00,12.54,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
27.50.48.102:443,8.85,0.00,14.64,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
208.86.168.50:443,8.85,0.00,10.23,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.2.86:443,8.87,0.00,12.30,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.0:2096,8.87,0.00,11.22,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.15.212,8.89,0.00,11.34,CA,加拿大·CA,Cloudflare,
172.67.96.29,8.90,0.00,11.21,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,8.90,0.00,12.97,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
38.95.119.88:41531,8.91,0.00,10.00,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
172.67.110.191,8.93,0.00,12.08,CA,加拿大·CA,Cloudflare,
