目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
199.68.156.95:443,1.96,0.00,11.01,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.77.86:443,2.10,0.00,11.32,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.79:2083,2.12,0.00,9.21,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.232.167,2.16,0.00,12.60,CA,加拿大·CA,Cloudflare,
108.162.194.148,2.18,0.00,12.20,CA,加拿大·CA,Cloudflare,
172.67.78.89,2.22,0.00,11.91,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.23,0.00,10.57,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.27.101.27,2.24,0.00,9.25,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.24,0.00,12.52,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.216.122,2.26,0.00,12.27,CA,加拿大·CA,Cloudflare,
172.64.37.205,2.27,0.00,13.14,CA,加拿大·CA,Cloudflare,
198.41.218.44,2.30,0.00,11.03,US,美国·US,Cloudflare,
104.17.200.116,2.30,0.00,10.58,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.33,0.00,10.70,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.57.252,2.35,0.00,12.19,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.37,0.00,11.05,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.115:443,2.37,0.00,13.41,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.160.118,2.39,0.00,12.74,CA,加拿大·CA,Cloudflare,
172.67.148.249,2.40,0.00,11.74,CA,加拿大·CA,Cloudflare,
104.24.24.186,2.44,0.00,13.14,CA,加拿大·CA,Cloudflare,
172.67.240.229,2.47,0.00,11.29,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.47,0.00,11.98,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
108.162.195.32:443,2.48,0.00,11.63,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.222.33,2.48,0.00,12.02,CA,加拿大·CA,Cloudflare,
172.67.125.88,2.48,0.00,11.55,CA,加拿大·CA,Cloudflare,
172.67.142.94,2.50,0.00,11.09,CA,加拿大·CA,Cloudflare,
172.65.72.56,2.51,0.00,11.58,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.52,0.00,12.28,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
135.84.75.12:443,2.52,0.00,11.83,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.61.190:443,2.54,0.00,11.09,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.218:2083,2.54,0.00,12.24,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.58.111:443,2.56,0.00,11.12,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
45.205.0.175:2096,2.56,0.00,12.77,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.248:443,2.57,0.00,13.14,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
209.102.207.22:443,2.57,0.00,13.13,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
198.41.214.59,2.59,0.00,10.56,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.60,0.00,10.51,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.180:443,2.61,0.00,12.84,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.211.177,2.61,0.00,11.91,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.63,0.00,10.93,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.227:443,2.64,0.00,12.47,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.232.158,2.66,0.00,13.92,CA,加拿大·CA,Cloudflare,
104.19.90.73,2.68,0.00,12.66,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.68,0.00,11.17,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.70.150,2.69,0.00,12.02,CA,加拿大·CA,Cloudflare,
172.67.123.6,2.69,0.00,12.19,CA,加拿大·CA,Cloudflare,
198.41.194.170,2.70,0.00,12.62,CA,加拿大·CA,Cloudflare,
198.41.216.223,2.70,0.00,12.54,CA,加拿大·CA,Cloudflare,
162.159.50.11,2.70,0.00,11.37,CA,加拿大·CA,Cloudflare,
172.67.106.97,2.71,0.00,12.30,CA,加拿大·CA,Cloudflare,
104.24.175.88,2.74,0.00,13.88,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.75,0.00,14.58,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.24.82.250,2.75,0.00,14.51,CA,加拿大·CA,Cloudflare,
173.245.49.252,2.76,0.00,15.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.77,0.00,14.34,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.43.230,2.77,0.00,13.89,CA,加拿大·CA,Cloudflare,
108.162.194.16,2.78,0.00,14.79,CA,加拿大·CA,Cloudflare,
104.19.197.227,2.79,0.00,12.93,CA,加拿大·CA,Cloudflare,
104.25.18.196,2.81,0.00,13.54,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.82,0.00,13.97,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.153.116:443,2.83,0.00,13.66,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.2:443,2.84,0.00,12.46,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
173.245.49.237,2.85,0.00,12.98,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.85,0.00,12.79,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
135.84.74.53:443,2.86,0.00,14.38,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.176.203,2.88,0.00,13.81,CA,加拿大·CA,Cloudflare,
162.159.58.42,2.89,0.00,14.57,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.89,0.00,12.84,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.121:443,2.90,0.00,12.99,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
209.94.90.125:443,2.91,0.00,15.87,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.65.119.161,2.92,0.00,15.02,CA,加拿大·CA,Cloudflare,
172.67.102.75,2.93,0.00,16.76,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.94,0.00,16.63,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
216.24.57.119:443,2.94,0.00,15.45,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.252:2053,2.94,0.00,16.48,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.66.43.48,2.95,0.00,17.87,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.97,0.00,18.24,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.43.202:443,2.97,0.00,19.19,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
209.102.207.2:443,3.01,0.00,19.23,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.68:2087,3.01,0.00,19.24,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.158.195:443,3.02,0.00,19.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.223.54:443,3.03,0.00,19.67,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.192.67,3.05,0.00,19.29,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,3.14,0.00,19.79,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.64.229.112:443,3.15,0.00,19.72,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.233.22,3.17,0.00,20.36,CA,加拿大·CA,Cloudflare,
172.67.101.93,3.18,0.00,20.71,CA,加拿大·CA,Cloudflare,
198.41.206.157,3.21,0.00,20.44,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,3.28,0.00,19.60,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.194.31,3.33,0.00,20.27,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,3.37,0.00,19.46,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
198.41.223.153:443,3.38,0.00,20.16,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.65.172:443,3.40,0.00,19.59,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.181:443,3.44,0.00,19.82,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.150.163,3.45,0.00,20.25,CA,加拿大·CA,Cloudflare,
104.21.101.27,3.52,0.00,20.76,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,3.53,0.00,20.27,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.2.86:443,3.53,0.00,21.29,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.43.131,3.54,0.00,20.46,CA,加拿大·CA,Cloudflare,
104.16.45.43,3.55,0.00,20.19,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,3.65,0.00,21.15,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.125.161,3.96,0.00,20.70,CA,加拿大·CA,Cloudflare,
162.159.57.151,4.05,0.00,20.37,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,4.34,0.00,21.46,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.102:443,4.37,0.00,21.05,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.160.192,4.51,0.00,21.14,CA,加拿大·CA,Cloudflare,
172.67.118.216,4.60,0.00,21.80,CA,加拿大·CA,Cloudflare,
104.21.194.36,4.82,0.00,21.53,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.19,0.00,22.76,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.49.104:443,5.35,0.00,22.14,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.244.153,5.49,0.00,22.13,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,5.92,0.00,22.49,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.18.113.64,7.09,0.00,22.59,CA,加拿大·CA,Cloudflare,
20.221.72.207:443,11.30,0.00,22.28,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.39.87:443,21.56,0.00,22.28,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
108.162.198.42:443,21.86,0.00,22.21,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
