目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.2.38,1.47,0.00,10.60,CA,加拿大·CA,Cloudflare,
172.65.15.196,1.57,0.00,9.97,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.60,0.00,11.74,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.65.172:443,1.61,0.00,10.39,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.46.246:443,1.67,0.00,10.63,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
160.153.138.122:2053,1.67,0.00,11.44,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.2:443,1.72,0.00,9.85,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.156:443,1.73,0.00,10.73,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.139.108,1.75,0.00,7.43,CA,加拿大·CA,Cloudflare,
162.159.57.0,1.76,0.00,12.52,CA,加拿大·CA,Cloudflare,
172.67.72.77,1.77,0.00,10.29,CA,加拿大·CA,Cloudflare,
162.159.224.111,1.78,0.00,10.86,US,美国·US,Cloudflare,
104.18.234.198,1.80,0.00,11.59,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.81,0.00,9.88,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.194.188,1.81,0.00,9.98,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.81,0.00,9.76,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.214.110,1.82,0.00,10.74,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.83,0.00,9.34,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.201.80,1.85,0.00,11.81,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.86,0.00,10.70,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.24.217.107,1.86,0.00,10.09,CA,加拿大·CA,Cloudflare,
162.159.245.99,1.88,0.00,10.46,US,美国·US,Cloudflare,
162.159.26.165,1.88,0.00,11.16,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,1.89,0.00,10.22,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
209.94.90.125:443,1.89,0.00,11.19,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.69.62,1.90,0.00,10.77,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.91,0.00,10.42,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.205.96,1.91,0.00,11.90,CA,加拿大·CA,Cloudflare,
172.67.68.42,1.92,0.00,11.96,CA,加拿大·CA,Cloudflare,
172.67.142.91,1.93,0.00,10.31,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.94,0.00,9.23,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.119:443,1.94,0.00,8.31,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.32.130:443,1.96,0.00,10.66,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
104.21.97.136,1.98,0.00,10.07,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,1.98,0.00,11.76,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
209.94.90.121:443,2.00,0.00,11.70,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.26.14.187:443,2.01,0.00,10.70,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.111:443,2.02,0.00,10.99,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.153:443,2.04,0.00,11.19,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.27.73.86,2.04,0.00,9.62,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.06,0.00,9.80,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
