目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
108.162.196.23,1.52,0.00,8.61,CA,加拿大·CA,Cloudflare,
172.67.64.231,1.53,0.00,8.48,CA,加拿大·CA,Cloudflare,
162.159.0.194,1.57,0.00,8.41,CA,加拿大·CA,Cloudflare,
104.27.102.193,1.58,0.00,8.55,CA,加拿大·CA,Cloudflare,
172.67.130.135,1.61,0.00,11.19,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.61,0.00,10.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.229.208,1.62,0.00,7.79,CA,加拿大·CA,Cloudflare,
104.21.30.116,1.64,0.00,8.69,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,1.65,0.00,9.01,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.64.48.252:443,1.66,0.00,8.11,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.236.190,1.68,0.00,10.14,CA,加拿大·CA,Cloudflare,
172.65.190.47,1.69,0.00,8.55,CA,加拿大·CA,Cloudflare,
172.67.239.216,1.69,0.00,8.80,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.70,0.00,9.70,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.0.240,1.73,0.00,8.33,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.74,0.00,9.12,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.223.54:443,1.74,0.00,9.45,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.24.56.98,1.76,0.00,13.28,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.77,0.00,8.85,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.158.195:443,1.79,0.00,9.86,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.198.179,1.81,0.00,9.66,CA,加拿大·CA,Cloudflare,
172.67.130.117,1.83,0.00,9.01,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.86,0.00,8.48,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.25.242:443,1.88,0.00,9.28,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.2:443,1.89,0.00,8.30,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.19.32.130:443,1.91,0.00,8.56,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.111.90,1.91,0.00,8.71,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.92,0.00,8.73,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.78.86:443,1.94,0.00,9.14,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.70.12,1.95,0.00,10.86,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.97,0.00,8.27,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
199.68.156.95:443,1.98,0.00,8.89,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.106.190,1.98,0.00,9.41,CA,加拿大·CA,Cloudflare,
172.65.17.246,2.00,0.00,8.02,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.01,0.00,9.31,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.147.67,2.02,0.00,8.79,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.03,0.00,10.40,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.48.8:443,2.04,0.00,8.88,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
199.34.230.99:8443,2.05,0.00,9.44,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
209.94.90.121:443,2.05,0.00,9.41,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.252:2053,2.06,0.00,9.01,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.125:443,2.06,0.00,8.93,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.119:443,2.07,0.00,9.52,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.206.44,2.07,0.00,9.29,CA,加拿大·CA,Cloudflare,
173.245.58.89,2.07,0.00,9.29,CA,加拿大·CA,Cloudflare,
