目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.18.172.20,1.85,0.00,10.07,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.96,0.00,11.24,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.202.119,1.98,0.00,11.56,CA,加拿大·CA,Cloudflare,
173.245.49.173,2.01,0.00,10.98,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.01,0.00,8.63,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.140.196,2.02,0.00,10.98,CA,加拿大·CA,Cloudflare,
173.245.58.251,2.23,0.00,10.52,CA,加拿大·CA,Cloudflare,
173.245.58.241,2.24,0.00,9.72,CA,加拿大·CA,Cloudflare,
172.67.81.197,2.25,0.00,10.37,CA,加拿大·CA,Cloudflare,
172.67.187.62,2.25,0.00,9.96,CA,加拿大·CA,Cloudflare,
172.67.206.24,2.26,0.00,9.80,CA,加拿大·CA,Cloudflare,
172.67.207.232,2.26,0.00,11.32,CA,加拿大·CA,Cloudflare,
172.67.252.100,2.28,0.00,11.17,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.29,0.00,10.11,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.79.103,2.29,0.00,13.63,CA,加拿大·CA,Cloudflare,
173.245.49.123,2.30,0.00,17.20,CA,加拿大·CA,Cloudflare,
172.67.66.20,2.30,0.00,9.41,CA,加拿大·CA,Cloudflare,
172.64.235.132,2.34,0.00,9.86,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.37,0.00,9.97,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.152.138,2.38,0.00,11.26,CA,加拿大·CA,Cloudflare,
198.41.223.73,2.39,0.00,12.34,CA,加拿大·CA,Cloudflare,
198.41.214.26,2.43,0.00,11.64,CA,加拿大·CA,Cloudflare,
172.67.83.60,2.44,0.00,13.89,CA,加拿大·CA,Cloudflare,
162.159.135.203,2.49,0.00,9.90,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.49,0.00,11.01,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
45.205.0.0:2096,2.50,0.00,12.85,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.119:443,2.50,0.00,11.86,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.223.116,2.50,0.00,11.16,CA,加拿大·CA,Cloudflare,
104.17.10.48,2.51,0.00,10.91,CA,加拿大·CA,Cloudflare,
104.16.97.229,2.51,0.00,11.59,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.52,0.00,9.80,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.6.64,2.53,0.00,10.48,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,2.53,0.00,11.06,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
173.245.59.65,2.54,0.00,14.64,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.56,0.00,12.05,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
199.68.156.95:443,2.59,0.00,12.23,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
108.162.195.32:443,2.59,0.00,12.60,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.193.29,2.59,0.00,12.61,CA,加拿大·CA,Cloudflare,
198.41.192.195,2.60,0.00,10.97,CA,加拿大·CA,Cloudflare,
172.67.79.155,2.61,0.00,11.24,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.61,0.00,16.59,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.21.12.37,2.63,0.00,14.01,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.67,0.00,10.07,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.24.155.102,2.67,0.00,12.77,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.67,0.00,12.62,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
108.162.194.158,2.68,0.00,12.93,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.69,0.00,13.48,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
45.205.0.68:2087,2.70,0.00,12.99,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.2.86:443,2.71,0.00,11.77,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.20.36.252,2.71,0.00,12.24,CA,加拿大·CA,Cloudflare,
108.162.196.121,2.71,0.00,13.95,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.71,0.00,13.37,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.208.174,2.72,0.00,13.02,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.73,0.00,13.18,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.64.158.195:443,2.73,0.00,12.32,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
135.84.75.12:443,2.75,0.00,13.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.153:443,2.77,0.00,13.50,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.192.142,2.86,0.00,14.27,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.87,0.00,12.95,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.56.39,2.88,0.00,15.91,CA,加拿大·CA,Cloudflare,
172.67.171.233,2.90,0.00,16.16,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.92,0.00,15.56,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.34.230.99:8443,2.95,0.00,12.03,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.232.154,2.96,0.00,14.23,CA,加拿大·CA,Cloudflare,
173.245.59.36,2.96,0.00,15.01,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,3.02,0.00,15.70,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
160.153.138.122:2053,3.10,0.00,13.83,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
216.24.57.248:443,3.25,0.00,15.34,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
216.24.57.118:443,3.30,0.00,14.35,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.115.190:443,3.32,0.00,15.86,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
192.0.54.223:443,3.35,0.00,16.17,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.17.231.237:443,3.39,0.00,15.69,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.24.238.63,3.45,0.00,16.06,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,3.50,0.00,15.55,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.25.242:443,3.52,0.00,16.30,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
27.50.48.8:443,3.55,0.00,16.64,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.35.202:443,3.59,0.00,15.93,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.252:2053,3.66,0.00,16.45,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.48.252:443,3.84,0.00,16.47,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.20.46.35,3.88,0.00,16.67,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,3.91,0.00,17.17,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
208.86.168.50:443,4.04,0.00,17.29,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.237.123,4.19,0.00,17.08,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,4.26,0.00,17.16,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.18.167.92,4.35,0.00,17.11,CA,加拿大·CA,Cloudflare,
104.18.166.209,4.36,0.00,16.62,CA,加拿大·CA,Cloudflare,
162.159.236.203,4.39,0.00,16.96,US,美国·US,Cloudflare,
45.205.0.175:2096,4.54,0.00,17.27,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.49.104:443,4.75,0.00,17.69,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.65.107.117,4.83,0.00,17.44,CA,加拿大·CA,Cloudflare,
173.245.58.4,4.85,0.00,17.94,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,4.87,0.00,17.55,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.201.111,4.90,0.00,18.82,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.03,0.00,17.63,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.137.129,5.03,0.00,17.51,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.09,0.00,17.88,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.78.86:443,5.10,0.00,17.98,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.12.114,5.16,0.00,19.35,CA,加拿大·CA,Cloudflare,
104.19.41.10,5.44,0.00,19.17,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.48,0.00,18.87,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.136.245,5.51,0.00,19.64,UN,未知·UN,Cloudflare,
209.94.90.180:443,5.52,0.00,20.28,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.218:2083,5.60,0.00,20.76,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.78.152,5.85,0.00,20.87,UN,未知·UN,Cloudflare,
162.159.213.0,5.97,0.00,20.43,CA,加拿大·CA,Cloudflare,
104.25.88.132,6.01,0.00,21.29,UN,未知·UN,Cloudflare,
104.25.241.186,6.06,0.00,20.16,UN,未知·UN,Cloudflare,
66.179.48.115:443,6.22,0.00,20.32,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
104.25.68.79,6.45,0.00,20.65,UN,未知·UN,Cloudflare,
209.94.90.1:443,6.97,0.00,20.37,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.102.207.2:443,7.09,0.00,20.26,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
27.50.48.102:443,7.09,0.00,20.72,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.252.134,7.73,0.00,20.78,UN,未知·UN,Cloudflare,
172.67.77.86:443,7.74,0.00,21.32,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.154.45,8.01,0.00,21.57,CA,加拿大·CA,Cloudflare,
172.67.171.25,8.20,0.00,21.08,UN,未知·UN,Cloudflare,
172.67.103.220,8.25,0.00,21.92,UN,未知·UN,Cloudflare,
104.26.14.187:443,8.31,0.00,21.83,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.131.138,8.39,0.00,22.44,CA,加拿大·CA,Cloudflare,
104.27.26.209,8.45,0.00,22.43,CA,加拿大·CA,Cloudflare,
172.67.81.250,11.28,0.00,22.31,UN,未知·UN,Cloudflare,
20.221.72.207:443,12.32,0.00,22.83,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.67.149.209,13.55,0.00,22.65,UN,未知·UN,Cloudflare,
172.67.65.172:443,13.61,0.00,22.74,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.202.113.165:2087,15.95,0.00,22.67,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.67:2096,16.01,0.00,22.89,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.231:8443,16.07,0.00,22.92,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.102:2087,16.15,0.00,23.33,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.208:2096,16.18,0.00,23.06,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.215.70,17.38,0.00,23.78,UN,未知·UN,Cloudflare,
