目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.115.54,1.34,0.00,12.02,CA,加拿大·CA,Cloudflare,
162.159.143.214,1.37,0.00,13.60,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.54,0.00,9.34,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.205.0.68:2087,1.57,0.00,9.71,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.66.166.35,1.59,0.00,11.95,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.62,0.00,10.10,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.218.33,1.70,0.00,11.69,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.71,0.00,11.30,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.16.2.149,1.73,0.00,10.68,CA,加拿大·CA,Cloudflare,
104.16.240.45,1.74,0.00,12.19,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.77,0.00,11.14,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.2:443,1.79,0.00,11.26,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.180:443,1.80,0.00,10.74,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.153.137:443,1.82,0.00,12.26,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.181:443,1.82,0.00,12.53,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.118:443,1.83,0.00,13.38,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.32.130:443,1.83,0.00,12.37,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.65.172:443,1.83,0.00,10.60,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
161.145.150.210:443,1.84,0.00,10.60,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.251.245,1.86,0.00,11.50,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.87,0.00,11.33,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.204.168,1.89,0.00,10.99,CA,加拿大·CA,Cloudflare,
172.67.69.145,1.90,0.00,12.75,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.90,0.00,11.40,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.209.248,1.91,0.00,11.49,CA,加拿大·CA,Cloudflare,
