目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.255.48,1.72,0.00,8.64,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.78,0.00,6.93,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
198.41.197.4,1.84,0.00,8.18,CA,加拿大·CA,Cloudflare,
172.67.104.186,1.88,0.00,7.75,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,1.98,0.00,8.01,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
66.179.48.156:443,1.99,0.00,7.99,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.58.89,2.00,0.00,6.79,CA,加拿大·CA,Cloudflare,
172.67.148.155,2.01,0.00,7.77,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.01,0.00,8.67,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.202.247,2.04,0.00,7.53,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.05,0.00,7.96,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.158.195:443,2.08,0.00,7.81,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
192.0.54.223:443,2.08,0.00,7.23,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
108.162.193.121,2.09,0.00,8.16,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.09,0.00,8.89,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.223.54:443,2.10,0.00,8.10,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.161.240,2.11,0.00,7.59,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.12,0.00,6.86,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.44.33,2.12,0.00,7.96,US,美国·US,Cloudflare,
172.67.130.124,2.13,0.00,8.72,CA,加拿大·CA,Cloudflare,
162.159.194.130,2.13,0.00,7.43,CA,加拿大·CA,Cloudflare,
162.159.213.213,2.15,0.00,7.90,CA,加拿大·CA,Cloudflare,
104.21.63.129,2.16,0.00,7.20,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.18,0.00,8.25,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.49.59,2.19,0.00,7.17,CA,加拿大·CA,Cloudflare,
162.159.198.131,2.21,0.00,6.58,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.22,0.00,8.02,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.149.194,2.22,0.00,7.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.24,0.00,7.30,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.253.175,2.25,0.00,7.37,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.26,0.00,7.20,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.36.124,2.27,0.00,6.89,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.27,0.00,8.70,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.198.199,2.27,0.00,9.39,CA,加拿大·CA,Cloudflare,
172.67.64.104,2.27,0.00,8.33,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.28,0.00,6.99,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.24.15.65,2.29,0.00,7.99,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.29,0.00,7.75,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.216.202,2.30,0.00,7.38,CA,加拿大·CA,Cloudflare,
172.66.164.111,2.30,0.00,7.58,CA,加拿大·CA,Cloudflare,
172.66.216.127,2.31,0.00,8.23,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.31,0.00,6.77,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.105.165,2.34,0.00,8.45,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.36,0.00,8.01,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.65.172:443,2.36,0.00,8.19,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.25.138.103,2.37,0.00,7.57,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,2.38,0.00,8.71,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.227:443,2.38,0.00,7.78,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.153.148:443,2.39,0.00,8.83,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.223.42,2.41,0.00,6.55,CA,加拿大·CA,Cloudflare,
198.41.207.142,2.41,0.00,7.23,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.42,0.00,8.64,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.64.48.252:443,2.43,0.00,7.48,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.122.216,2.43,0.00,8.09,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.45,0.00,8.92,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
45.205.0.252:2053,2.45,0.00,8.41,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.121:443,2.46,0.00,8.17,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.58.122,2.46,0.00,8.62,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.52,0.00,8.38,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.115:443,2.52,0.00,7.68,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.202.88,2.54,0.00,8.87,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.54,0.00,7.48,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
199.34.230.154:2083,2.54,0.00,7.63,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.49.104:443,2.57,0.00,7.42,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.16.54,2.58,0.00,7.87,CA,加拿大·CA,Cloudflare,
172.64.156.38,2.59,0.00,7.72,CA,加拿大·CA,Cloudflare,
172.67.102.224,2.60,0.00,9.24,CA,加拿大·CA,Cloudflare,
162.159.92.38,2.60,0.00,8.05,CA,加拿大·CA,Cloudflare,
162.159.22.232,2.60,0.00,7.91,CA,加拿大·CA,Cloudflare,
162.159.51.145,2.62,0.00,7.55,CA,加拿大·CA,Cloudflare,
172.67.75.16,2.64,0.00,8.78,CA,加拿大·CA,Cloudflare,
172.67.114.53,2.65,0.00,8.01,CA,加拿大·CA,Cloudflare,
172.67.173.248,2.65,0.00,8.61,CA,加拿大·CA,Cloudflare,
173.245.58.108,2.66,0.00,7.39,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.68,0.00,9.07,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.18.65.102,2.72,0.00,8.51,CA,加拿大·CA,Cloudflare,
162.159.243.148,2.73,0.00,7.82,US,美国·US,Cloudflare,
162.159.43.202:443,2.73,0.00,7.22,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.34.142,2.74,0.00,7.92,CA,加拿大·CA,Cloudflare,
172.67.219.4,2.74,0.00,8.27,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.75,0.00,7.80,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.61.190:443,2.75,0.00,8.15,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
216.24.57.119:443,2.76,0.00,8.05,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.196.254,2.77,0.00,7.72,CA,加拿大·CA,Cloudflare,
162.159.82.15,2.77,0.00,8.98,CA,加拿大·CA,Cloudflare,
173.245.58.21,2.78,0.00,8.83,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.79,0.00,8.55,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.46.246:443,2.80,0.00,8.15,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.38.105:443,2.83,0.00,8.74,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.78.228,2.84,0.00,8.92,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,2.86,0.00,9.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.17.231.237:443,2.87,0.00,8.98,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.153.137:443,2.88,0.00,8.66,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.24.34.95,2.91,0.00,9.23,CA,加拿大·CA,Cloudflare,
198.41.193.192,2.91,0.00,10.15,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.93,0.00,8.66,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.25.242:443,2.93,0.00,9.02,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.13.114,2.96,0.00,8.04,CA,加拿大·CA,Cloudflare,
162.159.241.79,3.00,0.00,8.76,US,美国·US,Cloudflare,
104.17.88.46,3.01,0.00,8.83,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,3.03,0.00,8.90,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
173.245.59.157,3.08,0.00,9.07,CA,加拿大·CA,Cloudflare,
162.159.22.216,3.08,0.00,9.84,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,3.12,0.00,9.74,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
161.145.150.210:443,3.20,0.00,9.38,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.94.26,3.20,0.00,9.63,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,3.20,0.00,8.88,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.8:443,3.26,0.00,10.20,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
66.179.48.160:443,3.34,0.00,9.62,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
209.94.90.125:443,3.37,0.00,9.38,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.115.190:443,3.45,0.00,10.30,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
216.24.57.118:443,3.55,0.00,9.31,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.35.202:443,3.61,0.00,9.88,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.95.235,3.64,0.00,9.94,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,3.70,0.00,10.55,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.158.52,3.71,0.00,10.93,CA,加拿大·CA,Cloudflare,
162.159.143.75,3.86,0.00,10.82,CA,加拿大·CA,Cloudflare,
162.159.231.153,4.00,0.00,10.95,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,4.35,0.00,10.35,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.18.178.13,4.58,0.00,11.18,CA,加拿大·CA,Cloudflare,
162.159.41.119,4.68,0.00,10.53,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,4.70,0.00,11.39,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.78.86:443,5.47,0.00,11.37,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.68.156.95:443,5.68,0.00,12.34,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
108.162.198.42:443,6.21,0.00,12.02,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.208.226,6.66,0.00,12.41,CA,加拿大·CA,Cloudflare,
162.159.199.43,7.01,0.00,13.46,CA,加拿大·CA,Cloudflare,
cf.008500.xyz,10.61,0.00,12.50,UN,未知·UN,Cloudflare,域名05
www.shopify.com:443,15.35,0.00,13.20,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
store.ubi.com,27.29,0.00,13.51,UN,未知·UN,Cloudflare,域名03
staticdelivery.nexusmods.com:443,46.57,0.00,13.62,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
ip2.242625.xyz,50.96,0.00,12.90,UN,未知·UN,Cloudflare,
mfa.gov.ua,53.84,0.00,13.59,UN,未知·UN,Cloudflare,域名01
80.251.213.77:443,58.54,0.00,15.68,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
142.147.94.155:843,67.24,0.00,15.90,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.160.142,67.50,0.00,16.13,FR,法国·FR,Cloudflare,
cdns.doon.eu.org,72.29,0.00,16.16,UN,未知·UN,Cloudflare,域名08
185.238.169.177:443,86.64,0.00,16.19,NL,荷兰·NL,Cloudflare,185.238.169.177:443#🇳🇱荷兰·NL
77.91.77.211:443,88.20,0.00,16.30,DE,德国·DE,Cloudflare,77.91.77.211:443#🇩🇪德国·DE
109.172.93.20:443,88.99,0.00,16.28,NL,荷兰·NL,Cloudflare,109.172.93.20:443#🇳🇱荷兰·NL
94.159.107.20:16891,90.21,0.00,16.60,DE,德国·DE,Cloudflare,94.159.107.20:16891#🇩🇪德国·DE
194.87.31.49:443,90.40,0.00,16.42,NL,荷兰·NL,Cloudflare,194.87.31.49:443#🇳🇱荷兰·NL
103.102.228.37:443,91.20,0.00,16.46,NL,荷兰·NL,Cloudflare,103.102.228.37:443#🇳🇱荷兰·NL
178.253.22.252:443,91.66,0.00,16.83,NL,荷兰·NL,Cloudflare,178.253.22.252:443#🇳🇱荷兰·NL
cdns.doon.eu.org:443,95.04,0.00,16.90,US,美国·US,Cloudflare,cdns.doon.eu.org:443#🇺🇸美国·US
sub.danfeng.eu.org,95.50,0.00,16.88,UN,未知·UN,Cloudflare,域名09
185.177.238.82:8443,95.52,0.00,16.92,NL,荷兰·NL,Cloudflare,185.177.238.82:8443#🇳🇱荷兰·NL
77.221.157.32:443,97.64,0.00,17.05,DE,德国·DE,Cloudflare,77.221.157.32:443#🇩🇪德国·DE
