目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.160:443,8.37,0.00,8.27,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.79:2083,8.40,0.00,8.78,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.59.184,8.46,0.00,7.75,CA,加拿大·CA,Cloudflare,
172.67.81.205,8.54,0.00,8.17,CA,加拿大·CA,Cloudflare,
172.67.86.47,8.55,0.00,7.55,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,8.55,0.00,9.43,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.140.53,8.56,0.00,8.61,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.57,0.00,9.56,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
27.50.48.2:443,8.58,0.00,9.17,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.252:2053,8.59,0.00,9.66,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
209.94.90.1:443,8.63,0.00,8.10,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
80.251.213.77:443,8.64,0.00,9.65,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
162.159.44.40,8.64,0.00,10.78,US,美国·US,Cloudflare,
135.84.74.53:443,8.67,0.00,7.69,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.97.182,8.68,0.00,9.04,CA,加拿大·CA,Cloudflare,
162.159.154.105,8.70,0.00,8.12,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.70,0.00,9.35,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.246.179,8.73,0.00,8.74,US,美国·US,Cloudflare,
162.159.57.100,8.75,0.00,7.89,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,8.75,0.00,9.77,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.25.84.141,8.76,0.00,9.58,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,8.76,0.00,8.50,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
