目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.125:443,1.91,0.00,23.64,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
173.245.59.214,2.07,0.00,24.15,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.09,0.00,23.85,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.94.210,2.11,0.00,24.55,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.21,0.00,23.92,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
108.162.195.32:443,2.24,0.00,23.78,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.25.13.184,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.28,0.00,23.85,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.92.95,2.35,0.00,23.92,CA,加拿大·CA,Cloudflare,
172.65.108.190,2.37,0.00,24.28,CA,加拿大·CA,Cloudflare,
104.24.232.205,2.38,0.00,24.57,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.44,0.00,30.40,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.25.122.237,2.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.129.38,2.45,0.00,23.98,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.48,0.00,24.24,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
66.179.48.115:443,2.50,0.00,25.26,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
216.24.57.227:443,2.50,0.00,23.84,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
66.179.48.160:443,2.50,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
173.245.58.111:443,2.53,0.00,23.84,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.221.61,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.212,2.55,0.00,24.61,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.64,0.00,38.61,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.231.237:443,2.65,0.00,25.02,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.223.153:443,2.66,0.00,24.24,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.222.95,2.67,0.00,24.28,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.68,0.00,0.00,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.148:443,2.68,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
