目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
27.50.49.104:443,2.03,0.00,24.20,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
160.153.138.122:2053,2.12,0.00,24.48,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.1.212,2.14,0.00,25.01,CA,加拿大·CA,Cloudflare,
162.159.207.86,2.20,0.00,24.63,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.20,0.00,24.25,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.211.186,2.25,0.00,25.06,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.27,0.00,26.43,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
135.84.75.12:443,2.29,0.00,28.32,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.19.138.220,2.29,0.00,27.12,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.29,0.00,24.29,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.32.85,2.32,0.00,24.93,CA,加拿大·CA,Cloudflare,
162.159.229.215,2.32,0.00,28.46,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.34,0.00,25.34,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.137:443,2.36,0.00,26.50,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.19.32.130:443,2.37,0.00,24.42,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.192.100,2.37,0.00,24.97,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.40,0.00,25.01,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.175:2096,2.40,0.00,24.83,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.16.107.100,2.41,0.00,25.02,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.41,0.00,25.50,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
