目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
192.0.54.223:443,1.37,0.00,15.14,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.24.234.97,1.38,0.00,14.25,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.43,0.00,13.81,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
162.159.2.201,1.45,0.00,14.03,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.45,0.00,14.31,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.35.77,1.46,0.00,18.43,CA,加拿大·CA,Cloudflare,
162.159.11.93,1.46,0.00,15.29,CA,加拿大·CA,Cloudflare,
172.66.133.171,1.47,0.00,14.35,CA,加拿大·CA,Cloudflare,
172.67.130.61,1.50,0.00,14.82,CA,加拿大·CA,Cloudflare,
172.67.90.83,1.51,0.00,13.42,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.51,0.00,14.50,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
135.84.74.53:443,1.54,0.00,13.41,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.180:443,1.55,0.00,13.55,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.98.168,1.56,0.00,14.30,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.57,0.00,13.56,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
199.34.230.99:8443,1.58,0.00,13.43,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.143.85,1.59,0.00,14.55,CA,加拿大·CA,Cloudflare,
172.67.152.82,1.61,0.00,11.91,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.63,0.00,12.88,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.65.125.254,1.63,0.00,14.48,CA,加拿大·CA,Cloudflare,
162.159.27.215,1.64,0.00,13.21,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.65,0.00,14.12,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
27.50.48.8:443,1.65,0.00,15.72,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
216.24.57.118:443,1.66,0.00,14.51,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
160.153.138.122:2053,1.66,0.00,14.83,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.26.69,1.66,0.00,14.45,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.66,0.00,13.50,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.32.121,1.67,0.00,13.50,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.68,0.00,15.11,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.196.150,1.68,0.00,12.58,CA,加拿大·CA,Cloudflare,
172.67.107.164,1.69,0.00,15.49,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.69,0.00,13.28,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.34.230.154:2083,1.70,0.00,16.02,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.24.76.150,1.71,0.00,15.27,CA,加拿大·CA,Cloudflare,
198.41.199.247,1.71,0.00,13.91,CA,加拿大·CA,Cloudflare,
198.41.199.88,1.72,0.00,15.97,CA,加拿大·CA,Cloudflare,
173.245.49.181,1.72,0.00,13.88,CA,加拿大·CA,Cloudflare,
172.67.92.123,1.72,0.00,14.40,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.75,0.00,14.84,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.188.5,1.76,0.00,13.66,CA,加拿大·CA,Cloudflare,
173.245.49.154,1.76,0.00,15.10,CA,加拿大·CA,Cloudflare,
104.25.221.18,1.77,0.00,13.44,CA,加拿大·CA,Cloudflare,
172.67.185.42,1.79,0.00,14.83,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.79,0.00,16.16,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.61.190:443,1.80,0.00,14.90,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.252:2053,1.80,0.00,16.57,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.232.16,1.82,0.00,16.52,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.83,0.00,15.74,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.199.228,1.83,0.00,16.25,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.83,0.00,16.27,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.108.153,1.84,0.00,16.71,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.87,0.00,16.48,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.27.74,1.87,0.00,16.86,CA,加拿大·CA,Cloudflare,
162.159.248.137,1.89,0.00,16.92,US,美国·US,Cloudflare,
162.159.2.86:443,1.90,0.00,16.86,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.17.115.190:443,1.90,0.00,16.68,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
208.86.168.56:443,1.90,0.00,16.66,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.103.32,1.91,0.00,18.23,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.93,0.00,16.66,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
