目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.116:443,1.53,0.00,12.21,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.111.111,1.57,0.00,12.03,CA,加拿大·CA,Cloudflare,
162.159.240.169,1.62,0.00,14.81,US,美国·US,Cloudflare,
173.245.58.111:443,1.65,0.00,15.69,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.150.139,1.70,0.00,12.22,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.70,0.00,10.98,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.94.90.121:443,1.74,0.00,13.35,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.207.173,1.77,0.00,11.15,CA,加拿大·CA,Cloudflare,
172.67.86.119,1.78,0.00,13.37,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.82,0.00,11.45,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
193.124.18.13:443,1.92,0.00,13.47,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
198.41.205.41,1.97,0.00,14.30,CA,加拿大·CA,Cloudflare,
172.67.148.71,1.98,0.00,17.74,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.04,0.00,12.77,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.163.255,2.05,0.00,11.53,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.06,0.00,11.87,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
216.24.57.118:443,2.09,0.00,14.30,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.58.37,2.10,0.00,16.82,CA,加拿大·CA,Cloudflare,
172.67.208.179,2.10,0.00,12.51,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.12,0.00,12.57,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.34.230.154:2083,2.15,0.00,11.37,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.237.50,2.18,0.00,13.19,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.18,0.00,12.05,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.17.157.12,2.19,0.00,12.23,CA,加拿大·CA,Cloudflare,
162.159.51.105,2.20,0.00,11.70,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,2.21,0.00,12.49,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
173.245.49.249,2.22,0.00,12.54,CA,加拿大·CA,Cloudflare,
104.27.45.54,2.23,0.00,11.77,CA,加拿大·CA,Cloudflare,
172.65.212.194,2.25,0.00,11.36,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.25,0.00,13.41,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
