目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.102.207.22:443,1.36,0.00,30.29,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.65.93.93,1.48,0.00,31.77,CA,加拿大·CA,Cloudflare,
104.16.194.231,1.49,0.00,31.14,CA,加拿大·CA,Cloudflare,
172.67.72.166,1.51,0.00,60.80,CA,加拿大·CA,Cloudflare,
173.245.58.253,1.52,0.00,30.68,CA,加拿大·CA,Cloudflare,
198.41.211.196,1.55,0.00,30.83,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.55,0.00,32.59,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.158.195:443,1.56,0.00,30.13,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
209.94.90.180:443,1.56,0.00,32.84,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.217.174,1.57,0.00,34.01,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.57,0.00,30.39,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.64.48.252:443,1.57,0.00,32.20,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.105.246,1.57,0.00,32.32,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.59,0.00,30.44,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
198.41.223.54:443,1.61,0.00,30.97,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.17.231.237:443,1.62,0.00,30.90,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.199.175,1.62,0.00,31.12,CA,加拿大·CA,Cloudflare,
104.17.239.28,1.63,0.00,31.69,CA,加拿大·CA,Cloudflare,
162.159.197.238,1.63,0.00,31.54,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.63,0.00,31.52,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
66.179.48.115:443,1.65,0.00,33.48,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
66.179.48.156:443,1.65,0.00,32.71,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
66.179.48.181:443,1.66,0.00,32.06,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.137.142,1.66,0.00,31.70,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.67,0.00,33.08,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
216.24.57.227:443,1.67,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
209.102.207.2:443,1.67,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
160.153.138.122:2053,1.68,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.159.243,1.68,0.00,33.82,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.68,0.00,33.40,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.145.92,1.68,0.00,32.87,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.69,0.00,33.10,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.149.41,1.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.25.176,1.69,0.00,34.44,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.69,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
135.84.74.53:443,1.69,0.00,34.12,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.17.115.190:443,1.70,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.207.51,1.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.71,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
