目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.27,1.46,0.00,14.08,CA,加拿大·CA,Cloudflare,
104.21.94.122,1.49,0.00,13.36,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.50,0.00,13.67,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.58.105,1.51,0.00,14.53,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.53,0.00,14.76,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.18.104.134,1.53,0.00,12.70,CA,加拿大·CA,Cloudflare,
162.159.141.38,1.54,0.00,12.08,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.55,0.00,12.43,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.162.191,1.57,0.00,15.24,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.58,0.00,14.06,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.89.92,1.59,0.00,13.31,CA,加拿大·CA,Cloudflare,
104.16.42.153,1.59,0.00,14.36,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.60,0.00,13.63,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.50.226,1.61,0.00,12.05,CA,加拿大·CA,Cloudflare,
172.67.85.186,1.61,0.00,15.88,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.62,0.00,12.14,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.19.175.149,1.62,0.00,12.33,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.63,0.00,12.90,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.12.40,1.64,0.00,12.53,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.64,0.00,11.80,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.65.72.81,1.64,0.00,12.06,CA,加拿大·CA,Cloudflare,
172.67.92.187,1.65,0.00,12.78,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,1.66,0.00,12.76,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.91.205,1.66,0.00,13.20,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.66,0.00,13.25,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.121:443,1.68,0.00,13.01,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
66.179.48.181:443,1.68,0.00,11.96,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
173.245.49.194,1.68,0.00,14.39,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.69,0.00,11.27,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.61.190:443,1.69,0.00,12.38,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.26.14.187:443,1.70,0.00,13.24,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
208.86.168.50:443,1.70,0.00,12.81,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
135.84.74.53:443,1.71,0.00,12.32,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
