目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.115.190:443,5.44,0.00,10.01,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
45.202.113.0:8443,5.44,0.00,7.49,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
162.159.41.39,5.46,0.00,10.48,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.52,0.00,8.83,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.202.113.208:2096,5.54,0.00,7.92,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.25.191.18,5.56,0.00,8.53,US,美国·US,Cloudflare,
66.179.48.156:443,5.57,0.00,10.57,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.146.3,5.59,0.00,12.07,CA,加拿大·CA,Cloudflare,
172.67.182.59,5.61,0.00,10.32,CA,加拿大·CA,Cloudflare,
198.41.201.93,5.61,0.00,11.18,CA,加拿大·CA,Cloudflare,
172.67.217.38,5.62,0.00,10.02,CA,加拿大·CA,Cloudflare,
198.41.198.211,5.63,0.00,7.97,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.63,0.00,8.52,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.250.77,5.63,0.00,9.29,US,美国·US,Cloudflare,
198.41.214.246,5.64,0.00,9.95,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,5.65,0.00,7.49,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.202.113.67:2096,5.65,0.00,8.53,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
216.24.57.118:443,5.66,0.00,8.58,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
173.245.59.107,5.66,0.00,8.90,CA,加拿大·CA,Cloudflare,
172.67.248.117,5.66,0.00,12.33,CA,加拿大·CA,Cloudflare,
173.245.49.9,5.67,0.00,8.51,CA,加拿大·CA,Cloudflare,
198.41.203.224,5.67,0.00,9.29,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.68,0.00,9.19,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
199.68.156.95:443,5.68,0.00,7.77,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.49.83,5.70,0.00,9.28,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.72,0.00,9.08,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
108.162.198.42:443,5.72,0.00,7.82,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.27.117.84,5.72,0.00,9.74,US,美国·US,Cloudflare,
104.17.231.237:443,5.72,0.00,9.19,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.198.165,5.73,0.00,9.81,CA,加拿大·CA,Cloudflare,
172.67.206.127,5.74,0.00,7.64,CA,加拿大·CA,Cloudflare,
172.65.99.77,5.76,0.00,8.55,CA,加拿大·CA,Cloudflare,
162.159.2.181,5.76,0.00,10.25,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.76,0.00,8.71,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.25.242:443,5.78,0.00,9.29,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.2.86:443,5.78,0.00,9.17,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.80.16,5.78,0.00,9.45,CA,加拿大·CA,Cloudflare,
173.245.58.10,5.78,0.00,8.90,CA,加拿大·CA,Cloudflare,
104.16.162.99,5.80,0.00,9.03,US,美国·US,Cloudflare,
162.159.153.148:443,5.80,0.00,8.45,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.61.190:443,5.81,0.00,10.28,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.252:2053,5.82,0.00,11.17,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.24.115,5.82,0.00,7.90,CA,加拿大·CA,Cloudflare,
172.67.134.2,5.83,0.00,11.45,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.84,0.00,9.68,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.221.225,5.84,0.00,10.51,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.85,0.00,10.80,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.19.35.202:443,5.85,0.00,12.09,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.79:2083,5.85,0.00,8.89,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.129.81,5.86,0.00,10.45,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.86,0.00,9.90,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.176.252,5.87,0.00,10.29,CA,加拿大·CA,Cloudflare,
104.18.33.56,5.87,0.00,10.51,US,美国·US,Cloudflare,
45.202.113.231:8443,5.88,0.00,10.12,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.205.0.218:2083,5.88,0.00,10.62,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
209.94.90.125:443,5.88,0.00,11.35,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
27.50.48.2:443,5.88,0.00,8.99,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.72.200,5.89,0.00,9.20,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.89,0.00,9.73,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.26.14.187:443,5.90,0.00,10.28,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
209.94.90.1:443,5.91,0.00,10.81,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.64.48.252:443,5.92,0.00,9.35,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.46.246:443,5.94,0.00,9.70,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.207.167,5.94,0.00,10.83,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.96,0.00,10.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.202.113.90:2096,5.96,0.00,9.40,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
27.50.48.102:443,5.96,0.00,11.43,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
192.0.54.223:443,5.97,0.00,9.84,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.65.160.54,5.98,0.00,11.51,CA,加拿大·CA,Cloudflare,
162.159.48.217,5.99,0.00,9.66,CA,加拿大·CA,Cloudflare,
104.19.76.9,6.00,0.00,8.62,US,美国·US,Cloudflare,
104.16.123.117,6.02,0.00,10.11,US,美国·US,Cloudflare,
162.159.250.146,6.03,0.00,8.96,US,美国·US,Cloudflare,
173.245.58.111:443,6.03,0.00,10.53,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
199.34.230.99:8443,6.03,0.00,10.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.0:2096,6.03,0.00,9.02,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.77.86:443,6.04,0.00,9.75,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
45.202.113.16:2083,6.04,0.00,9.61,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
104.19.32.130:443,6.04,0.00,8.03,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.102.207.2:443,6.04,0.00,10.78,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.202.113.102:2087,6.04,0.00,10.77,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
198.41.217.74,6.04,0.00,10.19,CA,加拿大·CA,Cloudflare,
172.67.181.124,6.04,0.00,10.43,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,6.05,0.00,11.61,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.17.60.247,6.05,0.00,10.64,US,美国·US,Cloudflare,
162.159.141.116,6.06,0.00,10.09,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.06,0.00,10.13,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.18.208.231,6.09,0.00,11.79,US,美国·US,Cloudflare,
172.67.170.60,6.09,0.00,10.45,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.11,0.00,9.54,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.107.124,6.12,0.00,9.96,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,6.13,0.00,10.25,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.24.176.9,6.13,0.00,9.72,US,美国·US,Cloudflare,
104.17.19.220,6.15,0.00,11.01,US,美国·US,Cloudflare,
172.67.129.31,6.16,0.00,10.76,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.17,0.00,10.97,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.223.54:443,6.19,0.00,10.83,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.135.247,6.21,0.00,10.58,UN,未知·UN,Cloudflare,
198.41.195.113,6.25,0.00,11.14,UN,未知·UN,Cloudflare,
173.245.58.141,6.27,0.00,10.72,UN,未知·UN,Cloudflare,
162.159.153.137:443,6.28,0.00,11.46,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.64.229.112:443,6.29,0.00,11.16,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
193.124.18.13:443,6.34,0.00,10.64,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.233.76,6.36,0.00,11.11,UN,未知·UN,Cloudflare,
45.202.113.0:2083,6.38,0.00,10.16,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
198.41.223.153:443,6.51,0.00,11.66,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
