目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
66.179.48.160:443,1.79,0.00,8.07,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.39.87:443,1.81,0.00,5.99,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
104.19.49.149,1.84,0.00,7.60,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.86,0.00,6.45,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.139.64,1.87,0.00,7.42,CA,加拿大·CA,Cloudflare,
172.67.153.88,1.92,0.00,6.89,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.92,0.00,5.67,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.20.213,1.93,0.00,7.62,CA,加拿大·CA,Cloudflare,
104.18.94.119,1.97,0.00,6.19,CA,加拿大·CA,Cloudflare,
172.67.221.174,1.98,0.00,6.72,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.00,0.00,7.32,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.17.231.237:443,2.02,0.00,7.89,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.43.202:443,2.02,0.00,7.06,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.212.46,2.02,0.00,7.19,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.04,0.00,7.04,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.65.172:443,2.04,0.00,6.88,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.234.76,2.05,0.00,6.88,US,美国·US,Cloudflare,
172.67.174.244,2.07,0.00,6.10,CA,加拿大·CA,Cloudflare,
104.16.95.223,2.07,0.00,9.38,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.10,0.00,7.17,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.154.132,2.11,0.00,7.66,CA,加拿大·CA,Cloudflare,
172.64.188.202,2.11,0.00,7.99,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.11,0.00,7.32,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.24.169.170,2.12,0.00,6.62,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.12,0.00,6.57,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.69.109,2.13,0.00,7.02,CA,加拿大·CA,Cloudflare,
172.67.224.133,2.14,0.00,5.61,CA,加拿大·CA,Cloudflare,
162.159.50.177,2.14,0.00,6.73,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.15,0.00,7.12,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.64.66.225,2.15,0.00,5.04,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.16,0.00,6.73,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.197.48,2.16,0.00,7.94,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,2.16,0.00,7.74,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.79.2,2.17,0.00,6.86,CA,加拿大·CA,Cloudflare,
172.67.77.104,2.17,0.00,5.35,CA,加拿大·CA,Cloudflare,
104.27.118.102,2.18,0.00,8.26,CA,加拿大·CA,Cloudflare,
172.67.251.189,2.19,0.00,8.24,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.20,0.00,7.96,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
199.68.156.95:443,2.20,0.00,7.57,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
104.24.71.41,2.21,0.00,8.75,CA,加拿大·CA,Cloudflare,
172.67.213.81,2.21,0.00,8.04,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.22,0.00,6.44,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.45.66:443,2.24,0.00,8.99,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
104.18.26.40,2.24,0.00,9.25,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.29,0.00,8.05,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.106.245,2.30,0.00,7.92,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.30,0.00,7.93,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
66.179.48.115:443,2.30,0.00,7.83,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
198.41.214.191,2.31,0.00,8.94,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,2.31,0.00,5.93,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.64.75.249,2.31,0.00,7.89,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,2.33,0.00,8.44,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
