目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.19.35.202:443,1.78,0.00,16.02,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.202.113.231:8443,1.82,0.00,10.39,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.67:2096,1.85,0.00,11.33,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.0:8443,1.90,0.00,15.31,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.65.171.37,1.91,0.00,10.45,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.93,0.00,12.71,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.48.193,1.97,0.00,10.41,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.98,0.00,10.09,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
135.84.74.53:443,1.99,0.00,8.81,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
45.202.113.16:2083,1.99,0.00,10.76,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
208.86.168.50:443,2.03,0.00,9.16,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.67.80.252,2.03,0.00,9.75,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,2.03,0.00,17.04,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
162.159.153.148:443,2.05,0.00,10.09,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.252:2053,2.06,0.00,10.51,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.16.79.98,2.09,0.00,12.56,CA,加拿大·CA,Cloudflare,
172.67.188.12,2.09,0.00,12.24,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,2.09,0.00,9.65,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
172.67.110.110,2.10,0.00,12.75,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.11,0.00,12.31,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.236.53,2.11,0.00,11.97,US,美国·US,Cloudflare,
162.159.21.211,2.12,0.00,10.47,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.12,0.00,9.59,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.244.36,2.13,0.00,12.61,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.16,0.00,12.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
173.245.58.244,2.16,0.00,11.95,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.16,0.00,10.66,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.78.86:443,2.16,0.00,11.53,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.20.109,2.18,0.00,9.77,CA,加拿大·CA,Cloudflare,
172.67.89.232,2.19,0.00,9.41,CA,加拿大·CA,Cloudflare,
173.245.49.48,2.20,0.00,10.86,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.20,0.00,10.76,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.65.172:443,2.20,0.00,9.92,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.4.113,2.20,0.00,11.08,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.21,0.00,9.08,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.202.113.0:2083,2.21,0.00,11.04,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
108.162.198.42:443,2.22,0.00,11.74,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
104.16.110.175,2.22,0.00,11.58,CA,加拿大·CA,Cloudflare,
