目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.40,0.00,10.88,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
104.21.220.155,1.49,0.00,12.20,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.49,0.00,11.60,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
135.84.75.12:443,1.50,0.00,11.18,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.208.5,1.55,0.00,10.60,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.58,0.00,10.88,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.2.86:443,1.58,0.00,12.39,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.17.0,1.59,0.00,11.74,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.60,0.00,12.07,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.24.162.77,1.61,0.00,12.12,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.63,0.00,11.39,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.168.30,1.63,0.00,12.40,CA,加拿大·CA,Cloudflare,
172.67.77.114,1.66,0.00,11.64,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.66,0.00,11.62,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.199.225,1.67,0.00,13.24,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.67,0.00,11.45,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.51.135,1.70,0.00,11.25,CA,加拿大·CA,Cloudflare,
173.245.58.2,1.70,0.00,11.67,CA,加拿大·CA,Cloudflare,
172.67.105.9,1.70,0.00,11.95,US,美国·US,Cloudflare,
45.205.0.0:2096,1.72,0.00,11.83,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
45.205.0.175:2096,1.73,0.00,11.86,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.150.28,1.73,0.00,12.66,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.74,0.00,11.79,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.208.176,1.75,0.00,11.43,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,1.75,0.00,11.18,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.43.202:443,1.76,0.00,12.52,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.223.228,1.76,0.00,11.82,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.78,0.00,12.11,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
216.24.57.227:443,1.82,0.00,12.15,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.121.139,1.82,0.00,12.59,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.83,0.00,11.45,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.77.86:443,1.86,0.00,12.56,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.166.65,1.86,0.00,12.02,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.86,0.00,13.01,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
162.159.243.213,1.87,0.00,12.47,US,美国·US,Cloudflare,
162.159.1.9,1.87,0.00,10.84,CA,加拿大·CA,Cloudflare,
104.25.239.38,1.88,0.00,13.35,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.88,0.00,12.70,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
27.50.48.8:443,1.90,0.00,11.93,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.25.237.132,1.90,0.00,13.53,CA,加拿大·CA,Cloudflare,
