目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.235.75,1.87,0.00,7.33,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.06,0.00,6.86,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.205.226,2.15,0.00,7.69,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.16,0.00,8.42,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.153.148:443,2.19,0.00,8.39,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.138.133,2.19,0.00,8.32,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.23,0.00,8.16,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
173.245.59.166,2.28,0.00,7.85,CA,加拿大·CA,Cloudflare,
172.67.250.34,2.33,0.00,7.80,CA,加拿大·CA,Cloudflare,
173.245.59.191,2.35,0.00,8.61,CA,加拿大·CA,Cloudflare,
162.159.35.142,2.36,0.00,8.80,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.39,0.00,7.88,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.246.216,2.40,0.00,8.47,US,美国·US,Cloudflare,
192.0.54.223:443,2.45,0.00,8.79,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.203.157,2.46,0.00,7.93,CA,加拿大·CA,Cloudflare,
104.17.138.130,2.49,0.00,8.17,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.50,0.00,7.66,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.66.100,2.53,0.00,7.93,CA,加拿大·CA,Cloudflare,
173.245.58.26,2.54,0.00,8.05,CA,加拿大·CA,Cloudflare,
172.67.209.54,2.55,0.00,8.24,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.56,0.00,7.68,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.124.207,2.56,0.00,8.71,CA,加拿大·CA,Cloudflare,
104.18.152.15,2.57,0.00,8.93,CA,加拿大·CA,Cloudflare,
172.64.92.130,2.59,0.00,8.11,CA,加拿大·CA,Cloudflare,
104.19.38.4,2.59,0.00,8.22,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.61,0.00,7.10,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.128.205,2.62,0.00,7.98,CA,加拿大·CA,Cloudflare,
172.65.178.219,2.63,0.00,8.28,CA,加拿大·CA,Cloudflare,
162.159.240.183,2.64,0.00,7.07,US,美国·US,Cloudflare,
66.179.48.115:443,2.66,0.00,7.36,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
135.84.74.53:443,2.69,0.00,7.40,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.116:443,2.72,0.00,8.48,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.94.90.180:443,2.72,0.00,8.74,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.153.137:443,2.72,0.00,7.98,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.35.178,2.72,0.00,8.96,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.72,0.00,8.15,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
160.153.138.122:2053,2.72,0.00,9.17,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
27.50.48.102:443,2.75,0.00,9.29,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
208.86.168.50:443,2.76,0.00,8.78,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.198.159,2.76,0.00,8.91,CA,加拿大·CA,Cloudflare,
172.67.250.8,2.78,0.00,9.75,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.79,0.00,8.14,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.16.140.13,2.79,0.00,8.38,CA,加拿大·CA,Cloudflare,
104.19.119.185,2.79,0.00,8.94,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.81,0.00,8.55,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.18.253.235,2.81,0.00,8.92,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.84,0.00,8.83,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.27.26.21,2.85,0.00,9.77,CA,加拿大·CA,Cloudflare,
162.159.213.83,2.86,0.00,8.81,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.87,0.00,9.53,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
27.50.49.104:443,2.89,0.00,9.42,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.34.249,2.90,0.00,8.58,CA,加拿大·CA,Cloudflare,
104.19.54.251,2.90,0.00,7.85,CA,加拿大·CA,Cloudflare,
104.19.160.75,2.92,0.00,8.48,CA,加拿大·CA,Cloudflare,
173.245.59.254,2.94,0.00,9.28,CA,加拿大·CA,Cloudflare,
162.159.43.96,2.94,0.00,10.11,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.96,0.00,9.67,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.213.85,2.97,0.00,9.38,CA,加拿大·CA,Cloudflare,
172.67.236.216,2.98,0.00,8.73,CA,加拿大·CA,Cloudflare,
162.159.48.174,2.98,0.00,9.75,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.99,0.00,9.26,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.64.158.195:443,3.00,0.00,9.57,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.64.48.252:443,3.01,0.00,9.16,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.183.100,3.03,0.00,9.16,CA,加拿大·CA,Cloudflare,
104.25.125.216,3.03,0.00,8.89,CA,加拿大·CA,Cloudflare,
172.64.144.107,3.03,0.00,9.95,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,3.03,0.00,10.05,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.223.153:443,3.03,0.00,8.85,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.25.10,3.04,0.00,9.23,CA,加拿大·CA,Cloudflare,
172.65.7.81,3.04,0.00,9.70,CA,加拿大·CA,Cloudflare,
172.67.250.183,3.06,0.00,9.11,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,3.06,0.00,10.26,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.19.208.244,3.06,0.00,9.63,CA,加拿大·CA,Cloudflare,
104.20.20.94,3.09,0.00,9.49,CA,加拿大·CA,Cloudflare,
