目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.24.25.163,1.38,0.00,14.84,CA,加拿大·CA,Cloudflare,
173.245.58.84,1.50,0.00,16.70,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.54,0.00,14.86,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
66.179.48.160:443,1.71,0.00,15.68,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.218:2083,1.75,0.00,14.71,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.18.3,1.77,0.00,15.96,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.78,0.00,14.99,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.144.192,1.83,0.00,17.02,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.84,0.00,16.66,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.223.153:443,1.84,0.00,14.41,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.135.168,1.87,0.00,17.29,CA,加拿大·CA,Cloudflare,
172.67.128.204,1.89,0.00,14.21,CA,加拿大·CA,Cloudflare,
172.67.94.49,1.89,0.00,15.30,CA,加拿大·CA,Cloudflare,
104.19.65.196,1.91,0.00,14.97,CA,加拿大·CA,Cloudflare,
173.245.59.245,1.92,0.00,15.83,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.93,0.00,15.07,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.224.63,1.94,0.00,16.88,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.94,0.00,15.82,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.248.209,1.95,0.00,18.09,CA,加拿大·CA,Cloudflare,
104.25.92.185,1.96,0.00,16.42,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.96,0.00,14.85,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
161.145.150.210:443,1.98,0.00,14.46,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.45.66:443,1.98,0.00,16.12,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.12.150,1.98,0.00,16.06,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.99,0.00,15.97,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.16.93.98,2.00,0.00,16.88,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,2.00,0.00,15.28,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.78.86:443,2.00,0.00,15.31,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.241.137,2.00,0.00,16.04,CA,加拿大·CA,Cloudflare,
172.67.177.80,2.01,0.00,15.99,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.04,0.00,16.03,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.19.35.202:443,2.04,0.00,13.86,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.147.108,2.04,0.00,17.18,CA,加拿大·CA,Cloudflare,
172.65.243.104,2.04,0.00,16.27,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.04,0.00,16.47,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
208.86.168.56:443,2.05,0.00,16.06,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.192.190,2.06,0.00,14.53,CA,加拿大·CA,Cloudflare,
162.159.136.125,2.06,0.00,15.62,CA,加拿大·CA,Cloudflare,
172.67.82.104,2.07,0.00,16.57,CA,加拿大·CA,Cloudflare,
162.159.91.25,2.07,0.00,16.07,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.07,0.00,15.65,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
209.102.207.2:443,2.07,0.00,15.71,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.152.122,2.08,0.00,15.22,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.08,0.00,15.84,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.77.86:443,2.09,0.00,15.19,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
192.0.54.223:443,2.09,0.00,16.32,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.94.249,2.11,0.00,15.90,CA,加拿大·CA,Cloudflare,
172.67.95.248,2.11,0.00,15.35,CA,加拿大·CA,Cloudflare,
172.67.174.129,2.11,0.00,14.99,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.11,0.00,18.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.142.230,2.12,0.00,15.79,CA,加拿大·CA,Cloudflare,
162.159.201.83,2.12,0.00,17.08,CA,加拿大·CA,Cloudflare,
104.20.20.139,2.13,0.00,16.56,CA,加拿大·CA,Cloudflare,
172.67.226.10,2.13,0.00,15.32,CA,加拿大·CA,Cloudflare,
172.67.74.186,2.13,0.00,15.90,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.15,0.00,16.43,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.94.90.121:443,2.15,0.00,16.07,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
173.245.49.238,2.15,0.00,15.47,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.17,0.00,15.55,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
209.94.90.125:443,2.18,0.00,15.98,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.188.81,2.18,0.00,16.30,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.19,0.00,15.11,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.153.148:443,2.19,0.00,16.15,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.193.196,2.20,0.00,17.10,CA,加拿大·CA,Cloudflare,
104.25.135.13,2.21,0.00,17.58,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.24,0.00,15.55,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.32.130:443,2.24,0.00,16.79,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.66.168.209,2.25,0.00,15.29,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.25,0.00,15.84,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
27.50.48.2:443,2.26,0.00,16.51,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
108.162.195.32:443,2.27,0.00,16.56,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
216.24.57.119:443,2.28,0.00,16.04,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.21.20.80,2.31,0.00,16.76,CA,加拿大·CA,Cloudflare,
