目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.39.87:443,8.47,0.00,11.28,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
38.95.119.88:41531,8.52,0.00,11.71,US,美国·US,Cloudflare,38.95.119.88:41531#🇺🇸美国·US
198.41.199.2,8.53,0.00,11.70,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,8.55,0.00,12.04,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.192.70,8.58,0.00,13.77,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,8.60,0.00,12.56,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.202.145,8.60,0.00,12.45,CA,加拿大·CA,Cloudflare,
173.245.58.104,8.61,0.00,11.31,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,8.62,0.00,12.35,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.44.61:443,8.65,0.00,14.93,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.89.22,8.65,0.00,12.71,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,8.67,0.00,12.06,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.67.149.51,8.70,0.00,11.60,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,8.72,0.00,13.51,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.25.242:443,8.73,0.00,12.54,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.102.30,8.74,0.00,11.17,CA,加拿大·CA,Cloudflare,
162.159.196.230,8.75,0.00,12.27,CA,加拿大·CA,Cloudflare,
198.41.194.72,8.77,0.00,11.90,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.78,0.00,13.44,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.0:2096,8.81,0.00,12.05,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.46.227,8.81,0.00,10.79,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,8.81,0.00,13.15,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.181:443,8.83,0.00,12.36,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
216.24.57.119:443,8.83,0.00,11.86,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
66.179.48.160:443,8.83,0.00,12.48,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.153.137:443,8.86,0.00,11.09,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.59.178,8.87,0.00,14.47,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.87,0.00,12.76,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.230.129,8.88,0.00,13.50,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.89,0.00,11.87,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
45.202.113.90:2096,8.91,0.00,14.81,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
173.245.49.189,8.94,0.00,12.90,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.98,0.00,11.67,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
199.34.230.154:2083,8.98,0.00,14.65,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.202.113.208:2096,8.99,0.00,13.46,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.157.211,9.02,0.00,12.21,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,9.05,0.00,13.68,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
80.251.213.77:443,9.05,0.00,12.31,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
172.64.48.252:443,9.06,0.00,12.59,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.175:2096,9.10,0.00,10.80,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.24.241.131,9.12,0.00,13.76,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,9.13,0.00,13.89,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.242.190,9.15,0.00,13.49,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,9.17,0.00,14.02,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.68:2087,9.17,0.00,14.60,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.43.202:443,9.19,0.00,14.97,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.223.153:443,9.22,0.00,13.81,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.19.35.202:443,9.22,0.00,13.01,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
209.102.207.2:443,9.23,0.00,13.40,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.76,9.26,0.00,12.91,CA,加拿大·CA,Cloudflare,
172.67.96.167,9.30,0.00,14.37,CA,加拿大·CA,Cloudflare,
172.65.51.182,9.32,0.00,13.69,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,9.35,0.00,13.68,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
135.84.74.53:443,9.35,0.00,14.74,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.227:443,9.38,0.00,14.78,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.201.84,9.41,0.00,17.05,CA,加拿大·CA,Cloudflare,
162.159.255.15,9.42,0.00,16.08,US,美国·US,Cloudflare,
162.159.10.94,9.44,0.00,16.30,CA,加拿大·CA,Cloudflare,
172.67.81.57,9.45,0.00,17.08,CA,加拿大·CA,Cloudflare,
45.202.113.165:2087,9.47,0.00,16.29,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.0:8443,9.47,0.00,16.15,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
104.26.13.183,9.47,0.00,16.28,CA,加拿大·CA,Cloudflare,
172.67.119.202,9.47,0.00,16.54,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,9.49,0.00,15.84,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.148:443,9.49,0.00,16.41,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.226.137,9.49,0.00,17.96,CA,加拿大·CA,Cloudflare,
172.67.147.188,9.50,0.00,16.26,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,9.52,0.00,15.76,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.71.104,9.54,0.00,15.78,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,9.55,0.00,16.58,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.69.216,9.57,0.00,16.33,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,9.61,0.00,16.42,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.152.123,9.61,0.00,16.43,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,9.62,0.00,17.35,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.26.8.198,9.62,0.00,17.04,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,9.64,0.00,17.17,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
45.205.0.79:2083,9.64,0.00,16.78,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.65.172:443,9.67,0.00,16.73,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
104.24.95.232,9.70,0.00,16.71,CA,加拿大·CA,Cloudflare,
172.67.184.17,9.73,0.00,16.38,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,9.78,0.00,16.75,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.46.246:443,9.86,0.00,17.09,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.77.86:443,9.91,0.00,17.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.20.40.190,9.92,0.00,16.69,CA,加拿大·CA,Cloudflare,
