目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,3.56,0.00,18.74,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
108.162.195.32:443,10.78,0.00,18.44,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.65.172:443,11.20,0.00,18.53,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
198.41.218.126,11.93,0.00,18.48,US,美国·US,Cloudflare,
209.94.90.1:443,12.03,0.00,18.82,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.218:2083,12.03,0.00,18.42,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.68.79,12.09,0.00,19.66,CA,加拿大·CA,Cloudflare,
172.67.203.15,12.11,0.00,20.46,CA,加拿大·CA,Cloudflare,
172.67.255.223,12.13,0.00,18.95,CA,加拿大·CA,Cloudflare,
172.67.110.193,12.13,0.00,18.63,CA,加拿大·CA,Cloudflare,
162.159.153.183,12.22,0.00,18.56,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,12.29,0.00,18.44,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.97.164,12.29,0.00,19.14,CA,加拿大·CA,Cloudflare,
172.67.117.249,12.35,0.00,18.59,CA,加拿大·CA,Cloudflare,
162.159.20.42,12.35,0.00,20.68,CA,加拿大·CA,Cloudflare,
162.159.25.235,12.36,0.00,19.65,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,12.39,0.00,18.46,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.17.115.190:443,12.41,0.00,18.79,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.194.52,12.61,0.00,18.78,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,12.70,0.00,18.71,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
208.86.168.56:443,12.73,0.00,18.71,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.184.27,12.87,0.00,19.37,CA,加拿大·CA,Cloudflare,
162.159.10.54,12.93,0.00,18.67,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,12.97,0.00,19.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
173.245.58.106,13.03,0.00,18.48,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,13.08,0.00,18.80,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.167.235,13.09,0.00,18.83,CA,加拿大·CA,Cloudflare,
172.67.226.252,13.14,0.00,18.95,CA,加拿大·CA,Cloudflare,
172.67.159.71,13.17,0.00,19.90,CA,加拿大·CA,Cloudflare,
172.65.251.203,13.20,0.00,19.03,CA,加拿大·CA,Cloudflare,
172.67.236.187,13.21,0.00,19.51,CA,加拿大·CA,Cloudflare,
198.41.214.11,13.27,0.00,18.86,CA,加拿大·CA,Cloudflare,
172.67.255.152,13.40,0.00,19.76,CA,加拿大·CA,Cloudflare,
162.159.40.71,13.42,0.00,18.91,CA,加拿大·CA,Cloudflare,
172.67.108.242,13.42,0.00,19.18,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,13.44,0.00,19.27,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
66.179.48.181:443,13.52,0.00,19.23,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.233.234,13.52,0.00,19.34,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,13.54,0.00,19.87,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.98.183,13.56,0.00,20.24,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,13.57,0.00,19.11,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.24.211.173,13.61,0.00,19.12,CA,加拿大·CA,Cloudflare,
172.67.233.215,13.72,0.00,19.93,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,13.77,0.00,19.58,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.223.153:443,13.78,0.00,19.23,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.198.101,13.80,0.00,19.77,CA,加拿大·CA,Cloudflare,
104.18.153.85,13.81,0.00,19.45,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,13.82,0.00,19.37,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.241.55,13.83,0.00,19.48,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,13.90,0.00,19.51,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.65.69.228,13.90,0.00,20.45,CA,加拿大·CA,Cloudflare,
162.159.129.253,13.91,0.00,20.09,CA,加拿大·CA,Cloudflare,
172.67.228.180,13.92,0.00,21.22,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,13.94,0.00,20.82,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.121:443,13.95,0.00,20.71,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.207.5,13.95,0.00,21.27,CA,加拿大·CA,Cloudflare,
162.159.246.162,13.96,0.00,0.00,US,美国·US,Cloudflare,
104.25.35.212,13.98,0.00,21.92,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,14.04,0.00,21.77,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.43.202:443,14.11,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.111:443,14.17,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
27.50.48.8:443,14.19,0.00,23.64,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.237.163,14.20,0.00,24.67,CA,加拿大·CA,Cloudflare,
162.159.60.175,14.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.24.5.233,14.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.142,14.23,0.00,23.94,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,14.24,0.00,23.84,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
