目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,4.54,0.00,7.70,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.58.184,5.77,0.00,7.16,CA,加拿大·CA,Cloudflare,
173.245.58.33,5.84,0.00,7.09,CA,加拿大·CA,Cloudflare,
173.245.59.119,5.87,0.00,7.25,CA,加拿大·CA,Cloudflare,
104.20.16.209,5.89,0.00,9.09,CA,加拿大·CA,Cloudflare,
172.67.238.53,5.92,0.00,7.97,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,5.95,0.00,7.22,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.155.44,5.95,0.00,6.63,CA,加拿大·CA,Cloudflare,
104.19.65.228,5.97,0.00,7.39,CA,加拿大·CA,Cloudflare,
172.67.77.80,5.98,0.00,7.67,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.00,0.00,8.25,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.25.242:443,6.02,0.00,6.62,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.38.128,6.02,0.00,7.15,US,美国·US,Cloudflare,
162.159.94.162,6.03,0.00,7.96,CA,加拿大·CA,Cloudflare,
172.67.71.196,6.04,0.00,8.16,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,6.04,0.00,6.06,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.25.23.104,6.05,0.00,6.97,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.09,0.00,9.09,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.2.86:443,6.09,0.00,7.89,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.77.86:443,6.12,0.00,7.54,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
209.94.90.121:443,6.13,0.00,8.07,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.197.78,6.14,0.00,8.57,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.15,0.00,8.17,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.137.219,6.15,0.00,7.08,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,6.20,0.00,7.92,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.235.42,6.23,0.00,8.19,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.24,0.00,7.97,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.229.164,6.25,0.00,9.36,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.25,0.00,8.83,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.46.246:443,6.29,0.00,7.05,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.10.141,6.31,0.00,7.20,CA,加拿大·CA,Cloudflare,
104.19.51.100,6.32,0.00,7.02,CA,加拿大·CA,Cloudflare,
172.64.148.16,6.32,0.00,9.30,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,6.33,0.00,7.39,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.220.5,6.35,0.00,8.48,CA,加拿大·CA,Cloudflare,
172.67.184.14,6.36,0.00,7.79,CA,加拿大·CA,Cloudflare,
162.159.60.13,6.36,0.00,7.06,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.37,0.00,8.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.0.8,6.37,0.00,6.60,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,6.38,0.00,7.74,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.16.81.39,6.38,0.00,7.90,CA,加拿大·CA,Cloudflare,
104.21.69.234,6.39,0.00,5.34,CA,加拿大·CA,Cloudflare,
172.65.168.253,6.40,0.00,7.96,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,6.40,0.00,7.87,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.44.180,6.42,0.00,7.44,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,6.44,0.00,7.30,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.61:443,6.45,0.00,7.25,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.131.61,6.46,0.00,9.13,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,6.46,0.00,8.45,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.142.231,6.52,0.00,7.63,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,6.52,0.00,7.60,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
104.18.113.113,6.57,0.00,9.02,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.59,0.00,7.40,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.17.231.237:443,6.60,0.00,8.38,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
199.34.230.154:2083,6.60,0.00,7.17,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.64.158.195:443,6.62,0.00,6.97,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.16.71.239,6.66,0.00,8.60,CA,加拿大·CA,Cloudflare,
173.245.58.96,6.71,0.00,7.97,CA,加拿大·CA,Cloudflare,
172.67.105.142,6.71,0.00,7.63,CA,加拿大·CA,Cloudflare,
104.18.198.213,6.73,0.00,8.22,CA,加拿大·CA,Cloudflare,
162.159.194.170,6.81,0.00,6.60,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.84,0.00,7.17,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.59.159,6.85,0.00,7.50,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,6.85,0.00,8.19,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.96.51,6.89,0.00,7.06,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.96,0.00,8.42,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
