目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.217.120,1.45,0.00,10.74,CA,加拿大·CA,Cloudflare,
104.18.143.160,1.45,0.00,11.65,CA,加拿大·CA,Cloudflare,
162.159.205.163,1.53,0.00,16.01,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,1.56,0.00,12.38,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.137.218,1.57,0.00,12.78,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,1.61,0.00,12.34,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.206.204,1.63,0.00,14.12,CA,加拿大·CA,Cloudflare,
162.159.152.61,1.63,0.00,12.74,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.64,0.00,12.37,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.49.246,1.66,0.00,11.46,CA,加拿大·CA,Cloudflare,
104.18.104.181,1.66,0.00,12.16,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.69,0.00,11.95,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.27.69.17,1.69,0.00,10.74,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.69,0.00,12.35,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.147.15,1.70,0.00,11.08,CA,加拿大·CA,Cloudflare,
162.159.141.47,1.70,0.00,11.50,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,1.70,0.00,12.37,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.23.225,1.71,0.00,11.59,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.71,0.00,11.89,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
198.41.200.149,1.72,0.00,13.64,CA,加拿大·CA,Cloudflare,
162.159.201.36,1.72,0.00,14.06,CA,加拿大·CA,Cloudflare,
172.67.155.162,1.72,0.00,12.77,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.72,0.00,14.23,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.223.153:443,1.72,0.00,12.44,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.119:443,1.73,0.00,12.69,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.25.242:443,1.74,0.00,11.76,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.24.69.11,1.76,0.00,14.48,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.76,0.00,11.41,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.43.202:443,1.77,0.00,12.66,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.115:443,1.77,0.00,14.12,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.153.116:443,1.78,0.00,13.63,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.228.128,1.79,0.00,13.62,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.80,0.00,13.42,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
45.205.0.252:2053,1.80,0.00,14.75,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
108.162.193.234,1.81,0.00,12.75,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.82,0.00,13.58,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
216.24.57.227:443,1.82,0.00,13.10,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
135.84.75.12:443,1.82,0.00,13.57,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.150.167,1.82,0.00,12.35,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.83,0.00,10.95,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.222.214,1.83,0.00,13.68,CA,加拿大·CA,Cloudflare,
162.159.50.93,1.84,0.00,12.60,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.86,0.00,12.83,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.228.20,1.86,0.00,13.93,CA,加拿大·CA,Cloudflare,
172.67.114.170,1.86,0.00,14.96,CA,加拿大·CA,Cloudflare,
172.67.64.123,1.86,0.00,13.26,CA,加拿大·CA,Cloudflare,
104.27.127.7,1.87,0.00,13.24,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.87,0.00,12.81,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.181:443,1.88,0.00,15.31,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.90.164,1.89,0.00,14.78,CA,加拿大·CA,Cloudflare,
104.25.53.3,1.89,0.00,13.06,CA,加拿大·CA,Cloudflare,
104.20.21.41,1.89,0.00,12.80,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.89,0.00,14.44,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.217.206,1.89,0.00,15.59,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.89,0.00,15.23,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
192.0.54.223:443,1.90,0.00,14.83,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
135.84.74.53:443,1.90,0.00,14.51,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.202.163,1.93,0.00,15.64,CA,加拿大·CA,Cloudflare,
198.41.200.129,1.93,0.00,14.63,CA,加拿大·CA,Cloudflare,
104.29.135.161,1.94,0.00,14.51,CA,加拿大·CA,Cloudflare,
104.24.240.195,1.94,0.00,14.67,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.94,0.00,16.53,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.126.17,1.95,0.00,13.54,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.95,0.00,15.31,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.26.14.187:443,1.96,0.00,15.08,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.156:443,1.98,0.00,15.28,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
