目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.205.0.218:2083,1.71,0.00,25.78,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.203.160,1.73,0.00,27.58,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.76,0.00,26.73,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.202.229,1.77,0.00,25.75,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.78,0.00,26.41,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
161.145.150.210:443,1.79,0.00,26.47,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
160.153.138.122:2053,1.80,0.00,25.96,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.92.200,1.81,0.00,26.35,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.89,0.00,28.87,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.48.2:443,1.90,0.00,26.09,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.25.186.148,1.90,0.00,25.89,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.94,0.00,27.38,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
27.50.49.104:443,1.98,0.00,26.60,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.158.195:443,2.01,0.00,26.13,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.86.248,2.01,0.00,26.60,CA,加拿大·CA,Cloudflare,
162.159.18.239,2.01,0.00,26.24,CA,加拿大·CA,Cloudflare,
198.41.218.148,2.02,0.00,28.25,US,美国·US,Cloudflare,
172.67.222.188,2.06,0.00,26.41,CA,加拿大·CA,Cloudflare,
104.25.233.87,2.06,0.00,26.85,CA,加拿大·CA,Cloudflare,
162.159.8.209,2.07,0.00,26.94,CA,加拿大·CA,Cloudflare,
172.67.96.166,2.09,0.00,26.78,CA,加拿大·CA,Cloudflare,
172.67.160.184,2.10,0.00,27.28,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.12,0.00,27.01,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.26.14.187:443,2.12,0.00,26.86,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.147.254,2.13,0.00,26.78,CA,加拿大·CA,Cloudflare,
162.159.60.159,2.16,0.00,27.97,CA,加拿大·CA,Cloudflare,
104.18.249.87,2.16,0.00,26.93,CA,加拿大·CA,Cloudflare,
172.67.210.198,2.18,0.00,27.86,CA,加拿大·CA,Cloudflare,
104.19.172.144,2.21,0.00,27.89,CA,加拿大·CA,Cloudflare,
173.245.59.212,2.21,0.00,27.05,CA,加拿大·CA,Cloudflare,
172.65.51.149,2.21,0.00,27.38,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,2.22,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.23.69,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
