目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.18.50,5.62,0.00,8.37,CA,加拿大·CA,Cloudflare,
172.67.69.234,5.64,0.00,8.97,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,5.67,0.00,9.05,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.218:2083,5.69,0.00,9.12,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.204.169,5.71,0.00,8.98,CA,加拿大·CA,Cloudflare,
104.25.215.208,5.73,0.00,8.53,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,5.77,0.00,10.49,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.115.190:443,5.78,0.00,10.47,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.155.195,5.79,0.00,9.70,CA,加拿大·CA,Cloudflare,
162.159.32.21,5.79,0.00,8.45,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.82,0.00,9.05,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
209.94.90.1:443,5.82,0.00,8.60,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.0.149,5.83,0.00,8.40,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.84,0.00,8.27,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.137:443,5.84,0.00,8.41,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.142.215,5.84,0.00,8.40,CA,加拿大·CA,Cloudflare,
172.67.249.10,5.84,0.00,9.96,CA,加拿大·CA,Cloudflare,
172.67.70.181,5.84,0.00,9.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.85,0.00,8.62,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.177.5,5.86,0.00,9.12,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.88,0.00,10.30,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.49.104:443,5.88,0.00,9.27,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.64.229.112:443,5.89,0.00,9.37,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.65.74.200,5.92,0.00,7.27,CA,加拿大·CA,Cloudflare,
104.18.33.187,5.92,0.00,9.40,CA,加拿大·CA,Cloudflare,
172.65.143.188,5.94,0.00,9.35,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.95,0.00,8.54,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.68:2087,5.97,0.00,8.65,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
209.102.207.22:443,5.98,0.00,9.58,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.212.18,5.98,0.00,8.21,CA,加拿大·CA,Cloudflare,
162.159.22.209,5.98,0.00,10.25,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.99,0.00,10.85,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
209.94.90.125:443,6.01,0.00,9.64,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.106.109,6.05,0.00,9.65,CA,加拿大·CA,Cloudflare,
173.245.49.154,6.05,0.00,8.93,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.06,0.00,8.31,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
45.205.0.252:2053,6.08,0.00,9.38,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
199.68.156.95:443,6.09,0.00,9.09,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.25.22,6.09,0.00,8.11,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.09,0.00,9.26,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.16.14.99,6.10,0.00,8.84,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.10,0.00,9.74,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.199.53,6.10,0.00,12.02,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,6.11,0.00,9.85,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.241.189,6.13,0.00,9.48,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,6.13,0.00,9.77,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.242.134,6.13,0.00,10.70,US,美国·US,Cloudflare,
27.50.48.2:443,6.16,0.00,9.51,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.78.15,6.19,0.00,10.30,CA,加拿大·CA,Cloudflare,
162.159.234.149,6.21,0.00,11.12,US,美国·US,Cloudflare,
172.64.158.195:443,6.22,0.00,10.13,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
66.179.48.156:443,6.23,0.00,10.25,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
