目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.193,5.44,0.00,12.15,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.57,0.00,8.58,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
208.86.168.56:443,5.59,0.00,8.71,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
173.245.59.215,5.62,0.00,13.40,CA,加拿大·CA,Cloudflare,
172.65.47.190,5.65,0.00,9.36,CA,加拿大·CA,Cloudflare,
104.16.152.62,5.67,0.00,9.82,CA,加拿大·CA,Cloudflare,
198.41.197.113,5.67,0.00,9.57,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.67,0.00,10.67,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.165:2087,5.69,0.00,10.02,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
173.245.58.27,5.69,0.00,9.40,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.70,0.00,9.36,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
193.124.18.13:443,5.70,0.00,10.51,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
104.17.93.206,5.73,0.00,9.43,CA,加拿大·CA,Cloudflare,
172.67.212.10,5.73,0.00,8.23,CA,加拿大·CA,Cloudflare,
172.65.5.195,5.73,0.00,10.07,CA,加拿大·CA,Cloudflare,
172.67.85.236,5.74,0.00,9.37,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.75,0.00,10.70,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.25.242:443,5.76,0.00,9.42,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.196.112,5.76,0.00,12.28,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.77,0.00,9.69,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.59.39,5.79,0.00,10.95,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.79,0.00,9.63,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
45.202.113.0:8443,5.79,0.00,10.06,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
108.162.198.42:443,5.79,0.00,11.87,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.223.153:443,5.80,0.00,9.16,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.33.82,5.80,0.00,9.36,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.80,0.00,8.35,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.164.200,5.80,0.00,10.55,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,5.80,0.00,10.00,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.74.198,5.81,0.00,10.73,US,美国·US,Cloudflare,
162.159.2.86:443,5.81,0.00,9.38,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
27.50.48.2:443,5.81,0.00,8.70,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.94.90.180:443,5.81,0.00,12.02,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.49.77,5.81,0.00,10.23,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,5.82,0.00,8.51,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
66.179.48.115:443,5.82,0.00,9.37,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.2.50,5.82,0.00,8.95,CA,加拿大·CA,Cloudflare,
172.67.161.30,5.83,0.00,10.34,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,5.85,0.00,8.77,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.138.38,5.85,0.00,12.06,CA,加拿大·CA,Cloudflare,
162.159.26.98,5.87,0.00,8.66,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,5.87,0.00,9.64,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.82.87,5.88,0.00,10.24,CA,加拿大·CA,Cloudflare,
104.20.50.68,5.89,0.00,8.21,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.89,0.00,10.12,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
108.162.195.32:443,5.90,0.00,11.13,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
199.34.230.99:8443,5.92,0.00,14.16,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.248.8,5.93,0.00,9.85,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.94,0.00,7.91,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
