目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.91,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.46.246:443,17.27,0.00,25.95,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.142.154,17.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.74.54,17.33,0.00,25.95,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,17.37,0.00,25.94,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
45.205.0.175:2096,17.39,0.00,26.30,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
198.41.223.153:443,17.42,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.64.48.252:443,17.43,0.00,26.33,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
192.0.54.223:443,17.43,0.00,25.74,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.61.190:443,17.45,0.00,25.87,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.158.121,17.46,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.250.242,17.49,0.00,25.95,CA,加拿大·CA,Cloudflare,
162.159.36.143,17.51,0.00,25.99,CA,加拿大·CA,Cloudflare,
172.67.133.104,17.51,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.228.75,17.51,0.00,26.82,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,17.51,0.00,25.84,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.189.205,17.52,0.00,27.07,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,17.55,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
108.162.195.32:443,17.55,0.00,26.67,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.229.62,17.57,0.00,26.32,CA,加拿大·CA,Cloudflare,
173.245.58.184,17.58,0.00,26.22,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,17.59,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.121.124,17.59,0.00,25.91,CA,加拿大·CA,Cloudflare,
172.67.220.205,17.60,0.00,26.05,CA,加拿大·CA,Cloudflare,
172.67.99.10,17.64,0.00,26.41,CA,加拿大·CA,Cloudflare,
