目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.54:443,1.76,0.00,25.54,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.232.19,1.84,0.00,25.91,US,美国·US,Cloudflare,
173.245.49.94,1.89,0.00,26.17,CA,加拿大·CA,Cloudflare,
173.245.59.91,1.90,0.00,25.51,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.92,0.00,26.30,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
27.50.48.8:443,1.92,0.00,26.05,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.109.18,1.93,0.00,26.76,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.95,0.00,26.30,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.67.64.92,1.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.00,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.48.252:443,2.01,0.00,25.65,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.206.123,2.02,0.00,25.99,CA,加拿大·CA,Cloudflare,
198.41.218.233,2.03,0.00,25.56,US,美国·US,Cloudflare,
108.162.192.71,2.03,0.00,26.72,CA,加拿大·CA,Cloudflare,
172.66.139.98,2.05,0.00,26.49,CA,加拿大·CA,Cloudflare,
172.67.192.241,2.08,0.00,27.53,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.09,0.00,25.96,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.58.199,2.13,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,2.14,0.00,25.73,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
173.245.59.157,2.14,0.00,27.19,CA,加拿大·CA,Cloudflare,
172.67.223.150,2.15,0.00,25.92,CA,加拿大·CA,Cloudflare,
173.245.59.251,2.17,0.00,25.85,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.20,0.00,26.79,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.49.104:443,2.21,0.00,25.93,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.239.65,2.23,0.00,26.82,US,美国·US,Cloudflare,
104.21.38.92,2.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.222.155,2.27,0.00,26.24,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.28,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.17.158.7,2.29,0.00,27.45,CA,加拿大·CA,Cloudflare,
104.19.110.226,2.29,0.00,28.82,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.29,0.00,27.18,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.142.220,2.29,0.00,26.68,CA,加拿大·CA,Cloudflare,
173.245.49.104,2.30,0.00,27.14,CA,加拿大·CA,Cloudflare,
173.245.58.205,2.30,0.00,27.46,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.30,0.00,28.02,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.151.31,2.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.32,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.183.129,2.33,0.00,28.02,CA,加拿大·CA,Cloudflare,
172.67.150.224,2.36,0.00,28.74,CA,加拿大·CA,Cloudflare,
172.67.132.213,2.38,0.00,28.48,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.38,0.00,30.14,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.200.59,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.137.128,2.40,0.00,28.98,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,2.43,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.49.3,2.43,0.00,28.91,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.45,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.2.86:443,2.46,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.247.73,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.47,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
161.145.150.210:443,2.47,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
199.68.156.95:443,2.47,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
66.179.48.181:443,2.50,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
66.179.48.160:443,2.50,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
192.0.54.223:443,2.51,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.176.75,2.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.55,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
66.179.48.115:443,2.55,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.245.67,2.55,0.00,0.00,US,美国·US,Cloudflare,
198.41.215.19,2.56,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.56,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.223.153:443,2.56,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.111:443,2.56,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
173.245.59.158,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.154.37,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.138.172,2.58,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.60,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
209.94.90.1:443,2.63,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
108.162.195.32:443,2.63,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.5.133,2.67,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.25.44.161,2.68,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.205.9,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.43.24,2.70,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.16.125.53,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.240.95,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.204.195,2.73,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.73,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
216.24.57.227:443,2.74,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
27.50.48.102:443,2.77,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.17.115.190:443,2.78,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
199.34.230.154:2083,2.79,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.119:443,2.81,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.95.115,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.83,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.156:443,2.83,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
198.41.196.242,2.84,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.118.80,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.88,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
45.205.0.79:2083,2.91,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
208.86.168.56:443,2.93,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.77.86:443,2.93,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.133.183,2.94,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.98,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.180:443,3.01,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
162.159.213.106,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,3.03,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.19.35.202:443,3.04,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.64.158.195:443,3.04,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.154.142,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.145.79,3.08,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,3.13,0.00,0.00,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
104.18.142.50,3.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,3.17,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.61.190:443,3.18,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.21.201.58,3.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.237.34,3.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.201.132,3.22,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,3.29,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
45.205.0.252:2053,3.33,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.148:443,3.40,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.175:2096,3.55,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.94.90.121:443,3.57,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.214.241,3.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.215,4.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.170.146,4.44,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.200.227,5.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.119.97,6.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.218.77,6.19,0.00,0.00,US,美国·US,Cloudflare,
172.67.160.132,6.52,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.85.111,6.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.108.252,7.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
20.221.72.207:443,14.04,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
45.202.113.67:2096,15.77,0.00,0.00,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.231:8443,16.01,0.00,0.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.208:2096,16.05,0.00,0.00,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
45.202.113.102:2087,16.13,0.00,0.00,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.90:2096,16.13,0.00,0.00,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.0:8443,16.22,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.165:2087,16.26,0.00,0.00,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.0:2083,16.48,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.16:2083,17.47,0.00,0.00,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
162.159.44.61:443,20.71,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.45.66:443,20.87,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
www.shopify.com:443,22.76,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
108.162.198.42:443,24.04,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.45.52,24.70,0.00,0.00,US,美国·US,Cloudflare,
162.159.38.105:443,26.53,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,26.71,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
ip2.242625.xyz,46.79,0.00,0.00,UN,未知·UN,Cloudflare,
cf.008500.xyz,48.52,0.00,0.00,UN,未知·UN,Cloudflare,域名05
142.147.94.155:843,50.28,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
154.17.225.73:443,50.39,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
128.199.0.28:443,52.00,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
store.ubi.com,58.12,0.00,0.00,UN,未知·UN,Cloudflare,域名03
staticdelivery.nexusmods.com:443,67.15,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
77.75.124.55:8000,95.69,0.00,0.00,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
95.179.228.147:8443,96.97,0.00,0.00,GB,英国·GB,Cloudflare,95.179.228.147:8443#🇬🇧英国·GB
45.88.76.184:443,98.74,0.00,0.00,NL,荷兰·NL,Cloudflare,45.88.76.184:443#🇳🇱荷兰·NL
185.193.158.79:8443,98.79,0.00,0.00,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
143.20.236.216:8443,99.04,0.00,0.00,NL,荷兰·NL,Cloudflare,143.20.236.216:8443#🇳🇱荷兰·NL
143.20.236.252:8443,99.77,0.00,0.00,NL,荷兰·NL,Cloudflare,143.20.236.252:8443#🇳🇱荷兰·NL
