目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.182.188,1.61,0.00,26.05,CA,加拿大·CA,Cloudflare,
173.245.49.4,1.83,0.00,25.98,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.89,0.00,25.63,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.202.9,1.93,0.00,27.27,CA,加拿大·CA,Cloudflare,
172.67.98.55,1.99,0.00,25.65,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,2.01,0.00,25.89,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.211.33,2.07,0.00,25.81,CA,加拿大·CA,Cloudflare,
162.159.137.223,2.14,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.236.81,2.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.20,0.00,26.19,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
173.245.49.160,2.24,0.00,25.85,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.27,0.00,26.16,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.65.172:443,2.28,0.00,26.11,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.64.158.195:443,2.30,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.17.137.39,2.32,0.00,25.70,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.32,0.00,25.70,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.252.25,2.33,0.00,26.21,US,美国·US,Cloudflare,
172.67.86.18,2.34,0.00,26.84,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.37,0.00,27.24,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.66.134.58,2.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.38,0.00,26.57,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.153.148:443,2.41,0.00,26.70,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
209.94.90.121:443,2.41,0.00,29.09,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.27.75,2.42,0.00,26.79,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,2.43,0.00,27.07,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
45.205.0.218:2083,2.44,0.00,26.86,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.19.21.125,2.44,0.00,26.88,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,2.45,0.00,27.05,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
160.153.138.122:2053,2.46,0.00,27.10,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.12.178,2.47,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.134.210,2.47,0.00,27.03,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.47,0.00,27.38,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.126.118,2.48,0.00,27.58,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.48,0.00,27.56,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
108.162.195.32:443,2.49,0.00,0.00,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.119.19,2.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.117.99,2.49,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.20.198,2.50,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.52,0.00,29.52,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
216.24.57.118:443,2.52,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.95.199,2.54,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.54,0.00,29.80,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
198.41.201.247,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.197.189,2.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.55,0.00,30.64,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
162.159.46.246:443,2.56,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.65.1.72,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.12.197,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.59,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.25.65.202,2.59,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.155.250,2.60,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.60,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.64.48.252:443,2.61,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.35.202:443,2.61,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.244.104,2.62,0.00,0.00,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.62,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.2.86:443,2.63,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.135.136,2.63,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.63,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
27.50.48.8:443,2.64,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.27.20.121,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.196.168,2.64,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.67,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
66.179.48.156:443,2.67,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.58.72,2.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.42.30,2.71,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.165.128,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.130.157,2.72,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.72,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
161.145.150.210:443,2.73,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.59.92,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.65.38.213,2.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.222.175,2.76,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.76,0.00,0.00,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
135.84.75.12:443,2.77,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.169.96,2.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.80,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
104.17.231.237:443,2.81,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.68:2087,2.81,0.00,39.43,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
198.41.216.210,2.82,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.85,0.00,0.00,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
173.245.58.60,2.87,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.126.54,2.89,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.210.184,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.111.244,2.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.96,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.242.6,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.58.59,3.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.21.107.187,3.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,3.11,0.00,0.00,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
104.26.14.187:443,3.12,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
173.245.58.111:443,3.18,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.35.129,3.25,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,3.25,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.102.207.22:443,3.31,0.00,0.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.168.71,3.36,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,3.44,0.00,0.00,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
66.179.48.181:443,3.45,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.94.90.1:443,3.48,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
216.24.57.227:443,3.54,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
216.24.57.248:443,3.63,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.246.131,3.73,0.00,0.00,US,美国·US,Cloudflare,
172.67.110.132,3.88,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,4.87,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.64.153.78,5.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.59,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.248.52,7.03,0.00,0.00,US,美国·US,Cloudflare,
209.102.207.2:443,7.08,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
199.34.230.99:8443,7.19,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.61.167,7.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,8.10,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
www.shopify.com:443,10.21,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
20.221.72.207:443,12.11,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.38.105:443,20.85,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.39.87:443,21.24,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
108.162.198.42:443,22.47,0.00,0.00,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.45.66:443,22.51,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
162.159.44.61:443,22.71,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
ip2.242625.xyz,30.35,0.00,0.00,UN,未知·UN,Cloudflare,
cf.008500.xyz,45.70,0.00,0.00,UN,未知·UN,Cloudflare,域名05
154.17.225.73:443,47.37,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
80.251.213.77:443,47.55,0.00,0.00,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
128.199.0.28:443,50.22,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
142.147.94.155:843,50.39,0.00,0.00,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
mfa.gov.ua,58.45,0.00,0.00,UN,未知·UN,Cloudflare,域名01
staticdelivery.nexusmods.com:443,71.34,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
162.159.160.2,89.48,0.00,0.00,NL,荷兰·NL,Cloudflare,
store.ubi.com,90.29,0.00,0.00,UN,未知·UN,Cloudflare,域名03
77.75.124.55:8000,93.99,0.00,0.00,GB,英国·GB,Cloudflare,77.75.124.55:8000#🇬🇧英国·GB
185.193.158.79:8443,96.16,0.00,0.00,NL,荷兰·NL,Cloudflare,185.193.158.79:8443#🇳🇱荷兰·NL
143.20.236.216:8443,97.27,0.00,0.00,NL,荷兰·NL,Cloudflare,143.20.236.216:8443#🇳🇱荷兰·NL
143.20.236.252:8443,97.51,0.00,0.00,NL,荷兰·NL,Cloudflare,143.20.236.252:8443#🇳🇱荷兰·NL
