目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.26.14.187:443,1.40,0.00,15.69,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
216.24.57.119:443,1.41,0.00,14.12,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
135.84.75.12:443,1.45,0.00,16.07,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.49.167,1.47,0.00,15.07,CA,加拿大·CA,Cloudflare,
173.245.59.3,1.48,0.00,17.98,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.52,0.00,15.63,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.51.20,1.53,0.00,22.66,CA,加拿大·CA,Cloudflare,
173.245.49.178,1.54,0.00,20.33,CA,加拿大·CA,Cloudflare,
173.245.59.53,1.54,0.00,15.66,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.55,0.00,14.27,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.223.54:443,1.56,0.00,15.07,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.229.112:443,1.57,0.00,15.49,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
198.41.216.167,1.58,0.00,15.37,CA,加拿大·CA,Cloudflare,
108.162.196.96,1.60,0.00,15.55,CA,加拿大·CA,Cloudflare,
162.159.27.7,1.60,0.00,15.35,CA,加拿大·CA,Cloudflare,
198.41.208.52,1.61,0.00,15.24,CA,加拿大·CA,Cloudflare,
172.67.152.178,1.63,0.00,13.86,CA,加拿大·CA,Cloudflare,
162.159.141.42,1.63,0.00,13.59,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.63,0.00,16.35,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.59.220,1.64,0.00,14.63,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.65,0.00,12.74,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.77.86:443,1.65,0.00,14.27,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
216.24.57.227:443,1.65,0.00,17.13,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.17.231.237:443,1.69,0.00,14.78,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.210.142,1.69,0.00,13.98,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.69,0.00,17.79,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
208.86.168.56:443,1.70,0.00,14.91,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.65.82.13,1.70,0.00,14.08,CA,加拿大·CA,Cloudflare,
