目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
209.94.90.180:443,1.88,0.00,12.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.78.86:443,1.91,0.00,13.02,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
198.41.202.143,1.96,0.00,11.45,CA,加拿大·CA,Cloudflare,
172.65.126.105,1.99,0.00,11.73,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.03,0.00,12.66,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.85.106,2.05,0.00,12.06,CA,加拿大·CA,Cloudflare,
172.67.193.211,2.09,0.00,13.49,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.13,0.00,12.84,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
135.84.74.53:443,2.13,0.00,13.45,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.25.242:443,2.21,0.00,12.10,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.202.157,2.22,0.00,11.58,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.22,0.00,13.55,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
192.0.54.223:443,2.26,0.00,12.49,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.163.28,2.27,0.00,12.12,CA,加拿大·CA,Cloudflare,
172.65.105.141,2.29,0.00,12.24,CA,加拿大·CA,Cloudflare,
173.245.58.0,2.32,0.00,12.00,CA,加拿大·CA,Cloudflare,
162.159.133.233,2.34,0.00,11.77,CA,加拿大·CA,Cloudflare,
162.159.11.215,2.37,0.00,12.70,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.40,0.00,12.03,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.206.165,2.42,0.00,12.43,CA,加拿大·CA,Cloudflare,
172.65.244.103,2.43,0.00,12.28,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,2.43,0.00,12.60,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
160.153.138.122:2053,2.43,0.00,13.54,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.75.16,2.44,0.00,11.79,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.44,0.00,12.13,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.64.48.252:443,2.44,0.00,14.61,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.34.230.154:2083,2.48,0.00,12.79,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.8.160,2.53,0.00,11.55,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.56,0.00,11.91,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.27.84.121,2.57,0.00,12.40,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,2.59,0.00,12.13,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.58.30,2.59,0.00,11.99,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,2.60,0.00,13.68,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
104.27.63.76,2.60,0.00,11.92,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.62,0.00,12.86,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
209.102.207.2:443,2.62,0.00,12.09,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.68:2087,2.62,0.00,12.80,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
161.145.150.210:443,2.63,0.00,12.49,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
108.162.195.32:443,2.63,0.00,12.93,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.17.175.94,2.63,0.00,12.14,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.64,0.00,12.69,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
66.179.48.156:443,2.65,0.00,14.51,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
108.162.196.84,2.65,0.00,11.55,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,2.66,0.00,13.32,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
198.41.197.59,2.68,0.00,13.60,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.69,0.00,14.41,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.192.226,2.74,0.00,13.69,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.74,0.00,15.77,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
198.41.223.153:443,2.74,0.00,15.24,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.136.110,2.76,0.00,14.93,CA,加拿大·CA,Cloudflare,
172.67.128.124,2.76,0.00,15.73,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.78,0.00,14.82,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.161.222,2.78,0.00,15.57,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.79,0.00,16.24,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.241.116,2.82,0.00,14.10,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.82,0.00,14.89,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.243.52,2.82,0.00,15.54,US,美国·US,Cloudflare,
162.159.242.11,2.86,0.00,14.21,US,美国·US,Cloudflare,
162.159.62.56,2.87,0.00,16.02,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.89,0.00,16.78,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.88.178,2.93,0.00,14.27,CA,加拿大·CA,Cloudflare,
162.159.235.222,2.94,0.00,15.59,CA,加拿大·CA,Cloudflare,
172.67.131.147,2.95,0.00,16.18,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.95,0.00,16.40,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
172.67.190.150,2.96,0.00,15.24,CA,加拿大·CA,Cloudflare,
173.245.58.42,2.96,0.00,15.74,CA,加拿大·CA,Cloudflare,
104.27.198.60,3.01,0.00,15.40,CA,加拿大·CA,Cloudflare,
