目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.216.23,5.73,0.00,9.65,CA,加拿大·CA,Cloudflare,
162.159.15.172,5.74,0.00,9.22,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,5.77,0.00,9.97,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.79:2083,5.79,0.00,9.93,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.2.86:443,5.80,0.00,8.64,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.217.193,5.82,0.00,9.32,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.83,0.00,9.40,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.67.253.136,5.83,0.00,9.74,CA,加拿大·CA,Cloudflare,
173.245.49.106,5.84,0.00,7.88,CA,加拿大·CA,Cloudflare,
104.18.105.100,5.84,0.00,8.78,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.85,0.00,9.29,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.198.241,5.85,0.00,9.10,US,美国·US,Cloudflare,
104.24.204.201,5.85,0.00,8.86,CA,加拿大·CA,Cloudflare,
198.41.192.59,5.85,0.00,10.42,CA,加拿大·CA,Cloudflare,
104.18.233.149,5.85,0.00,8.71,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.85,0.00,8.68,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.165.198,5.85,0.00,8.54,CA,加拿大·CA,Cloudflare,
172.67.198.9,5.87,0.00,9.89,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,5.88,0.00,8.31,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.199.95,5.88,0.00,8.42,CA,加拿大·CA,Cloudflare,
198.41.211.10,5.89,0.00,10.29,CA,加拿大·CA,Cloudflare,
172.67.183.253,5.90,0.00,8.76,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,5.91,0.00,9.15,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.21.74.165,5.91,0.00,8.57,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.91,0.00,10.13,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
104.25.238.81,5.91,0.00,8.70,CA,加拿大·CA,Cloudflare,
172.65.25.235,5.92,0.00,9.11,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.93,0.00,9.67,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
208.86.168.50:443,5.94,0.00,10.32,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.32.130:443,5.95,0.00,8.32,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.153.188,5.98,0.00,9.04,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,5.98,0.00,9.66,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.64.158.195:443,5.99,0.00,9.82,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.216.246,5.99,0.00,7.84,CA,加拿大·CA,Cloudflare,
198.41.200.82,5.99,0.00,9.26,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.00,0.00,10.12,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
173.245.58.253,6.00,0.00,9.89,CA,加拿大·CA,Cloudflare,
198.41.211.61,6.00,0.00,9.55,CA,加拿大·CA,Cloudflare,
172.67.119.28,6.00,0.00,9.10,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,6.00,0.00,9.42,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
209.102.207.22:443,6.00,0.00,10.33,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.153.116:443,6.00,0.00,10.37,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.66.200.14,6.01,0.00,9.47,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,6.01,0.00,10.12,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.146.87,6.02,0.00,8.73,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,6.03,0.00,8.95,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
162.159.25.242:443,6.03,0.00,9.93,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
66.179.48.115:443,6.04,0.00,9.87,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.49.55,6.04,0.00,9.33,CA,加拿大·CA,Cloudflare,
