目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.0:8443,5.51,0.00,5.46,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.67.237.172,5.55,0.00,5.19,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,5.57,0.00,5.41,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.202.113.102:2087,5.59,0.00,7.69,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
104.16.54.223,5.59,0.00,4.87,CA,加拿大·CA,Cloudflare,
162.159.12.239,5.59,0.00,5.49,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,5.64,0.00,5.16,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
198.41.223.54:443,5.65,0.00,4.73,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
198.41.199.122,5.66,0.00,4.89,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.68,0.00,6.13,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.236.7,5.68,0.00,4.94,CA,加拿大·CA,Cloudflare,
162.159.49.24,5.68,0.00,5.77,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,5.69,0.00,6.18,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
199.34.230.154:2083,5.69,0.00,4.86,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.78.86:443,5.69,0.00,3.75,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.49.43,5.69,0.00,5.61,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,5.70,0.00,4.56,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
108.162.196.211,5.72,0.00,4.87,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.72,0.00,4.95,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
198.41.211.102,5.72,0.00,5.19,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.73,0.00,5.43,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.21.49.74,5.76,0.00,5.55,CA,加拿大·CA,Cloudflare,
162.159.13.7,5.76,0.00,6.23,CA,加拿大·CA,Cloudflare,
45.202.113.0:2083,5.76,0.00,5.48,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.165:2087,5.77,0.00,5.36,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
172.67.103.72,5.77,0.00,6.04,CA,加拿大·CA,Cloudflare,
45.202.113.67:2096,5.79,0.00,5.14,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.208:2096,5.79,0.00,4.90,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
108.162.198.42:443,5.80,0.00,5.59,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.72.97,5.80,0.00,5.69,CA,加拿大·CA,Cloudflare,
104.20.49.23,5.80,0.00,5.71,CA,加拿大·CA,Cloudflare,
172.67.97.100,5.82,0.00,5.40,CA,加拿大·CA,Cloudflare,
172.67.128.143,5.82,0.00,5.85,US,美国·US,Cloudflare,
209.94.90.125:443,5.82,0.00,5.82,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
162.159.202.10,5.82,0.00,4.53,CA,加拿大·CA,Cloudflare,
172.67.69.169,5.83,0.00,6.26,CA,加拿大·CA,Cloudflare,
104.16.150.247,5.85,0.00,5.17,CA,加拿大·CA,Cloudflare,
172.67.188.221,5.85,0.00,6.37,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.87,0.00,6.23,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.102:443,5.88,0.00,6.42,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.9.27,5.89,0.00,5.75,CA,加拿大·CA,Cloudflare,
172.65.81.105,5.89,0.00,6.52,CA,加拿大·CA,Cloudflare,
162.159.234.202,5.89,0.00,5.85,US,美国·US,Cloudflare,
104.26.7.110,5.91,0.00,6.62,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,5.91,0.00,7.41,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
192.0.54.223:443,5.91,0.00,7.11,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
