目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
142.147.94.155:843,1.53,0.00,24.58,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.65.193.243,1.68,0.00,24.94,CA,加拿大·CA,Cloudflare,
172.67.209.91,1.69,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.169.32,1.77,0.00,24.43,CA,加拿大·CA,Cloudflare,
198.41.197.202,1.77,0.00,24.05,CA,加拿大·CA,Cloudflare,
162.159.15.197,1.81,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,1.82,0.00,0.00,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
198.41.202.185,1.83,0.00,26.61,CA,加拿大·CA,Cloudflare,
162.159.207.205,1.85,0.00,25.35,CA,加拿大·CA,Cloudflare,
172.67.181.213,1.86,0.00,24.08,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,1.86,0.00,24.56,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.26.147,1.86,0.00,24.52,CA,加拿大·CA,Cloudflare,
104.18.70.87,1.87,0.00,27.36,CA,加拿大·CA,Cloudflare,
173.245.58.84,1.87,0.00,24.79,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.87,0.00,24.20,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.64.229.112:443,1.87,0.00,24.31,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.247.95,1.88,0.00,24.50,CA,加拿大·CA,Cloudflare,
172.67.183.50,1.88,0.00,24.55,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.88,0.00,0.00,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
108.162.195.32:443,1.90,0.00,24.58,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
208.86.168.50:443,1.90,0.00,24.65,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
216.24.57.118:443,1.92,0.00,0.00,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
209.102.207.22:443,1.92,0.00,26.00,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.145.139,1.93,0.00,25.01,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.94,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
160.153.138.122:2053,1.94,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.16.105.131,1.94,0.00,25.58,CA,加拿大·CA,Cloudflare,
198.41.216.219,1.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.139.63,1.96,0.00,0.00,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.96,0.00,25.59,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
198.41.223.54:443,1.96,0.00,25.47,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.25.242:443,1.98,0.00,0.00,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.59.110,1.98,0.00,25.47,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.99,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
198.41.198.92,1.99,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.99,0.00,0.00,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.67.182.233,2.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.19.101,2.01,0.00,26.04,CA,加拿大·CA,Cloudflare,
104.25.90.13,2.02,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,2.02,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.161.98,2.03,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.27.198.255,2.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.229,2.05,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.164,2.06,0.00,27.58,CA,加拿大·CA,Cloudflare,
104.19.176.137,2.07,0.00,28.34,CA,加拿大·CA,Cloudflare,
172.67.160.229,2.07,0.00,27.61,CA,加拿大·CA,Cloudflare,
172.67.134.105,2.07,0.00,30.11,CA,加拿大·CA,Cloudflare,
172.67.170.148,2.07,0.00,0.00,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.09,0.00,0.00,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
172.67.77.131,2.09,0.00,27.81,CA,加拿大·CA,Cloudflare,
162.159.26.213,2.09,0.00,28.02,CA,加拿大·CA,Cloudflare,
162.159.95.128,2.09,0.00,27.87,US,美国·US,Cloudflare,
27.50.49.104:443,2.09,0.00,0.00,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.42,2.10,0.00,30.15,CA,加拿大·CA,Cloudflare,
172.67.172.253,2.10,0.00,29.21,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.11,0.00,29.49,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.182.25,2.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,2.15,0.00,0.00,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
172.67.77.86:443,2.15,0.00,31.45,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.235.211,2.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.17.154,2.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.17,0.00,0.00,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.106.50,2.17,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.17,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.153.137:443,2.19,0.00,0.00,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
27.50.48.8:443,2.19,0.00,0.00,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.24.52.206,2.21,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.21,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
66.179.48.115:443,2.22,0.00,0.00,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.74.224,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,2.23,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.134.99,2.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,2.24,0.00,0.00,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.86.190,2.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.25,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.59.202,2.27,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.29,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.17.231.237:443,2.30,0.00,0.00,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.175:2096,2.31,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
161.145.150.210:443,2.32,0.00,0.00,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
173.245.59.71,2.33,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.18.122.120,2.35,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.62.249,2.35,0.00,0.00,UN,未知·UN,Cloudflare,
104.19.61.190:443,2.36,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
104.18.37.28,2.37,0.00,0.00,UN,未知·UN,Cloudflare,
216.24.57.119:443,2.37,0.00,0.00,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.27.84.108,2.40,0.00,0.00,UN,未知·UN,Cloudflare,
208.86.168.56:443,2.40,0.00,0.00,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.20.21.34,2.41,0.00,0.00,UN,未知·UN,Cloudflare,
209.94.90.125:443,2.41,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.99.74,2.42,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.209.130,2.44,0.00,0.00,UN,未知·UN,Cloudflare,
27.50.48.2:443,2.45,0.00,0.00,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
45.205.0.0:2096,2.57,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.25.228.189,2.60,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.218:2083,2.70,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.137.238,2.73,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.214.120,2.77,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.135.201,2.80,0.00,0.00,UN,未知·UN,Cloudflare,
135.84.75.12:443,2.89,0.00,0.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.175.177,2.91,0.00,0.00,UN,未知·UN,Cloudflare,
66.179.48.160:443,2.97,0.00,0.00,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.67.156.108,3.03,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.223.153:443,3.05,0.00,0.00,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.114.14,3.07,0.00,0.00,UN,未知·UN,Cloudflare,
128.199.0.28:443,3.38,0.00,0.00,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
172.64.81.106,3.63,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.46.246:443,3.71,0.00,0.00,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.231.100,3.71,0.00,0.00,UN,未知·UN,Cloudflare,
162.159.60.245,4.14,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.119.6,4.77,0.00,0.00,UN,未知·UN,Cloudflare,
199.68.156.95:443,5.00,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.181.45,5.06,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.83.72,5.17,0.00,0.00,UN,未知·UN,Cloudflare,
45.205.0.252:2053,5.31,0.00,0.00,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.153.148:443,5.48,0.00,0.00,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.232.49,5.83,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.197.236,5.97,0.00,0.00,UN,未知·UN,Cloudflare,
172.64.48.252:443,5.98,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.79:2083,6.07,0.00,0.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
209.94.90.121:443,6.26,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
162.159.4.122,6.38,0.00,0.00,UN,未知·UN,Cloudflare,
172.67.175.154,6.38,0.00,0.00,UN,未知·UN,Cloudflare,
198.41.209.218,6.85,0.00,0.00,UN,未知·UN,Cloudflare,
173.245.58.99,6.87,0.00,0.00,UN,未知·UN,Cloudflare,
104.25.27.229,6.96,0.00,0.00,UN,未知·UN,Cloudflare,
192.0.54.223:443,7.07,0.00,0.00,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
172.67.149.69,8.43,0.00,0.00,UN,未知·UN,Cloudflare,
199.34.230.154:2083,8.49,0.00,0.00,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
216.24.57.227:443,8.60,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
104.26.14.187:443,8.70,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.45.66:443,8.85,0.00,0.00,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.202.113.0:2083,8.90,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
45.202.113.16:2083,8.93,0.00,0.00,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.231:8443,8.95,0.00,0.00,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
162.159.39.87:443,9.02,0.00,0.00,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.44.61:443,9.08,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
45.202.113.208:2096,9.12,0.00,0.00,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
104.19.35.202:443,9.15,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.38.111,9.16,0.00,0.00,UN,未知·UN,Cloudflare,
154.17.225.73:443,9.18,0.00,0.00,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
45.202.113.67:2096,9.22,0.00,0.00,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.38.105:443,9.35,0.00,0.00,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.191.125,9.44,0.00,0.00,UN,未知·UN,Cloudflare,
45.202.113.90:2096,9.49,0.00,0.00,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.102:2087,9.71,0.00,0.00,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.0:8443,9.77,0.00,0.00,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.165:2087,9.79,0.00,0.00,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
162.159.43.202:443,10.27,0.00,0.00,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
www.shopify.com:443,16.20,0.00,0.00,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
cf.008500.xyz,19.04,0.00,0.00,UN,未知·UN,Cloudflare,域名05
store.ubi.com,20.24,0.00,0.00,UN,未知·UN,Cloudflare,域名03
ip2.242625.xyz,20.69,0.00,0.00,UN,未知·UN,Cloudflare,
staticdelivery.nexusmods.com:443,42.83,0.00,0.00,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
20.221.72.207:443,45.27,0.00,0.00,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
172.64.234.103,47.04,0.00,0.00,UN,未知·UN,Cloudflare,
