目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.87.28,8.59,0.00,25.24,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.62,0.00,26.33,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.194.57,8.62,0.00,26.73,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,8.64,0.00,25.63,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.24.1.182,8.67,0.00,25.23,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,8.69,0.00,25.96,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
66.179.48.160:443,8.72,0.00,25.33,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
80.251.213.77:443,8.73,0.00,25.57,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
209.94.90.1:443,8.73,0.00,26.22,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.207.74,8.74,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.239.83,8.76,0.00,25.54,CA,加拿大·CA,Cloudflare,
172.64.186.207,8.76,0.00,25.44,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,8.76,0.00,25.26,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
104.19.47.227,8.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.92.89,8.77,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.135.20,8.78,0.00,25.88,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,8.78,0.00,0.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.16.129.109,8.78,0.00,25.59,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,8.78,0.00,26.02,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
104.19.35.202:443,8.80,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
198.41.223.153:443,8.80,0.00,25.82,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.58.137,8.80,0.00,25.94,CA,加拿大·CA,Cloudflare,
198.41.200.98,8.81,0.00,26.03,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,8.81,0.00,26.11,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.102.207.2:443,8.81,0.00,0.00,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.45.66:443,8.82,0.00,26.06,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
135.84.74.53:443,8.82,0.00,25.77,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
172.67.134.196,8.82,0.00,26.53,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,8.83,0.00,27.59,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.175:2096,8.83,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
216.24.57.118:443,8.86,0.00,26.16,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.17.231.237:443,8.86,0.00,26.38,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.147.88,8.87,0.00,27.93,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,8.87,0.00,26.58,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.65.172:443,8.87,0.00,0.00,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.65.142.67,8.88,0.00,26.91,CA,加拿大·CA,Cloudflare,
104.19.162.55,8.89,0.00,27.28,CA,加拿大·CA,Cloudflare,
162.159.41.54,8.90,0.00,28.05,CA,加拿大·CA,Cloudflare,
104.19.21.243,8.90,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.200.215,8.91,0.00,27.45,CA,加拿大·CA,Cloudflare,
172.67.112.61,8.91,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.97.29,8.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.196.56,8.92,0.00,0.00,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,8.93,0.00,0.00,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
209.94.90.121:443,8.94,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
216.24.57.227:443,8.95,0.00,0.00,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.68.156.95:443,8.95,0.00,0.00,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.77.86:443,8.95,0.00,28.86,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.18.234.254,8.95,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,8.96,0.00,0.00,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
216.24.57.248:443,8.96,0.00,0.00,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
198.41.201.181,8.98,0.00,0.00,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,8.99,0.00,0.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
104.17.94.162,9.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
198.41.207.119,9.00,0.00,0.00,CA,加拿大·CA,Cloudflare,
