目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.183.74,2.00,0.00,7.47,CA,加拿大·CA,Cloudflare,
198.41.203.54,2.02,0.00,7.83,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,2.03,0.00,8.06,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
162.159.27.146,2.05,0.00,8.80,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.13,0.00,7.74,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.241.63,2.13,0.00,6.30,CA,加拿大·CA,Cloudflare,
172.67.107.91,2.16,0.00,8.00,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.18,0.00,6.98,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.65.119.224,2.18,0.00,7.43,CA,加拿大·CA,Cloudflare,
172.67.151.13,2.18,0.00,7.19,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.19,0.00,7.50,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.200.207,2.19,0.00,7.23,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,2.22,0.00,7.83,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.2.86:443,2.26,0.00,7.65,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.230.45,2.27,0.00,7.54,CA,加拿大·CA,Cloudflare,
104.16.23.209,2.29,0.00,7.34,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.29,0.00,6.68,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.42.11,2.30,0.00,7.95,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,2.34,0.00,7.11,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
45.205.0.218:2083,2.35,0.00,7.89,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.215.23,2.36,0.00,8.56,CA,加拿大·CA,Cloudflare,
