目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.65.102.163,1.28,0.00,28.93,CA,加拿大·CA,Cloudflare,
172.67.127.211,1.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.41,0.00,26.26,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.119:443,1.43,0.00,26.12,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.237.46,1.43,0.00,26.60,CA,加拿大·CA,Cloudflare,
198.41.198.224,1.46,0.00,25.82,CA,加拿大·CA,Cloudflare,
162.159.11.24,1.46,0.00,25.94,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.47,0.00,26.33,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
66.179.48.160:443,1.47,0.00,25.72,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
161.145.150.210:443,1.48,0.00,25.81,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.182.159,1.48,0.00,25.82,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.48,0.00,25.71,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.67.220.171,1.49,0.00,25.81,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,1.50,0.00,26.19,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.34.249,1.52,0.00,26.07,CA,加拿大·CA,Cloudflare,
198.41.193.69,1.55,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,1.55,0.00,0.00,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
172.67.208.135,1.55,0.00,26.23,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.56,0.00,0.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.2:443,1.57,0.00,26.71,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
104.26.14.187:443,1.58,0.00,0.00,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.48.252:443,1.58,0.00,0.00,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
199.34.230.99:8443,1.58,0.00,0.00,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
