目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.93,0.00,8.81,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.19.98.241,17.40,0.00,9.61,US,美国·US,Cloudflare,
135.84.74.53:443,17.46,0.00,11.06,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.223.153:443,17.51,0.00,9.74,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.216.17,17.54,0.00,9.30,CA,加拿大·CA,Cloudflare,
172.67.102.49,17.56,0.00,8.86,CA,加拿大·CA,Cloudflare,
172.67.97.130,17.59,0.00,10.76,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,17.59,0.00,12.09,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.99.101,17.60,0.00,9.73,CA,加拿大·CA,Cloudflare,
198.41.222.111,17.62,0.00,8.90,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,17.62,0.00,10.53,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.20.4.254,17.62,0.00,9.23,US,美国·US,Cloudflare,
104.24.239.92,17.63,0.00,8.24,US,美国·US,Cloudflare,
104.21.3.2,17.64,0.00,9.27,US,美国·US,Cloudflare,
108.162.198.42:443,17.64,0.00,9.15,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.65.198.246,17.64,0.00,10.70,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,17.65,0.00,11.55,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
104.19.75.204,17.66,0.00,9.02,US,美国·US,Cloudflare,
172.67.99.243,17.66,0.00,10.74,CA,加拿大·CA,Cloudflare,
45.202.113.16:2083,17.67,0.00,9.83,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
216.24.57.248:443,17.70,0.00,10.88,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.57.130,17.71,0.00,8.86,US,美国·US,Cloudflare,
104.18.160.146,17.73,0.00,10.56,US,美国·US,Cloudflare,
162.159.133.221,17.73,0.00,11.27,CA,加拿大·CA,Cloudflare,
172.67.234.111,17.73,0.00,9.87,CA,加拿大·CA,Cloudflare,
198.41.202.237,17.73,0.00,8.77,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,17.74,0.00,9.70,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.90.162,17.74,0.00,15.30,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,17.75,0.00,21.21,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
45.205.0.68:2087,17.76,0.00,9.89,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
216.24.57.118:443,17.76,0.00,12.22,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.25.242:443,17.76,0.00,10.99,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.207.249,17.77,0.00,8.52,CA,加拿大·CA,Cloudflare,
172.65.66.223,17.78,0.00,8.57,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,17.78,0.00,9.38,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.235.69,17.79,0.00,10.70,CA,加拿大·CA,Cloudflare,
172.67.184.11,17.79,0.00,9.62,CA,加拿大·CA,Cloudflare,
45.202.113.0:8443,17.79,0.00,10.37,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
209.94.90.1:443,17.80,0.00,15.65,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.34.230.99:8443,17.80,0.00,9.51,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.19.1.108,17.81,0.00,12.94,US,美国·US,Cloudflare,
104.19.35.202:443,17.82,0.00,7.52,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
199.34.230.154:2083,17.83,0.00,9.99,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
45.205.0.0:2096,17.83,0.00,11.37,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.19.61.190:443,17.83,0.00,10.87,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.128.117,17.83,0.00,11.01,CA,加拿大·CA,Cloudflare,
104.17.145.110,17.84,0.00,11.05,US,美国·US,Cloudflare,
104.17.72.137,17.84,0.00,9.41,US,美国·US,Cloudflare,
209.94.90.121:443,17.85,0.00,10.37,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
104.19.32.130:443,17.85,0.00,11.24,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.64.158.195:443,17.85,0.00,10.90,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
198.41.222.204,17.86,0.00,10.13,CA,加拿大·CA,Cloudflare,
