目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.10,0.00,10.21,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
162.159.152.254,5.89,0.00,11.42,CA,加拿大·CA,Cloudflare,
198.41.196.225,5.92,0.00,9.31,CA,加拿大·CA,Cloudflare,
172.67.197.19,5.98,0.00,10.15,CA,加拿大·CA,Cloudflare,
104.21.90.158,5.99,0.00,10.18,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,5.99,0.00,9.76,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
162.159.45.66:443,6.00,0.00,10.62,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
172.67.129.38,6.01,0.00,9.26,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,6.01,0.00,8.91,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
162.159.153.137:443,6.02,0.00,8.31,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.70.205,6.04,0.00,10.57,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,6.04,0.00,9.80,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.119:443,6.04,0.00,8.60,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
162.159.20.182,6.04,0.00,9.37,CA,加拿大·CA,Cloudflare,
173.245.58.66,6.05,0.00,9.71,CA,加拿大·CA,Cloudflare,
172.67.67.58,6.05,0.00,10.41,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,6.06,0.00,8.59,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
209.102.207.22:443,6.09,0.00,9.23,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.125:443,6.09,0.00,9.73,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.231.237:443,6.12,0.00,8.68,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.2.86:443,6.12,0.00,9.59,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.153.148:443,6.14,0.00,9.79,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
162.159.25.242:443,6.14,0.00,7.81,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.59.134,6.14,0.00,8.18,CA,加拿大·CA,Cloudflare,
198.41.197.15,6.16,0.00,9.33,CA,加拿大·CA,Cloudflare,
172.67.207.175,6.19,0.00,9.92,CA,加拿大·CA,Cloudflare,
162.159.205.100,6.20,0.00,9.67,CA,加拿大·CA,Cloudflare,
172.67.252.59,6.20,0.00,8.25,CA,加拿大·CA,Cloudflare,
172.67.223.60,6.20,0.00,9.44,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,6.21,0.00,7.77,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.159.157,6.22,0.00,8.29,CA,加拿大·CA,Cloudflare,
104.21.213.63,6.22,0.00,9.29,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,6.22,0.00,9.75,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.44.61:443,6.23,0.00,10.00,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
172.65.87.138,6.24,0.00,10.01,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,6.24,0.00,8.16,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
173.245.58.111:443,6.25,0.00,7.48,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.149.186,6.25,0.00,8.94,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,6.26,0.00,9.51,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
108.162.195.32:443,6.26,0.00,9.92,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.64.86.183,6.26,0.00,9.61,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,6.27,0.00,9.73,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.74.76,6.28,0.00,9.22,CA,加拿大·CA,Cloudflare,
172.67.75.96,6.28,0.00,9.72,CA,加拿大·CA,Cloudflare,
172.64.48.154,6.28,0.00,8.91,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,6.30,0.00,9.77,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.67.196.194,6.31,0.00,9.72,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,6.32,0.00,10.50,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
162.159.153.116:443,6.32,0.00,9.55,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
27.50.48.8:443,6.33,0.00,10.33,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.179.101,6.34,0.00,10.29,CA,加拿大·CA,Cloudflare,
162.159.57.54,6.35,0.00,10.38,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,6.36,0.00,10.16,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
104.16.176.238,6.38,0.00,10.45,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,6.38,0.00,10.33,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
135.84.74.53:443,6.39,0.00,11.20,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
208.86.168.56:443,6.46,0.00,10.52,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.115.190:443,6.46,0.00,12.02,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.153.169,6.47,0.00,10.70,CA,加拿大·CA,Cloudflare,
172.67.243.204,6.47,0.00,10.52,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,6.47,0.00,9.61,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
199.34.230.99:8443,6.48,0.00,10.36,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
161.145.150.210:443,6.49,0.00,11.95,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
162.159.136.218,6.50,0.00,9.74,CA,加拿大·CA,Cloudflare,
172.65.153.210,6.51,0.00,11.70,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,6.53,0.00,10.84,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
66.179.48.115:443,6.59,0.00,10.83,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.58.41,6.67,0.00,10.73,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,6.67,0.00,10.49,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
173.245.59.177,6.69,0.00,10.48,CA,加拿大·CA,Cloudflare,
162.159.230.12,6.70,0.00,10.13,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,6.71,0.00,9.79,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.0:2096,6.72,0.00,11.74,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
104.21.9.51,6.78,0.00,11.70,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,6.78,0.00,10.60,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.43.130,6.88,0.00,10.90,CA,加拿大·CA,Cloudflare,
162.159.33.227,6.90,0.00,11.07,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,6.99,0.00,9.88,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.129.34,7.01,0.00,11.73,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,7.06,0.00,10.37,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
104.19.32.130:443,7.11,0.00,10.97,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.68.109,7.11,0.00,11.52,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,7.15,0.00,11.77,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
27.50.48.2:443,7.21,0.00,11.71,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.64.48.252:443,7.24,0.00,11.23,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.65.154.161,7.28,0.00,11.28,CA,加拿大·CA,Cloudflare,
173.245.59.188,7.38,0.00,12.61,CA,加拿大·CA,Cloudflare,
173.245.59.142,7.41,0.00,12.30,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,7.41,0.00,11.82,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.58.103,7.47,0.00,12.56,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,7.50,0.00,12.64,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.43.202:443,7.68,0.00,11.89,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
45.205.0.68:2087,7.72,0.00,12.85,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.39.87:443,7.75,0.00,12.99,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.247.11,8.06,0.00,13.72,CA,加拿大·CA,Cloudflare,
162.159.38.105:443,8.19,0.00,11.89,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
216.24.57.118:443,8.20,0.00,11.99,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.46.246:443,8.45,0.00,13.57,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
104.19.183.85,8.83,0.00,13.52,CA,加拿大·CA,Cloudflare,
104.17.148.71,8.98,0.00,14.55,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,9.10,0.00,14.16,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.229.112:443,9.16,0.00,14.21,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
192.0.54.223:443,10.00,0.00,13.43,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.19.61.190:443,10.42,0.00,13.82,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
198.41.203.83,12.05,0.00,14.24,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,12.67,0.00,14.59,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.77.86:443,12.96,0.00,14.75,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.246.36,13.13,0.00,14.77,US,美国·US,Cloudflare,
104.24.95.146,13.31,0.00,16.01,CA,加拿大·CA,Cloudflare,
172.67.121.105,13.50,0.00,16.33,CA,加拿大·CA,Cloudflare,
172.67.101.210,13.61,0.00,15.04,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,13.84,0.00,15.03,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.26.14.187:443,14.06,0.00,15.14,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.24.46.159,14.12,0.00,16.01,CA,加拿大·CA,Cloudflare,
172.67.113.126,14.34,0.00,15.89,CA,加拿大·CA,Cloudflare,
198.41.202.179,14.47,0.00,15.92,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,14.50,0.00,16.09,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.244.220,14.65,0.00,15.67,US,美国·US,Cloudflare,
172.67.94.173,14.67,0.00,16.03,CA,加拿大·CA,Cloudflare,
198.41.202.81,14.83,0.00,16.17,CA,加拿大·CA,Cloudflare,
172.67.107.138,15.00,0.00,16.37,CA,加拿大·CA,Cloudflare,
172.67.89.84,15.07,0.00,16.50,CA,加拿大·CA,Cloudflare,
www.shopify.com:443,19.55,0.00,16.50,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
142.147.94.155:843,37.50,0.00,16.80,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
80.251.213.77:443,38.61,0.00,16.88,US,美国·US,Cloudflare,80.251.213.77:443#🇺🇸美国·US
144.34.232.242:443,43.12,0.00,16.84,US,美国·US,Cloudflare,144.34.232.242:443#🇺🇸美国·US
cf.008500.xyz,51.75,0.00,16.81,UN,未知·UN,Cloudflare,域名05
staticdelivery.nexusmods.com:443,65.16,0.00,16.81,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
cdns.doon.eu.org:443,65.63,0.00,16.94,US,美国·US,Cloudflare,cdns.doon.eu.org:443#🇺🇸美国·US
store.ubi.com,82.90,0.00,17.07,UN,未知·UN,Cloudflare,域名03
ip2.242625.xyz,84.80,0.00,17.12,UN,未知·UN,Cloudflare,
mfa.gov.ua,95.42,0.00,17.20,UN,未知·UN,Cloudflare,域名01
