目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
173.245.58.181,1.33,0.00,20.42,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.47,0.00,13.17,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.25.222.6,1.54,0.00,19.11,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.54,0.00,12.61,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.115:443,1.59,0.00,13.07,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
173.245.58.111:443,1.60,0.00,11.97,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.64.229.112:443,1.61,0.00,21.26,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
216.24.57.227:443,1.61,0.00,12.55,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
199.34.230.154:2083,1.62,0.00,15.36,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.19.61.190:443,1.63,0.00,14.76,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.125.76,1.64,0.00,13.43,CA,加拿大·CA,Cloudflare,
162.159.143.95,1.64,0.00,13.23,CA,加拿大·CA,Cloudflare,
172.67.227.219,1.67,0.00,11.46,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.67,0.00,13.31,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.26.14.187:443,1.67,0.00,13.09,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.223.153:443,1.68,0.00,12.15,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.73.42,1.68,0.00,13.42,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.70,0.00,16.37,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
216.24.57.119:443,1.72,0.00,12.51,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.218.109,1.74,0.00,12.80,US,美国·US,Cloudflare,
45.205.0.79:2083,1.75,0.00,11.36,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.64.158.195:443,1.76,0.00,12.84,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.78.86:443,1.76,0.00,12.29,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.77.86:443,1.76,0.00,12.58,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.27.109.174,1.76,0.00,11.71,CA,加拿大·CA,Cloudflare,
172.66.137.61,1.76,0.00,13.15,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.77,0.00,12.75,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.59.6,1.77,0.00,12.75,CA,加拿大·CA,Cloudflare,
104.24.180.31,1.77,0.00,12.86,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.77,0.00,13.40,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.249.244,1.78,0.00,13.52,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.79,0.00,13.79,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.198.89,1.79,0.00,12.41,CA,加拿大·CA,Cloudflare,
104.19.27.223,1.82,0.00,13.50,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.84,0.00,13.04,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
