目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,2.18,0.00,9.93,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.26.14.187:443,9.37,0.00,14.69,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
104.19.147.131,10.01,0.00,10.92,CA,加拿大·CA,Cloudflare,
172.67.226.205,10.16,0.00,11.66,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,11.21,0.00,12.99,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
216.24.57.227:443,11.30,0.00,10.69,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.242.123,11.64,0.00,12.20,CA,加拿大·CA,Cloudflare,
172.65.133.20,11.67,0.00,9.95,CA,加拿大·CA,Cloudflare,
198.41.200.192,11.76,0.00,11.87,CA,加拿大·CA,Cloudflare,
162.159.141.199,11.78,0.00,11.14,CA,加拿大·CA,Cloudflare,
104.21.197.155,11.81,0.00,16.21,CA,加拿大·CA,Cloudflare,
104.16.122.138,11.93,0.00,10.39,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,12.05,0.00,14.64,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
66.179.48.156:443,12.09,0.00,14.31,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
208.86.168.56:443,12.11,0.00,12.19,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
45.205.0.218:2083,12.13,0.00,12.48,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
172.67.170.103,12.17,0.00,11.61,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,12.20,0.00,16.44,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
173.245.58.160,12.24,0.00,10.48,CA,加拿大·CA,Cloudflare,
172.67.74.160,12.25,0.00,15.48,US,美国·US,Cloudflare,
27.50.48.2:443,12.31,0.00,11.68,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.212.35,12.31,0.00,9.67,CA,加拿大·CA,Cloudflare,
104.25.97.204,12.32,0.00,12.57,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,12.34,0.00,9.89,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
172.64.229.112:443,12.40,0.00,10.87,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.82.38,12.40,0.00,10.57,CA,加拿大·CA,Cloudflare,
172.67.236.199,12.44,0.00,10.97,CA,加拿大·CA,Cloudflare,
172.67.73.59,12.46,0.00,11.05,CA,加拿大·CA,Cloudflare,
172.67.192.112,12.48,0.00,12.02,CA,加拿大·CA,Cloudflare,
66.179.48.181:443,12.50,0.00,10.90,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
