目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.219.23,1.36,0.00,13.40,US,美国·US,Cloudflare,
172.67.213.23,1.39,0.00,12.84,CA,加拿大·CA,Cloudflare,
172.65.69.0,1.46,0.00,11.14,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,1.48,0.00,13.46,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.148:443,1.48,0.00,13.62,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.65.137.114,1.48,0.00,14.88,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.50,0.00,12.01,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.194.194,1.51,0.00,12.12,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.52,0.00,13.39,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.43.202:443,1.53,0.00,11.51,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.32.107,1.55,0.00,11.08,CA,加拿大·CA,Cloudflare,
173.245.49.167,1.56,0.00,11.99,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.56,0.00,11.54,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.150.229,1.57,0.00,10.84,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.58,0.00,12.72,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.18.41.123,1.58,0.00,10.06,CA,加拿大·CA,Cloudflare,
172.65.25.103,1.59,0.00,11.24,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.59,0.00,12.01,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.129.155,1.59,0.00,11.17,CA,加拿大·CA,Cloudflare,
162.159.137.76,1.60,0.00,11.02,CA,加拿大·CA,Cloudflare,
162.159.155.97,1.60,0.00,12.95,CA,加拿大·CA,Cloudflare,
172.67.71.83,1.60,0.00,11.12,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.60,0.00,11.94,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.49.7,1.61,0.00,10.55,CA,加拿大·CA,Cloudflare,
162.159.242.161,1.61,0.00,12.37,US,美国·US,Cloudflare,
162.159.2.86:443,1.62,0.00,11.54,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.65.244.236,1.63,0.00,11.17,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,1.63,0.00,12.56,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
173.245.58.111:443,1.64,0.00,12.90,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.25.17.196,1.64,0.00,12.57,CA,加拿大·CA,Cloudflare,
162.159.2.255,1.65,0.00,12.30,CA,加拿大·CA,Cloudflare,
172.67.227.225,1.66,0.00,10.65,CA,加拿大·CA,Cloudflare,
172.67.65.38,1.66,0.00,12.67,CA,加拿大·CA,Cloudflare,
173.245.49.204,1.68,0.00,11.60,CA,加拿大·CA,Cloudflare,
172.67.167.233,1.68,0.00,11.05,CA,加拿大·CA,Cloudflare,
162.159.143.64,1.69,0.00,11.90,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.69,0.00,13.78,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.115.250,1.70,0.00,11.02,CA,加拿大·CA,Cloudflare,
172.67.73.237,1.70,0.00,11.83,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.71,0.00,10.49,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
172.67.78.202,1.72,0.00,11.43,CA,加拿大·CA,Cloudflare,
162.159.33.118,1.73,0.00,12.90,CA,加拿大·CA,Cloudflare,
172.65.54.100,1.74,0.00,12.19,CA,加拿大·CA,Cloudflare,
172.67.177.219,1.74,0.00,13.31,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,1.75,0.00,13.27,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
199.68.156.95:443,1.75,0.00,13.34,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
