目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.140.220,5.39,0.00,14.87,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,5.42,0.00,13.82,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
45.205.0.0:2096,5.44,0.00,14.45,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
173.245.58.111:443,5.53,0.00,13.53,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
162.159.2.86:443,5.57,0.00,15.43,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.19.32.130:443,5.63,0.00,13.46,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.43.202:443,5.67,0.00,14.93,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.39.87:443,5.67,0.00,12.28,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.25.242:443,5.69,0.00,13.81,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.79:2083,5.71,0.00,14.00,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.225.195,5.72,0.00,12.85,CA,加拿大·CA,Cloudflare,
162.159.139.73,5.75,0.00,12.99,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,5.78,0.00,14.86,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.18.143.25,5.78,0.00,15.46,CA,加拿大·CA,Cloudflare,
162.159.9.90,5.82,0.00,13.72,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,5.85,0.00,13.14,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.7.29,5.86,0.00,13.08,CA,加拿大·CA,Cloudflare,
172.65.241.7,5.86,0.00,12.98,CA,加拿大·CA,Cloudflare,
162.159.36.106,5.88,0.00,12.77,CA,加拿大·CA,Cloudflare,
172.67.187.244,5.89,0.00,13.83,CA,加拿大·CA,Cloudflare,
162.159.9.27,5.90,0.00,12.78,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,5.90,0.00,12.24,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.223.103,5.90,0.00,12.54,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,5.91,0.00,13.64,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
172.65.192.223,5.92,0.00,13.55,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.93,0.00,13.50,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.228.226,5.94,0.00,12.92,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,5.95,0.00,12.85,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
45.205.0.175:2096,5.95,0.00,12.14,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
66.179.48.160:443,5.96,0.00,12.65,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.17.150.53,5.96,0.00,13.34,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.96,0.00,13.34,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.18.47.112,5.96,0.00,13.97,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,5.97,0.00,13.69,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.46.246:443,5.97,0.00,13.08,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
161.145.150.210:443,5.99,0.00,13.65,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.194.124,6.04,0.00,15.10,CA,加拿大·CA,Cloudflare,
162.159.45.66:443,6.06,0.00,15.19,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
45.205.0.68:2087,6.06,0.00,13.50,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.156:443,6.07,0.00,12.99,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
172.67.148.233,6.07,0.00,13.61,CA,加拿大·CA,Cloudflare,
162.159.244.47,6.07,0.00,12.58,US,美国·US,Cloudflare,
198.41.223.54:443,6.09,0.00,13.75,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.120.102,6.10,0.00,14.19,CA,加拿大·CA,Cloudflare,
198.41.192.72,6.10,0.00,14.32,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,6.11,0.00,13.12,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
208.86.168.56:443,6.11,0.00,13.79,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.223.153:443,6.12,0.00,14.13,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
216.24.57.119:443,6.15,0.00,13.31,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
198.41.214.232,6.15,0.00,14.01,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,6.17,0.00,16.23,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.6.18,6.18,0.00,15.87,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,6.19,0.00,16.93,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.26.14.187:443,6.20,0.00,15.86,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
45.202.113.231:8443,6.20,0.00,15.61,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
172.65.226.57,6.22,0.00,15.93,CA,加拿大·CA,Cloudflare,
162.159.153.198,6.22,0.00,15.57,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,6.23,0.00,14.81,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.19.35.202:443,6.24,0.00,16.68,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.16.154.40,6.25,0.00,16.07,CA,加拿大·CA,Cloudflare,
