目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.132.84,1.38,0.00,9.91,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.43,0.00,12.28,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.67.67.111,1.43,0.00,12.08,CA,加拿大·CA,Cloudflare,
172.67.149.120,1.46,0.00,12.78,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.47,0.00,11.28,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.0:2096,1.48,0.00,12.97,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.153.116:443,1.49,0.00,12.02,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.74.162,1.51,0.00,10.27,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.52,0.00,10.53,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
172.67.110.58,1.53,0.00,11.57,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.53,0.00,10.32,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
45.205.0.68:2087,1.53,0.00,10.50,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.126.252,1.56,0.00,10.69,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.57,0.00,11.20,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
162.159.12.198,1.57,0.00,9.99,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,1.57,0.00,11.55,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.15.75,1.57,0.00,10.30,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.58,0.00,10.89,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
27.50.48.2:443,1.58,0.00,10.57,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.65.137.162,1.59,0.00,11.53,CA,加拿大·CA,Cloudflare,
104.16.140.170,1.59,0.00,11.10,CA,加拿大·CA,Cloudflare,
161.145.150.210:443,1.61,0.00,10.98,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.17.115.190:443,1.61,0.00,10.99,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.243.75,1.62,0.00,11.09,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.62,0.00,11.17,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
172.66.195.228,1.63,0.00,10.62,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,1.63,0.00,11.68,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.78.86:443,1.65,0.00,11.31,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.131.149,1.65,0.00,11.03,CA,加拿大·CA,Cloudflare,
162.159.22.60,1.65,0.00,9.38,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,1.66,0.00,12.97,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.65.92.248,1.66,0.00,12.11,CA,加拿大·CA,Cloudflare,
172.67.95.115,1.66,0.00,11.95,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.66,0.00,11.14,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.150.122,1.67,0.00,11.58,CA,加拿大·CA,Cloudflare,
173.245.58.72,1.67,0.00,10.98,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.67,0.00,12.35,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.66.169.215,1.67,0.00,12.26,CA,加拿大·CA,Cloudflare,
173.245.59.95,1.68,0.00,11.25,CA,加拿大·CA,Cloudflare,
162.159.48.5,1.68,0.00,11.65,CA,加拿大·CA,Cloudflare,
172.67.88.89,1.69,0.00,12.73,CA,加拿大·CA,Cloudflare,
162.159.201.101,1.69,0.00,10.79,CA,加拿大·CA,Cloudflare,
162.159.248.239,1.69,0.00,12.67,US,美国·US,Cloudflare,
104.16.51.253,1.70,0.00,11.92,CA,加拿大·CA,Cloudflare,
162.159.153.148:443,1.70,0.00,13.09,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
135.84.74.53:443,1.71,0.00,13.92,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
216.24.57.227:443,1.72,0.00,11.47,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.196.198,1.72,0.00,12.74,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,1.72,0.00,10.98,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
104.25.76.45,1.74,0.00,11.27,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,1.76,0.00,11.47,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
162.159.46.246:443,1.77,0.00,12.91,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.81.7,1.77,0.00,12.05,CA,加拿大·CA,Cloudflare,
162.159.158.18,1.78,0.00,11.33,CA,加拿大·CA,Cloudflare,
172.67.247.140,1.78,0.00,12.13,CA,加拿大·CA,Cloudflare,
104.16.186.137,1.80,0.00,12.49,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.81,0.00,12.08,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
45.205.0.218:2083,1.82,0.00,13.49,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.204.234,1.83,0.00,12.52,CA,加拿大·CA,Cloudflare,
172.67.112.129,1.83,0.00,14.44,CA,加拿大·CA,Cloudflare,
172.67.108.201,1.83,0.00,13.38,CA,加拿大·CA,Cloudflare,
172.67.238.176,1.86,0.00,12.45,CA,加拿大·CA,Cloudflare,
172.64.41.237,1.86,0.00,12.87,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.91,0.00,12.95,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
209.94.90.125:443,1.92,0.00,11.90,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
45.205.0.252:2053,1.92,0.00,13.19,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
162.159.135.235,1.93,0.00,11.97,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.93,0.00,11.34,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
173.245.59.91,1.94,0.00,13.53,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,1.95,0.00,12.93,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
104.20.27.64,1.96,0.00,13.38,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.98,0.00,12.73,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.196.95,1.99,0.00,12.84,CA,加拿大·CA,Cloudflare,
172.67.253.207,1.99,0.00,13.59,CA,加拿大·CA,Cloudflare,
104.17.205.149,1.99,0.00,13.22,CA,加拿大·CA,Cloudflare,
162.159.143.141,1.99,0.00,13.65,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,2.00,0.00,13.64,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
173.245.58.50,2.02,0.00,13.46,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,2.02,0.00,13.95,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
208.86.168.56:443,2.02,0.00,14.51,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.19.33.175,2.02,0.00,15.79,CA,加拿大·CA,Cloudflare,
172.66.201.211,2.02,0.00,13.81,CA,加拿大·CA,Cloudflare,
172.67.120.236,2.02,0.00,13.90,CA,加拿大·CA,Cloudflare,
172.67.81.88,2.04,0.00,13.08,CA,加拿大·CA,Cloudflare,
162.159.129.185,2.05,0.00,15.06,CA,加拿大·CA,Cloudflare,
162.159.95.98,2.05,0.00,14.43,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.05,0.00,14.03,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.101.52,2.06,0.00,13.55,CA,加拿大·CA,Cloudflare,
162.159.155.44,2.06,0.00,14.80,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,2.06,0.00,15.81,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
162.159.207.32,2.06,0.00,14.99,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.07,0.00,15.00,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
45.205.0.175:2096,2.07,0.00,14.00,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
162.159.58.2,2.09,0.00,14.32,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.11,0.00,15.47,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.233.58,2.11,0.00,15.85,CA,加拿大·CA,Cloudflare,
172.67.102.189,2.13,0.00,14.71,CA,加拿大·CA,Cloudflare,
104.18.160.236,2.14,0.00,16.64,CA,加拿大·CA,Cloudflare,
162.159.235.116,2.15,0.00,15.78,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,2.16,0.00,15.57,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
104.25.90.194,2.18,0.00,16.02,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,2.21,0.00,16.71,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.27.127.95,2.22,0.00,16.34,CA,加拿大·CA,Cloudflare,
104.25.53.208,2.22,0.00,15.79,CA,加拿大·CA,Cloudflare,
128.199.0.28:443,2.23,0.00,16.24,SG,新加坡·SG,Cloudflare,128.199.0.28:443#🇸🇬新加坡·SG
104.19.61.190:443,2.24,0.00,16.33,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.77.86:443,2.25,0.00,16.13,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.65.172:443,2.25,0.00,16.41,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
66.179.48.181:443,2.29,0.00,17.08,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.228.29,2.30,0.00,16.31,CA,加拿大·CA,Cloudflare,
172.66.208.60,2.31,0.00,16.26,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.32,0.00,16.34,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.49.75,2.35,0.00,16.47,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,2.35,0.00,16.52,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.186.151,2.37,0.00,16.73,CA,加拿大·CA,Cloudflare,
172.65.27.221,2.47,0.00,16.65,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,2.50,0.00,16.99,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
209.94.90.1:443,2.56,0.00,16.83,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.161.150,2.57,0.00,17.02,CA,加拿大·CA,Cloudflare,
172.67.122.47,2.67,0.00,17.09,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,2.67,0.00,16.97,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.64.229.112:443,2.67,0.00,17.27,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
209.102.207.22:443,2.69,0.00,17.24,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
66.179.48.160:443,2.73,0.00,17.39,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
108.162.198.42:443,2.99,0.00,18.14,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.64.93.175,3.46,0.00,17.68,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,4.46,0.00,17.38,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.19.35.202:443,4.71,0.00,18.07,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
staticdelivery.nexusmods.com:443,4.99,0.00,17.42,GB,英国·GB,Cloudflare,staticdelivery.nexusmods.com:443#🇬🇧英国·GB
104.18.210.162,5.24,0.00,17.90,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.26,0.00,17.70,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
mfa.gov.ua,5.32,0.00,17.73,UN,未知·UN,Cloudflare,域名01
198.41.214.116,5.77,0.00,18.33,CA,加拿大·CA,Cloudflare,
cf.008500.xyz,7.35,0.00,18.04,UN,未知·UN,Cloudflare,域名05
162.159.38.105:443,8.38,0.00,17.85,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
162.159.44.61:443,8.44,0.00,18.75,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
162.159.39.87:443,8.45,0.00,18.29,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
162.159.45.66:443,8.77,0.00,18.34,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
