目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.131.32,1.73,0.00,11.41,CA,加拿大·CA,Cloudflare,
172.67.254.94,1.83,0.00,11.27,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.96,0.00,11.85,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
198.41.209.40,1.97,0.00,9.89,CA,加拿大·CA,Cloudflare,
162.159.136.99,2.03,0.00,12.34,CA,加拿大·CA,Cloudflare,
162.159.194.86,2.04,0.00,11.70,CA,加拿大·CA,Cloudflare,
198.41.202.34,2.06,0.00,11.54,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,2.12,0.00,12.26,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.205.51,2.12,0.00,9.97,CA,加拿大·CA,Cloudflare,
198.41.217.204,2.14,0.00,12.44,CA,加拿大·CA,Cloudflare,
173.245.49.153,2.17,0.00,11.39,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,2.20,0.00,10.73,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
172.67.240.3,2.22,0.00,10.26,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.24,0.00,10.35,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
160.153.138.122:2053,2.26,0.00,11.88,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.56.149,2.28,0.00,10.47,CA,加拿大·CA,Cloudflare,
172.67.168.192,2.29,0.00,10.23,CA,加拿大·CA,Cloudflare,
198.41.218.229,2.31,0.00,10.82,US,美国·US,Cloudflare,
199.68.156.95:443,2.34,0.00,9.81,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.25.242:443,2.35,0.00,11.83,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.56.217,2.35,0.00,10.08,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,2.38,0.00,10.46,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.237,2.38,0.00,10.96,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.38,0.00,9.69,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
209.94.90.1:443,2.39,0.00,10.30,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
199.34.230.154:2083,2.40,0.00,10.81,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
162.159.93.123,2.40,0.00,10.27,CA,加拿大·CA,Cloudflare,
172.64.83.98,2.40,0.00,11.19,CA,加拿大·CA,Cloudflare,
172.64.66.133,2.45,0.00,10.11,CA,加拿大·CA,Cloudflare,
172.67.71.240,2.48,0.00,9.53,CA,加拿大·CA,Cloudflare,
172.67.137.93,2.48,0.00,12.43,CA,加拿大·CA,Cloudflare,
104.21.18.49,2.52,0.00,10.81,CA,加拿大·CA,Cloudflare,
104.17.113.19,2.53,0.00,10.46,CA,加拿大·CA,Cloudflare,
173.245.49.130,2.54,0.00,12.07,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.54,0.00,11.22,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
45.205.0.0:2096,2.54,0.00,11.92,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.2.86:443,2.55,0.00,11.51,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
135.84.75.12:443,2.56,0.00,10.29,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
