目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.64.229.112:443,1.43,0.00,8.59,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
27.50.48.2:443,1.43,0.00,8.85,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
172.67.65.172:443,1.44,0.00,8.97,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.11.1,1.45,0.00,9.41,CA,加拿大·CA,Cloudflare,
162.159.202.43,1.48,0.00,9.45,CA,加拿大·CA,Cloudflare,
172.67.178.158,1.49,0.00,9.06,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.49,0.00,9.09,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.26.14.187:443,1.52,0.00,8.79,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
27.50.48.8:443,1.53,0.00,9.42,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
173.245.58.139,1.54,0.00,7.64,CA,加拿大·CA,Cloudflare,
172.67.117.90,1.55,0.00,8.39,CA,加拿大·CA,Cloudflare,
173.245.49.96,1.57,0.00,7.97,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.58,0.00,7.08,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
173.245.58.99,1.59,0.00,9.49,CA,加拿大·CA,Cloudflare,
172.67.209.158,1.59,0.00,9.28,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.59,0.00,6.84,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.231.237:443,1.60,0.00,8.59,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
198.41.219.10,1.60,0.00,7.66,US,美国·US,Cloudflare,
162.159.15.147,1.61,0.00,8.07,CA,加拿大·CA,Cloudflare,
172.67.145.173,1.61,0.00,7.41,CA,加拿大·CA,Cloudflare,
172.67.209.153,1.62,0.00,8.28,CA,加拿大·CA,Cloudflare,
162.159.212.24,1.64,0.00,7.71,CA,加拿大·CA,Cloudflare,
172.67.223.120,1.64,0.00,7.84,CA,加拿大·CA,Cloudflare,
172.67.235.168,1.65,0.00,8.42,CA,加拿大·CA,Cloudflare,
104.24.241.21,1.66,0.00,7.90,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.67,0.00,6.73,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
199.68.156.95:443,1.67,0.00,8.68,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
162.159.153.137:443,1.68,0.00,7.88,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.153.116:443,1.68,0.00,7.93,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.228.71,1.70,0.00,8.50,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,1.70,0.00,8.94,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.16.141.129,1.71,0.00,7.01,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,1.71,0.00,9.22,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
198.41.207.126,1.71,0.00,7.17,CA,加拿大·CA,Cloudflare,
172.67.170.143,1.71,0.00,8.10,CA,加拿大·CA,Cloudflare,
172.67.64.211,1.71,0.00,7.75,CA,加拿大·CA,Cloudflare,
172.67.84.146,1.72,0.00,8.66,CA,加拿大·CA,Cloudflare,
162.159.58.15,1.72,0.00,8.18,CA,加拿大·CA,Cloudflare,
198.41.192.20,1.73,0.00,7.69,CA,加拿大·CA,Cloudflare,
162.159.51.63,1.74,0.00,7.60,CA,加拿大·CA,Cloudflare,
172.67.211.73,1.75,0.00,7.49,CA,加拿大·CA,Cloudflare,
198.41.208.136,1.76,0.00,8.82,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,1.76,0.00,9.32,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
198.41.223.153:443,1.76,0.00,8.95,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.72.115,1.76,0.00,8.45,CA,加拿大·CA,Cloudflare,
199.34.230.154:2083,1.76,0.00,7.02,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
198.41.201.49,1.76,0.00,8.15,CA,加拿大·CA,Cloudflare,
172.67.171.27,1.78,0.00,7.85,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.78,0.00,8.59,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.49.100,1.78,0.00,8.27,CA,加拿大·CA,Cloudflare,
108.162.198.42:443,1.79,0.00,7.60,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
