目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,15.59,0.00,9.16,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
104.25.249.37,18.81,0.00,9.50,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,18.86,0.00,9.44,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.231.237:443,18.89,0.00,8.92,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
162.159.231.0,18.89,0.00,11.68,US,美国·US,Cloudflare,
45.205.0.218:2083,18.97,0.00,10.15,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
173.245.49.161,19.02,0.00,9.03,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,19.03,0.00,10.63,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.25.242:443,19.05,0.00,9.64,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
108.162.198.42:443,19.06,0.00,10.70,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.153.116:443,19.08,0.00,10.20,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
162.159.46.246:443,19.10,0.00,10.65,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.2.86:443,19.11,0.00,12.02,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.65.172:443,19.11,0.00,11.96,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
135.84.75.12:443,19.11,0.00,10.43,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.231.219,19.11,0.00,11.05,CA,加拿大·CA,Cloudflare,
162.159.32.96,19.12,0.00,10.98,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,19.13,0.00,10.03,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.4.236,19.14,0.00,12.28,CA,加拿大·CA,Cloudflare,
162.159.34.64,19.15,0.00,9.13,CA,加拿大·CA,Cloudflare,
162.159.239.93,19.16,0.00,10.56,US,美国·US,Cloudflare,
104.19.61.190:443,19.18,0.00,12.11,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.175:2096,19.18,0.00,7.96,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.64.48.252:443,19.21,0.00,9.82,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
27.50.48.2:443,19.22,0.00,9.30,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
209.102.207.2:443,19.27,0.00,10.75,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.21.94,19.27,0.00,10.04,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,19.27,0.00,11.89,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
104.16.147.187,19.28,0.00,9.68,CA,加拿大·CA,Cloudflare,
172.64.98.177,19.29,0.00,10.32,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,19.32,0.00,11.09,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
198.41.192.38,19.34,0.00,9.16,CA,加拿大·CA,Cloudflare,
172.67.120.3,19.34,0.00,10.39,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,19.35,0.00,10.45,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
