目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
20.221.72.207:443,1.73,0.00,11.65,US,美国·US,Cloudflare,20.221.72.207:443#🇺🇸美国·US
209.94.90.180:443,9.64,0.00,9.72,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
161.145.150.210:443,10.40,0.00,13.21,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
198.41.207.30,10.44,0.00,10.67,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,10.58,0.00,17.11,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
173.245.58.193,10.78,0.00,8.04,CA,加拿大·CA,Cloudflare,
172.67.114.61,11.04,0.00,12.58,CA,加拿大·CA,Cloudflare,
172.67.227.11,11.59,0.00,9.98,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,11.59,0.00,21.68,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.67.179.212,11.71,0.00,10.98,CA,加拿大·CA,Cloudflare,
162.159.206.124,11.76,0.00,11.07,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,11.78,0.00,9.93,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.68:2087,11.79,0.00,11.92,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
66.179.48.156:443,11.81,0.00,11.78,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.102.207.22:443,11.83,0.00,10.74,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.102.207.2:443,11.86,0.00,9.78,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
45.205.0.218:2083,11.90,0.00,14.23,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
198.41.196.137,11.90,0.00,10.33,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,11.93,0.00,10.59,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
66.179.48.115:443,11.93,0.00,12.11,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
162.159.46.246:443,11.97,0.00,10.34,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
135.84.75.12:443,11.97,0.00,11.75,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
104.21.220.181,12.00,0.00,9.14,CA,加拿大·CA,Cloudflare,
27.50.48.2:443,12.01,0.00,10.13,US,美国·US,Cloudflare,27.50.48.2:443#🇺🇸美国·US
162.159.196.14,12.01,0.00,11.94,CA,加拿大·CA,Cloudflare,
173.245.58.47,12.07,0.00,10.59,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,12.09,0.00,11.22,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
198.41.198.33,12.11,0.00,10.33,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,12.13,0.00,11.74,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.202.132,12.14,0.00,10.54,CA,加拿大·CA,Cloudflare,
162.159.233.38,12.14,0.00,11.59,US,美国·US,Cloudflare,
160.153.138.122:2053,12.22,0.00,10.87,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
162.159.153.116:443,12.22,0.00,11.37,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.129.136,12.23,0.00,12.37,CA,加拿大·CA,Cloudflare,
162.159.24.136,12.24,0.00,12.00,CA,加拿大·CA,Cloudflare,
172.67.103.195,12.26,0.00,11.35,CA,加拿大·CA,Cloudflare,
172.67.114.240,12.31,0.00,12.00,CA,加拿大·CA,Cloudflare,
104.27.106.196,12.38,0.00,12.11,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,12.40,0.00,10.31,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
208.86.168.56:443,12.48,0.00,11.80,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
209.94.90.1:443,12.62,0.00,13.21,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
172.67.249.136,12.82,0.00,12.23,CA,加拿大·CA,Cloudflare,
198.41.204.199,12.91,0.00,12.64,CA,加拿大·CA,Cloudflare,
173.245.58.162,12.91,0.00,11.55,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,13.02,0.00,11.63,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
199.34.230.154:2083,13.03,0.00,11.39,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.24.244.158,13.07,0.00,12.88,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,13.08,0.00,12.28,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
198.41.200.8,13.14,0.00,11.49,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,13.14,0.00,12.81,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.19.160.202,13.16,0.00,11.86,CA,加拿大·CA,Cloudflare,
172.67.65.172:443,13.20,0.00,13.13,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
172.67.161.167,13.23,0.00,14.85,CA,加拿大·CA,Cloudflare,
172.64.229.112:443,13.27,0.00,12.35,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
172.67.98.2,13.27,0.00,13.51,CA,加拿大·CA,Cloudflare,
172.67.154.134,13.29,0.00,13.08,CA,加拿大·CA,Cloudflare,
162.159.9.128,13.29,0.00,15.75,CA,加拿大·CA,Cloudflare,
104.20.53.80,13.30,0.00,13.28,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,13.37,0.00,14.15,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
216.24.57.119:443,13.41,0.00,11.53,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
172.67.234.180,13.43,0.00,12.84,CA,加拿大·CA,Cloudflare,
172.65.57.209,13.44,0.00,11.33,CA,加拿大·CA,Cloudflare,
104.16.211.100,13.46,0.00,15.64,CA,加拿大·CA,Cloudflare,
104.16.230.143,13.46,0.00,13.48,CA,加拿大·CA,Cloudflare,
104.25.142.68,13.53,0.00,14.76,CA,加拿大·CA,Cloudflare,
172.67.65.57,13.56,0.00,16.05,CA,加拿大·CA,Cloudflare,
172.67.180.75,13.62,0.00,15.65,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,13.64,0.00,15.65,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.78.86:443,13.73,0.00,16.02,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
45.205.0.0:2096,13.80,0.00,16.38,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
66.179.48.181:443,13.87,0.00,15.68,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.205.0.79:2083,13.87,0.00,15.97,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.205.0.252:2053,13.95,0.00,13.71,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.108.31,13.96,0.00,15.80,CA,加拿大·CA,Cloudflare,
172.67.99.131,13.99,0.00,14.97,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,14.04,0.00,15.47,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.59.149,14.09,0.00,14.35,CA,加拿大·CA,Cloudflare,
172.65.18.27,14.14,0.00,14.93,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,14.19,0.00,15.50,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
104.25.131.131,14.20,0.00,16.10,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,14.24,0.00,15.06,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
198.41.194.106,14.24,0.00,15.82,CA,加拿大·CA,Cloudflare,
162.159.56.174,14.30,0.00,16.29,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,14.31,0.00,16.37,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.14.179,14.34,0.00,16.72,CA,加拿大·CA,Cloudflare,
172.67.108.100,14.36,0.00,16.10,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,14.38,0.00,16.22,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
198.41.223.54:443,14.39,0.00,16.43,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
208.86.168.50:443,14.40,0.00,16.70,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.17.231.237:443,14.42,0.00,16.67,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
108.162.198.42:443,14.43,0.00,16.60,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
27.50.48.8:443,14.45,0.00,16.57,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.153.148:443,14.48,0.00,16.16,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
173.245.59.176,14.50,0.00,16.28,CA,加拿大·CA,Cloudflare,
172.65.49.155,14.50,0.00,16.81,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,14.51,0.00,16.76,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
198.41.203.138,14.52,0.00,16.76,CA,加拿大·CA,Cloudflare,
216.24.57.248:443,14.55,0.00,16.65,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.18.155.14,14.58,0.00,16.86,CA,加拿大·CA,Cloudflare,
198.41.211.86,14.59,0.00,16.68,CA,加拿大·CA,Cloudflare,
172.67.189.110,14.60,0.00,17.22,CA,加拿大·CA,Cloudflare,
172.67.109.125,14.64,0.00,17.07,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,14.64,0.00,17.25,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.107.188,14.64,0.00,17.12,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,14.66,0.00,17.43,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
104.17.115.190:443,14.66,0.00,17.23,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.25.242:443,14.71,0.00,17.69,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
104.19.35.202:443,14.76,0.00,17.43,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
173.245.59.201,14.78,0.00,17.73,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,14.82,0.00,17.55,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
173.245.59.92,14.84,0.00,17.55,CA,加拿大·CA,Cloudflare,
172.67.80.49,14.91,0.00,17.72,CA,加拿大·CA,Cloudflare,
172.67.189.223,14.96,0.00,17.69,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,14.98,0.00,18.17,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
27.50.49.104:443,14.99,0.00,17.90,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
199.34.230.99:8443,15.58,0.00,18.21,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
172.67.139.97,15.71,0.00,18.04,CA,加拿大·CA,Cloudflare,
104.18.250.138,15.86,0.00,17.95,CA,加拿大·CA,Cloudflare,
172.67.95.230,15.95,0.00,18.53,CA,加拿大·CA,Cloudflare,
162.159.231.235,16.46,0.00,18.16,US,美国·US,Cloudflare,
172.67.233.38,16.95,0.00,18.35,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,22.68,0.00,18.33,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.202.113.231:8443,24.32,0.00,18.52,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.67:2096,25.91,0.00,18.61,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
45.202.113.16:2083,26.06,0.00,4.33,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
45.202.113.0:2083,27.18,0.00,18.96,US,美国·US,Cloudflare,45.202.113.0:2083#🇺🇸美国·US
www.shopify.com:443,27.25,0.00,19.04,CA,加拿大·CA,Cloudflare,www.shopify.com:443#🇨🇦加拿大·CA
45.202.113.90:2096,27.26,0.00,19.31,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
45.202.113.165:2087,28.46,0.00,19.13,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
45.202.113.0:8443,28.59,0.00,19.02,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
45.202.113.208:2096,31.16,0.00,19.05,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
162.159.45.66:443,33.66,0.00,19.30,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
