目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
104.17.115.190:443,1.70,0.00,26.20,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
198.41.204.172,1.76,0.00,27.94,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.77,0.00,28.85,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
45.205.0.68:2087,1.84,0.00,25.20,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.65.35.133,1.84,0.00,25.18,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.84,0.00,25.51,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
172.67.130.74,1.85,0.00,25.24,CA,加拿大·CA,Cloudflare,
172.67.79.249,1.86,0.00,28.25,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,1.87,0.00,26.01,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
162.159.153.148:443,1.91,0.00,25.44,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
216.24.57.118:443,1.92,0.00,25.23,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
172.67.160.206,1.94,0.00,25.65,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.98,0.00,25.44,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.203.178,2.00,0.00,25.25,CA,加拿大·CA,Cloudflare,
172.67.79.167,2.02,0.00,25.59,CA,加拿大·CA,Cloudflare,
162.159.248.109,2.03,0.00,26.25,US,美国·US,Cloudflare,
208.86.168.56:443,2.05,0.00,26.66,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
162.159.14.202,2.06,0.00,30.18,CA,加拿大·CA,Cloudflare,
172.65.117.211,2.06,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.66.204.56,2.07,0.00,25.91,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.08,0.00,28.16,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
209.102.207.2:443,2.09,0.00,27.47,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.1.132,2.12,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,2.12,0.00,27.15,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
209.94.90.125:443,2.13,0.00,28.34,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
216.24.57.248:443,2.14,0.00,26.64,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
162.159.19.107,2.15,0.00,26.76,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,2.16,0.00,27.02,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.25.128.76,2.16,0.00,28.10,CA,加拿大·CA,Cloudflare,
162.159.134.178,2.17,0.00,26.74,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.19,0.00,26.95,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
173.245.49.201,2.19,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.40.220,2.19,0.00,27.58,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.21,0.00,0.00,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
45.205.0.175:2096,2.23,0.00,28.13,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
104.19.65.134,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.98.142,2.23,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.148.166,2.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
162.159.230.179,2.24,0.00,0.00,CA,加拿大·CA,Cloudflare,
135.84.74.53:443,2.25,0.00,0.00,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
209.94.90.1:443,2.28,0.00,0.00,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
162.159.27.13,2.29,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.29,0.00,0.00,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
104.24.173.173,2.32,0.00,0.00,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.36,0.00,0.00,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
108.162.195.81,2.37,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.168.34,2.38,0.00,0.00,CA,加拿大·CA,Cloudflare,
173.245.49.45,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.71.20,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.203.40,2.40,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.227.58,2.41,0.00,0.00,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,2.42,0.00,0.00,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
172.67.145.188,2.43,0.00,0.00,CA,加拿大·CA,Cloudflare,
172.67.78.86:443,2.45,0.00,0.00,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.156,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,2.45,0.00,0.00,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.65.18.68,2.45,0.00,0.00,CA,加拿大·CA,Cloudflare,
