目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.116:443,5.60,0.00,10.70,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.67.114.175,5.60,0.00,11.39,CA,加拿大·CA,Cloudflare,
172.67.194.72,5.69,0.00,9.26,CA,加拿大·CA,Cloudflare,
162.159.2.86:443,5.70,0.00,10.82,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
172.67.96.103,5.70,0.00,10.60,CA,加拿大·CA,Cloudflare,
172.64.158.195:443,5.72,0.00,11.05,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
172.67.77.86:443,5.75,0.00,10.07,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
162.159.38.105:443,5.77,0.00,9.75,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.64.48.252:443,5.77,0.00,9.79,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.65.172:443,5.78,0.00,8.66,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.25.242:443,5.78,0.00,10.22,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.134.40,5.79,0.00,10.26,CA,加拿大·CA,Cloudflare,
173.245.58.76,5.79,0.00,12.12,CA,加拿大·CA,Cloudflare,
172.67.72.45,5.81,0.00,10.00,CA,加拿大·CA,Cloudflare,
172.67.87.12,5.81,0.00,10.51,CA,加拿大·CA,Cloudflare,
198.41.199.115,5.82,0.00,9.10,CA,加拿大·CA,Cloudflare,
173.245.58.204,5.83,0.00,10.43,CA,加拿大·CA,Cloudflare,
162.159.138.144,5.83,0.00,7.99,CA,加拿大·CA,Cloudflare,
173.245.58.144,5.84,0.00,9.02,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,5.84,0.00,9.50,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.222.13,5.85,0.00,9.35,CA,加拿大·CA,Cloudflare,
172.67.211.110,5.86,0.00,9.34,CA,加拿大·CA,Cloudflare,
192.0.54.223:443,5.87,0.00,10.33,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.46.246:443,5.88,0.00,11.55,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
198.41.216.182,5.88,0.00,10.25,CA,加拿大·CA,Cloudflare,
173.245.59.246,5.88,0.00,9.62,CA,加拿大·CA,Cloudflare,
173.245.58.203,5.89,0.00,10.10,CA,加拿大·CA,Cloudflare,
172.64.32.18,5.90,0.00,9.03,CA,加拿大·CA,Cloudflare,
172.67.64.124,5.90,0.00,8.95,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,5.90,0.00,9.23,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.66.128.210,5.91,0.00,9.21,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.92,0.00,8.13,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
198.41.209.138,5.93,0.00,9.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.93,0.00,9.76,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.44.61:443,5.93,0.00,9.73,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
45.205.0.79:2083,5.93,0.00,10.98,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
208.86.168.56:443,5.94,0.00,9.34,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
108.162.198.42:443,5.94,0.00,9.39,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.3.61,5.95,0.00,10.95,CA,加拿大·CA,Cloudflare,
173.245.58.217,5.97,0.00,10.35,CA,加拿大·CA,Cloudflare,
162.159.45.163,5.97,0.00,11.27,HU,匈牙利·HU,Cloudflare,
104.27.8.114,5.97,0.00,9.07,CA,加拿大·CA,Cloudflare,
172.67.136.191,5.97,0.00,10.07,CA,加拿大·CA,Cloudflare,
172.67.188.112,5.98,0.00,10.25,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,5.98,0.00,9.58,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
27.50.48.8:443,5.99,0.00,9.87,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.3.155,6.01,0.00,10.81,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,6.01,0.00,12.24,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
104.18.112.220,6.02,0.00,10.14,CA,加拿大·CA,Cloudflare,
172.67.232.169,6.02,0.00,11.35,CA,加拿大·CA,Cloudflare,
104.27.9.31,6.03,0.00,10.48,CA,加拿大·CA,Cloudflare,
172.65.110.57,6.03,0.00,11.83,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,6.04,0.00,10.97,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
45.205.0.0:2096,6.04,0.00,12.29,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.43.202:443,6.04,0.00,11.65,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.252.127,6.05,0.00,12.73,US,美国·US,Cloudflare,
198.41.215.236,6.05,0.00,12.26,CA,加拿大·CA,Cloudflare,
