目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.38.105:443,5.48,0.00,8.27,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
172.67.246.28,5.57,0.00,8.26,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.60,0.00,7.70,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.27.75.52,5.63,0.00,8.65,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,5.67,0.00,8.33,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.67.154.161,5.67,0.00,7.26,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,5.68,0.00,7.75,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.67.208.188,5.68,0.00,7.45,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,5.69,0.00,8.91,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
104.25.120.219,5.70,0.00,9.30,CA,加拿大·CA,Cloudflare,
172.67.216.241,5.70,0.00,8.18,CA,加拿大·CA,Cloudflare,
172.67.79.63,5.72,0.00,8.17,CA,加拿大·CA,Cloudflare,
104.18.136.236,5.72,0.00,9.37,CA,加拿大·CA,Cloudflare,
172.67.237.227,5.73,0.00,7.63,CA,加拿大·CA,Cloudflare,
172.65.61.109,5.76,0.00,7.16,CA,加拿大·CA,Cloudflare,
172.67.73.62,5.80,0.00,9.14,CA,加拿大·CA,Cloudflare,
173.245.49.223,5.82,0.00,8.90,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,5.82,0.00,8.59,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
172.67.182.228,5.83,0.00,8.57,CA,加拿大·CA,Cloudflare,
172.67.168.223,5.85,0.00,8.09,CA,加拿大·CA,Cloudflare,
104.18.238.228,5.86,0.00,8.96,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,5.87,0.00,7.23,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
135.84.74.53:443,5.88,0.00,7.66,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.153.148:443,5.89,0.00,7.49,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.218.150,5.89,0.00,9.40,CA,加拿大·CA,Cloudflare,
173.245.59.84,5.90,0.00,7.64,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,5.92,0.00,10.48,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.228.173,5.92,0.00,7.87,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,5.92,0.00,7.26,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
162.159.44.61:443,5.93,0.00,7.79,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
104.17.115.190:443,5.95,0.00,7.84,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.65.153.156,5.95,0.00,8.26,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.95,0.00,7.93,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
