目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
198.41.223.54:443,1.52,0.00,8.98,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.153.137:443,1.61,0.00,8.80,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
172.65.106.134,1.67,0.00,8.15,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.68,0.00,9.36,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
108.162.193.166,1.70,0.00,8.35,CA,加拿大·CA,Cloudflare,
173.245.59.166,1.77,0.00,8.93,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.79,0.00,10.25,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
172.66.165.43,1.80,0.00,9.58,CA,加拿大·CA,Cloudflare,
162.159.3.176,1.81,0.00,9.00,CA,加拿大·CA,Cloudflare,
172.67.199.244,1.87,0.00,11.00,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.87,0.00,8.43,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.239.28,1.88,0.00,8.39,CA,加拿大·CA,Cloudflare,
172.66.131.107,1.91,0.00,8.46,CA,加拿大·CA,Cloudflare,
216.24.57.119:443,1.93,0.00,9.18,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
216.24.57.227:443,1.95,0.00,8.58,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.128.176,1.98,0.00,8.51,US,美国·US,Cloudflare,
209.94.90.125:443,1.98,0.00,9.65,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
172.67.208.86,2.01,0.00,10.35,CA,加拿大·CA,Cloudflare,
173.245.59.21,2.04,0.00,11.18,CA,加拿大·CA,Cloudflare,
104.24.239.61,2.05,0.00,9.47,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.06,0.00,10.13,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
162.159.153.148:443,2.06,0.00,9.32,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
199.68.156.95:443,2.06,0.00,10.10,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
172.67.223.127,2.06,0.00,9.19,CA,加拿大·CA,Cloudflare,
172.67.169.43,2.08,0.00,9.80,CA,加拿大·CA,Cloudflare,
162.159.199.63,2.09,0.00,8.57,US,美国·US,Cloudflare,
160.153.138.122:2053,2.09,0.00,10.10,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.229.112:443,2.13,0.00,10.49,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
162.159.25.242:443,2.14,0.00,9.79,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
162.159.24.238,2.14,0.00,9.52,CA,加拿大·CA,Cloudflare,
104.16.246.120,2.16,0.00,10.33,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,2.18,0.00,9.41,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
208.86.168.56:443,2.19,0.00,10.87,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
172.67.212.238,2.19,0.00,10.73,CA,加拿大·CA,Cloudflare,
104.17.81.222,2.22,0.00,9.11,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.23,0.00,9.67,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.141.69,2.23,0.00,10.79,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.24,0.00,12.11,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
108.162.196.152,2.24,0.00,10.46,CA,加拿大·CA,Cloudflare,
172.67.102.34,2.25,0.00,10.15,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.25,0.00,10.30,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
193.124.18.13:443,2.28,0.00,10.17,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.67.119.252,2.30,0.00,10.99,CA,加拿大·CA,Cloudflare,
172.67.88.192,2.30,0.00,11.08,CA,加拿大·CA,Cloudflare,
172.67.88.149,2.31,0.00,9.50,CA,加拿大·CA,Cloudflare,
172.67.118.39,2.31,0.00,10.39,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,2.31,0.00,11.12,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
216.24.57.118:443,2.31,0.00,10.72,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
104.19.32.130:443,2.32,0.00,11.20,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.188.139,2.32,0.00,11.03,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,2.32,0.00,10.31,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
108.162.195.32:443,2.33,0.00,11.27,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.153.116:443,2.33,0.00,11.87,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
104.25.190.246,2.34,0.00,11.20,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,2.36,0.00,10.40,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
162.159.23.16,2.37,0.00,11.86,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,2.37,0.00,11.91,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.78.86:443,2.38,0.00,12.65,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
172.67.172.91,2.39,0.00,11.92,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.42,0.00,13.10,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
199.34.230.99:8443,2.42,0.00,11.74,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
198.41.194.64,2.43,0.00,11.80,CA,加拿大·CA,Cloudflare,
209.94.90.180:443,2.43,0.00,12.42,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
45.205.0.252:2053,2.44,0.00,11.82,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
198.41.199.147,2.44,0.00,14.00,CA,加拿大·CA,Cloudflare,
173.245.59.207,2.44,0.00,12.36,CA,加拿大·CA,Cloudflare,
