目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.165:2087,5.61,0.00,10.86,US,美国·US,Cloudflare,45.202.113.165:2087#🇺🇸美国·US
27.50.49.104:443,5.63,0.00,9.68,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
45.205.0.79:2083,5.64,0.00,7.75,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
45.202.113.16:2083,5.64,0.00,9.37,US,美国·US,Cloudflare,45.202.113.16:2083#🇺🇸美国·US
172.67.126.152,5.66,0.00,11.56,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.66,0.00,9.57,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
162.159.23.177,5.66,0.00,9.25,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,5.67,0.00,8.53,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.153.148:443,5.68,0.00,8.19,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
172.67.175.214,5.68,0.00,8.52,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.68,0.00,9.92,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
45.202.113.67:2096,5.69,0.00,8.67,US,美国·US,Cloudflare,45.202.113.67:2096#🇺🇸美国·US
162.159.236.15,5.69,0.00,11.00,US,美国·US,Cloudflare,
162.159.153.137:443,5.70,0.00,10.26,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.49.237,5.71,0.00,9.45,CA,加拿大·CA,Cloudflare,
104.20.42.216,5.71,0.00,9.86,CA,加拿大·CA,Cloudflare,
172.65.143.10,5.72,0.00,9.88,CA,加拿大·CA,Cloudflare,
45.202.113.102:2087,5.72,0.00,8.93,US,美国·US,Cloudflare,45.202.113.102:2087#🇺🇸美国·US
45.205.0.175:2096,5.72,0.00,9.49,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
27.50.48.102:443,5.72,0.00,9.85,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
199.34.230.154:2083,5.73,0.00,9.45,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.163.255,5.73,0.00,10.32,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,5.75,0.00,9.49,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
162.159.249.139,5.75,0.00,10.63,US,美国·US,Cloudflare,
104.25.34.160,5.75,0.00,8.53,CA,加拿大·CA,Cloudflare,
104.19.78.117,5.76,0.00,11.29,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,5.77,0.00,10.30,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.2.86:443,5.78,0.00,10.83,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.16.145.22,5.79,0.00,9.14,CA,加拿大·CA,Cloudflare,
172.67.95.188,5.80,0.00,10.49,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,5.80,0.00,12.57,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
172.67.93.152,5.81,0.00,9.79,CA,加拿大·CA,Cloudflare,
172.67.208.213,5.81,0.00,11.49,CA,加拿大·CA,Cloudflare,
172.67.160.24,5.81,0.00,9.51,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,5.82,0.00,10.50,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.17.34.102,5.82,0.00,11.09,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,5.82,0.00,9.24,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
66.179.48.181:443,5.82,0.00,11.16,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
45.202.113.0:8443,5.82,0.00,10.00,US,美国·US,Cloudflare,45.202.113.0:8443#🇺🇸美国·US
172.64.158.195:443,5.83,0.00,9.55,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
104.24.174.111,5.83,0.00,10.66,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,5.83,0.00,10.69,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
192.0.54.223:443,5.83,0.00,9.48,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
104.27.113.31,5.84,0.00,9.67,CA,加拿大·CA,Cloudflare,
