目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.240.248,1.31,0.00,18.60,CA,加拿大·CA,Cloudflare,
198.41.195.196,1.37,0.00,20.81,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.38,0.00,19.95,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
104.25.213.21,1.39,0.00,14.24,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,1.40,0.00,14.56,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.64.48.252:443,1.41,0.00,14.62,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
172.67.65.171,1.45,0.00,14.62,CA,加拿大·CA,Cloudflare,
66.179.48.156:443,1.45,0.00,13.81,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
209.94.90.125:443,1.46,0.00,15.16,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
142.147.94.155:843,1.47,0.00,20.20,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
173.245.59.174,1.47,0.00,15.14,CA,加拿大·CA,Cloudflare,
172.65.83.56,1.47,0.00,17.11,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.48,0.00,16.02,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
208.86.168.56:443,1.51,0.00,15.77,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
198.41.223.54:443,1.53,0.00,15.04,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
162.159.51.35,1.55,0.00,15.83,CA,加拿大·CA,Cloudflare,
162.159.241.47,1.55,0.00,14.01,US,美国·US,Cloudflare,
172.67.98.96,1.59,0.00,15.32,CA,加拿大·CA,Cloudflare,
172.67.199.91,1.61,0.00,14.35,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.62,0.00,15.10,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
135.84.74.53:443,1.62,0.00,14.74,US,美国·US,Cloudflare,135.84.74.53:443#🇺🇸美国·US
162.159.20.58,1.63,0.00,13.86,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.63,0.00,16.42,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.215.246,1.63,0.00,15.58,CA,加拿大·CA,Cloudflare,
172.67.246.36,1.63,0.00,14.77,CA,加拿大·CA,Cloudflare,
172.67.77.86:443,1.63,0.00,13.32,US,美国·US,Cloudflare,172.67.77.86:443#🇺🇸美国·US
172.67.65.172:443,1.64,0.00,15.32,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
162.159.153.137:443,1.65,0.00,14.25,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
162.159.2.86:443,1.65,0.00,16.40,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
104.27.51.130,1.67,0.00,14.19,CA,加拿大·CA,Cloudflare,
162.159.42.228,1.67,0.00,14.61,CA,加拿大·CA,Cloudflare,
209.102.207.22:443,1.67,0.00,15.51,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
104.17.142.76,1.67,0.00,15.47,CA,加拿大·CA,Cloudflare,
104.19.61.190:443,1.68,0.00,15.14,US,美国·US,Cloudflare,104.19.61.190:443#🇺🇸美国·US
45.205.0.175:2096,1.69,0.00,14.02,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
45.205.0.68:2087,1.69,0.00,17.23,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
172.67.135.220,1.69,0.00,15.60,CA,加拿大·CA,Cloudflare,
172.65.65.42,1.69,0.00,17.63,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,1.71,0.00,15.42,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.59.145,1.71,0.00,15.88,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.72,0.00,15.78,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.203.205,1.72,0.00,15.95,CA,加拿大·CA,Cloudflare,
104.17.231.237:443,1.73,0.00,16.23,US,美国·US,Cloudflare,104.17.231.237:443#🇺🇸美国·US
216.24.57.118:443,1.73,0.00,15.82,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
108.162.198.42:443,1.73,0.00,15.34,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
172.67.182.56,1.75,0.00,16.35,CA,加拿大·CA,Cloudflare,
172.67.239.97,1.77,0.00,16.00,CA,加拿大·CA,Cloudflare,
66.179.48.160:443,1.78,0.00,16.82,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
172.66.139.70,1.79,0.00,16.08,CA,加拿大·CA,Cloudflare,
104.18.241.50,1.80,0.00,16.33,CA,加拿大·CA,Cloudflare,
172.67.136.210,1.81,0.00,16.09,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,1.81,0.00,16.34,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
198.41.217.6,1.81,0.00,16.29,CA,加拿大·CA,Cloudflare,
193.124.18.13:443,1.83,0.00,16.46,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.64.158.195:443,1.84,0.00,16.77,US,美国·US,Cloudflare,172.64.158.195:443#🇺🇸美国·US
162.159.43.202:443,1.85,0.00,16.29,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
199.34.230.154:2083,1.85,0.00,17.04,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
104.25.192.218,1.85,0.00,16.23,CA,加拿大·CA,Cloudflare,
172.67.233.139,1.87,0.00,16.69,CA,加拿大·CA,Cloudflare,
104.25.118.141,1.88,0.00,17.18,CA,加拿大·CA,Cloudflare,
104.25.133.108,1.89,0.00,17.46,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,1.89,0.00,16.59,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.78.86:443,1.90,0.00,16.31,US,美国·US,Cloudflare,172.67.78.86:443#🇺🇸美国·US
173.245.58.111:443,1.90,0.00,16.54,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
161.145.150.210:443,1.94,0.00,18.60,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
104.24.223.118,1.94,0.00,16.34,CA,加拿大·CA,Cloudflare,
162.159.152.129,1.96,0.00,16.61,CA,加拿大·CA,Cloudflare,
104.26.14.187:443,1.99,0.00,17.47,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.149.242,2.01,0.00,17.84,CA,加拿大·CA,Cloudflare,
172.67.224.100,2.03,0.00,17.05,CA,加拿大·CA,Cloudflare,
27.50.48.102:443,2.05,0.00,17.29,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
104.24.42.222,2.10,0.00,17.12,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,2.11,0.00,17.74,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
198.41.208.231,2.12,0.00,17.26,CA,加拿大·CA,Cloudflare,
172.67.212.70,2.16,0.00,18.13,CA,加拿大·CA,Cloudflare,
172.67.230.153,2.17,0.00,18.00,CA,加拿大·CA,Cloudflare,
104.19.32.130:443,2.18,0.00,18.28,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
172.67.70.69,2.20,0.00,18.58,CA,加拿大·CA,Cloudflare,
104.17.115.190:443,2.23,0.00,17.68,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
172.67.179.241,2.28,0.00,17.83,CA,加拿大·CA,Cloudflare,
216.24.57.227:443,2.29,0.00,17.35,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
198.41.223.153:443,2.30,0.00,17.66,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
208.86.168.50:443,2.34,0.00,18.10,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
192.0.54.223:443,2.39,0.00,18.16,US,美国·US,Cloudflare,192.0.54.223:443#🇺🇸美国·US
162.159.46.246:443,2.44,0.00,17.83,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.137.237,2.53,0.00,18.03,CA,加拿大·CA,Cloudflare,
45.205.0.218:2083,2.69,0.00,18.29,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
