目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.148:443,8.68,0.00,11.53,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
198.41.223.153:443,8.91,0.00,11.50,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
66.179.48.160:443,9.14,0.00,13.84,US,美国·US,Cloudflare,66.179.48.160:443#🇺🇸美国·US
104.24.189.26,9.26,0.00,9.16,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,9.27,0.00,14.63,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
172.64.229.112:443,9.27,0.00,12.39,US,美国·US,Cloudflare,172.64.229.112:443#🇺🇸美国·US
104.17.115.190:443,9.29,0.00,11.67,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
199.34.230.154:2083,9.40,0.00,12.30,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.90.167,9.41,0.00,12.14,CA,加拿大·CA,Cloudflare,
172.67.125.19,9.42,0.00,11.09,CA,加拿大·CA,Cloudflare,
162.159.135.220,9.45,0.00,11.98,CA,加拿大·CA,Cloudflare,
172.65.197.162,9.52,0.00,13.42,CA,加拿大·CA,Cloudflare,
173.245.49.35,9.52,0.00,10.32,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,9.54,0.00,12.58,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
172.66.145.234,9.58,0.00,13.52,CA,加拿大·CA,Cloudflare,
104.16.192.8,9.61,0.00,11.31,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,9.72,0.00,13.67,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.67.101.82,9.75,0.00,11.15,CA,加拿大·CA,Cloudflare,
162.159.58.222,9.85,0.00,11.71,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,9.86,0.00,11.50,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
173.245.59.98,9.96,0.00,9.72,CA,加拿大·CA,Cloudflare,
154.17.225.73:443,9.97,0.00,11.71,US,美国·US,Cloudflare,154.17.225.73:443#🇺🇸美国·US
162.159.153.137:443,9.97,0.00,11.37,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
198.41.211.165,9.98,0.00,12.91,CA,加拿大·CA,Cloudflare,
