目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.148:443,1.50,0.00,11.35,US,美国·US,Cloudflare,162.159.153.148:443#🇺🇸美国·US
45.205.0.79:2083,1.59,0.00,10.30,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
172.67.223.49,1.66,0.00,10.82,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.87,0.00,11.58,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
45.205.0.68:2087,1.89,0.00,12.59,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
108.162.195.32:443,1.95,0.00,10.04,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
104.26.14.187:443,1.99,0.00,10.81,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
172.67.129.76,2.03,0.00,12.08,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.07,0.00,10.34,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
45.205.0.218:2083,2.09,0.00,11.09,US,美国·US,Cloudflare,45.205.0.218:2083#🇺🇸美国·US
216.24.57.248:443,2.15,0.00,11.62,US,美国·US,Cloudflare,216.24.57.248:443#🇺🇸美国·US
104.17.115.190:443,2.16,0.00,11.68,US,美国·US,Cloudflare,104.17.115.190:443#🇺🇸美国·US
162.159.45.66:443,2.21,0.00,11.30,US,美国·US,Cloudflare,162.159.45.66:443#🇺🇸美国·US
216.24.57.227:443,2.21,0.00,10.71,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
162.159.38.105:443,2.22,0.00,12.24,US,美国·US,Cloudflare,162.159.38.105:443#🇺🇸美国·US
199.34.230.154:2083,2.22,0.00,10.39,US,美国·US,Cloudflare,199.34.230.154:2083#🇺🇸美国·US
172.67.227.248,2.24,0.00,11.03,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,2.27,0.00,11.34,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
162.159.44.106,2.29,0.00,11.03,HU,匈牙利·HU,Cloudflare,
162.159.2.86:443,2.32,0.00,11.18,US,美国·US,Cloudflare,162.159.2.86:443#🇺🇸美国·US
45.205.0.252:2053,2.32,0.00,11.30,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
160.153.138.122:2053,2.34,0.00,11.66,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
161.145.150.210:443,2.37,0.00,10.12,US,美国·US,Cloudflare,161.145.150.210:443#🇺🇸美国·US
172.67.100.27,2.41,0.00,11.08,CA,加拿大·CA,Cloudflare,
104.16.210.190,2.43,0.00,10.54,CA,加拿大·CA,Cloudflare,
172.67.170.192,2.50,0.00,10.91,CA,加拿大·CA,Cloudflare,
172.65.171.95,2.53,0.00,11.00,CA,加拿大·CA,Cloudflare,
172.67.135.91,2.54,0.00,10.71,CA,加拿大·CA,Cloudflare,
172.65.86.69,2.54,0.00,11.57,CA,加拿大·CA,Cloudflare,
162.159.39.87:443,2.56,0.00,11.42,US,美国·US,Cloudflare,162.159.39.87:443#🇺🇸美国·US
172.67.172.46,2.64,0.00,12.32,CA,加拿大·CA,Cloudflare,
162.159.10.13,2.66,0.00,13.14,CA,加拿大·CA,Cloudflare,
135.84.75.12:443,2.69,0.00,10.42,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
172.67.132.117,2.74,0.00,12.02,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,2.79,0.00,12.18,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
27.50.48.8:443,2.84,0.00,11.73,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.87.46,2.89,0.00,13.53,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,2.91,0.00,11.17,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
104.27.34.164,2.93,0.00,12.67,CA,加拿大·CA,Cloudflare,
162.159.44.61:443,3.11,0.00,12.37,US,美国·US,Cloudflare,162.159.44.61:443#🇺🇸美国·US
66.179.48.156:443,3.12,0.00,12.00,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
173.245.58.63,3.29,0.00,11.32,CA,加拿大·CA,Cloudflare,
162.159.20.25,3.38,0.00,11.65,CA,加拿大·CA,Cloudflare,
216.24.57.118:443,3.53,0.00,11.93,US,美国·US,Cloudflare,216.24.57.118:443#🇺🇸美国·US
198.41.209.173,3.61,0.00,12.21,CA,加拿大·CA,Cloudflare,
104.19.35.202:443,3.62,0.00,11.78,US,美国·US,Cloudflare,104.19.35.202:443#🇺🇸美国·US
162.159.199.81,3.64,0.00,11.97,CA,加拿大·CA,Cloudflare,
198.41.198.71,3.71,0.00,12.10,CA,加拿大·CA,Cloudflare,
199.34.230.99:8443,3.78,0.00,11.49,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
104.18.136.200,3.80,0.00,13.29,CA,加拿大·CA,Cloudflare,
172.67.236.40,3.87,0.00,12.37,CA,加拿大·CA,Cloudflare,
162.159.207.87,4.19,0.00,12.24,CA,加拿大·CA,Cloudflare,
162.159.153.116:443,4.22,0.00,12.66,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
172.65.130.59,4.31,0.00,12.99,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,4.34,0.00,13.08,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.21.226.231,4.89,0.00,11.65,CA,加拿大·CA,Cloudflare,
162.159.228.131,6.09,0.00,13.46,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,7.69,0.00,13.96,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
104.17.233.169,7.95,0.00,13.90,CA,加拿大·CA,Cloudflare,
172.67.142.90,8.41,0.00,12.33,CA,加拿大·CA,Cloudflare,
172.64.101.76,8.56,0.00,13.91,US,美国·US,Cloudflare,
209.94.90.180:443,8.88,0.00,14.27,US,美国·US,Cloudflare,209.94.90.180:443#🇺🇸美国·US
216.24.57.119:443,9.78,0.00,14.71,US,美国·US,Cloudflare,216.24.57.119:443#🇺🇸美国·US
104.19.32.130:443,10.19,0.00,12.73,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
162.159.231.136,10.23,0.00,13.56,CA,加拿大·CA,Cloudflare,
199.68.156.95:443,10.44,0.00,15.20,US,美国·US,Cloudflare,199.68.156.95:443#🇺🇸美国·US
mfa.gov.ua,10.54,0.00,12.75,UN,未知·UN,Cloudflare,域名01
66.179.48.181:443,11.57,0.00,14.68,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
162.159.254.11,13.36,0.00,14.49,US,美国·US,Cloudflare,
172.67.193.187,13.57,0.00,14.60,CA,加拿大·CA,Cloudflare,
162.159.3.188,15.18,0.00,14.01,CA,加拿大·CA,Cloudflare,
198.41.223.95,15.45,0.00,14.15,CA,加拿大·CA,Cloudflare,
45.205.0.175:2096,15.60,0.00,14.67,US,美国·US,Cloudflare,45.205.0.175:2096#🇺🇸美国·US
172.67.113.48,16.84,0.00,14.05,CA,加拿大·CA,Cloudflare,
173.245.58.111:443,16.86,0.00,14.88,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.65.172:443,17.90,0.00,13.72,US,美国·US,Cloudflare,172.67.65.172:443#🇺🇸美国·US
