目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.153.137:443,1.37,0.00,11.39,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
173.245.58.23,1.43,0.00,9.12,CA,加拿大·CA,Cloudflare,
173.245.49.217,1.48,0.00,9.24,CA,加拿大·CA,Cloudflare,
160.153.138.122:2053,1.50,0.00,10.15,US,美国·US,Cloudflare,160.153.138.122:2053#🇺🇸美国·US
108.162.198.42:443,1.51,0.00,10.07,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.133.88,1.53,0.00,9.68,CA,加拿大·CA,Cloudflare,
162.159.57.154,1.56,0.00,10.04,CA,加拿大·CA,Cloudflare,
172.67.116.138,1.58,0.00,10.68,CA,加拿大·CA,Cloudflare,
198.41.222.46,1.58,0.00,9.13,CA,加拿大·CA,Cloudflare,
162.159.42.46,1.58,0.00,12.89,CA,加拿大·CA,Cloudflare,
172.64.52.1,1.59,0.00,10.22,CA,加拿大·CA,Cloudflare,
172.67.207.61,1.60,0.00,11.00,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.60,0.00,7.98,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
208.86.168.50:443,1.60,0.00,9.62,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
104.19.95.98,1.60,0.00,8.99,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,1.61,0.00,9.55,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.236.95,1.61,0.00,10.41,US,美国·US,Cloudflare,
108.162.193.102,1.61,0.00,10.83,CA,加拿大·CA,Cloudflare,
162.159.2.101,1.61,0.00,10.30,CA,加拿大·CA,Cloudflare,
27.50.49.104:443,1.61,0.00,12.09,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.58.7,1.63,0.00,10.46,CA,加拿大·CA,Cloudflare,
162.159.239.130,1.65,0.00,10.08,US,美国·US,Cloudflare,
198.41.217.101,1.65,0.00,11.13,CA,加拿大·CA,Cloudflare,
104.25.129.21,1.66,0.00,10.47,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,1.68,0.00,9.88,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.155.141,1.68,0.00,10.21,CA,加拿大·CA,Cloudflare,
172.65.222.182,1.69,0.00,10.58,CA,加拿大·CA,Cloudflare,
172.67.179.253,1.69,0.00,9.67,CA,加拿大·CA,Cloudflare,
104.25.30.238,1.69,0.00,10.36,CA,加拿大·CA,Cloudflare,
172.67.201.178,1.69,0.00,11.01,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.69,0.00,11.41,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
104.19.32.130:443,1.71,0.00,10.62,US,美国·US,Cloudflare,104.19.32.130:443#🇺🇸美国·US
