目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.95.135,1.38,0.00,10.89,CA,加拿大·CA,Cloudflare,
172.67.140.203,1.41,0.00,12.32,CA,加拿大·CA,Cloudflare,
172.67.195.179,1.43,0.00,9.95,CA,加拿大·CA,Cloudflare,
104.19.180.39,1.45,0.00,9.33,CA,加拿大·CA,Cloudflare,
198.41.223.153:443,1.45,0.00,12.26,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
172.65.149.241,1.46,0.00,9.70,CA,加拿大·CA,Cloudflare,
104.16.254.177,1.47,0.00,11.34,CA,加拿大·CA,Cloudflare,
162.159.20.225,1.48,0.00,9.19,CA,加拿大·CA,Cloudflare,
108.162.195.32:443,1.48,0.00,10.94,US,美国·US,Cloudflare,108.162.195.32:443#🇺🇸美国·US
162.159.35.63,1.48,0.00,11.86,CA,加拿大·CA,Cloudflare,
45.205.0.68:2087,1.48,0.00,10.66,US,美国·US,Cloudflare,45.205.0.68:2087#🇺🇸美国·US
162.159.9.28,1.48,0.00,9.40,CA,加拿大·CA,Cloudflare,
208.86.168.50:443,1.51,0.00,10.16,US,美国·US,Cloudflare,208.86.168.50:443#🇺🇸美国·US
173.245.58.111:443,1.51,0.00,10.18,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.164.132,1.51,0.00,9.62,CA,加拿大·CA,Cloudflare,
172.67.250.23,1.52,0.00,9.30,CA,加拿大·CA,Cloudflare,
104.21.17.122,1.52,0.00,9.54,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.53,0.00,8.59,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
162.159.153.116:443,1.53,0.00,8.96,US,美国·US,Cloudflare,162.159.153.116:443#🇺🇸美国·US
209.102.207.22:443,1.54,0.00,9.09,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.94.90.1:443,1.54,0.00,8.15,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
108.162.198.42:443,1.55,0.00,9.02,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
162.159.11.92,1.56,0.00,8.92,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,1.57,0.00,8.78,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
173.245.49.126,1.57,0.00,8.66,CA,加拿大·CA,Cloudflare,
45.205.0.0:2096,1.58,0.00,8.94,US,美国·US,Cloudflare,45.205.0.0:2096#🇺🇸美国·US
199.34.230.99:8443,1.58,0.00,9.20,US,美国·US,Cloudflare,199.34.230.99:8443#🇺🇸美国·US
27.50.48.8:443,1.60,0.00,8.59,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
172.67.215.71,1.61,0.00,8.94,CA,加拿大·CA,Cloudflare,
