目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
162.159.244.161,1.49,0.00,16.42,US,美国·US,Cloudflare,
173.245.58.111:443,1.51,0.00,16.89,US,美国·US,Cloudflare,173.245.58.111:443#🇺🇸美国·US
172.67.180.36,1.52,0.00,14.28,CA,加拿大·CA,Cloudflare,
172.65.45.254,1.55,0.00,15.94,CA,加拿大·CA,Cloudflare,
172.67.120.49,1.57,0.00,17.96,CA,加拿大·CA,Cloudflare,
172.67.127.100,1.58,0.00,16.80,CA,加拿大·CA,Cloudflare,
162.159.24.163,1.60,0.00,15.84,CA,加拿大·CA,Cloudflare,
172.67.232.9,1.61,0.00,12.88,CA,加拿大·CA,Cloudflare,
162.159.8.135,1.61,0.00,17.86,CA,加拿大·CA,Cloudflare,
172.67.80.82,1.67,0.00,15.16,CA,加拿大·CA,Cloudflare,
162.159.43.202:443,1.67,0.00,14.57,US,美国·US,Cloudflare,162.159.43.202:443#🇺🇸美国·US
198.41.223.153:443,1.68,0.00,17.04,US,美国·US,Cloudflare,198.41.223.153:443#🇺🇸美国·US
108.162.198.42:443,1.69,0.00,16.22,US,美国·US,Cloudflare,108.162.198.42:443#🇺🇸美国·US
135.84.75.12:443,1.69,0.00,15.90,US,美国·US,Cloudflare,135.84.75.12:443#🇺🇸美国·US
27.50.49.104:443,1.70,0.00,17.60,US,美国·US,Cloudflare,27.50.49.104:443#🇺🇸美国·US
173.245.59.3,1.72,0.00,13.33,CA,加拿大·CA,Cloudflare,
198.41.223.54:443,1.73,0.00,13.39,US,美国·US,Cloudflare,198.41.223.54:443#🇺🇸美国·US
173.245.58.6,1.73,0.00,15.20,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,1.74,0.00,14.58,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.181:443,1.74,0.00,15.85,US,美国·US,Cloudflare,66.179.48.181:443#🇺🇸美国·US
209.102.207.22:443,1.74,0.00,13.34,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
209.102.207.2:443,1.75,0.00,14.24,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
172.64.79.232,1.76,0.00,16.74,CA,加拿大·CA,Cloudflare,
162.159.91.159,1.76,0.00,15.54,US,美国·US,Cloudflare,
172.67.157.65,1.77,0.00,14.06,CA,加拿大·CA,Cloudflare,
142.147.94.155:843,1.78,0.00,14.99,US,美国·US,Cloudflare,142.147.94.155:843#🇺🇸美国·US
172.67.122.0,1.79,0.00,13.43,CA,加拿大·CA,Cloudflare,
