目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
172.67.115.7,1.51,0.00,12.57,CA,加拿大·CA,Cloudflare,
108.162.193.125,1.64,0.00,14.35,CA,加拿大·CA,Cloudflare,
172.67.219.40,1.67,0.00,11.42,CA,加拿大·CA,Cloudflare,
208.86.168.56:443,1.68,0.00,11.33,US,美国·US,Cloudflare,208.86.168.56:443#🇺🇸美国·US
104.26.14.187:443,1.71,0.00,11.86,US,美国·US,Cloudflare,104.26.14.187:443#🇺🇸美国·US
162.159.11.51,1.71,0.00,13.36,CA,加拿大·CA,Cloudflare,
104.27.95.62,1.72,0.00,12.16,CA,加拿大·CA,Cloudflare,
66.179.48.115:443,1.76,0.00,16.35,US,美国·US,Cloudflare,66.179.48.115:443#🇺🇸美国·US
172.67.103.77,1.76,0.00,10.53,CA,加拿大·CA,Cloudflare,
172.67.125.243,1.86,0.00,14.04,CA,加拿大·CA,Cloudflare,
198.41.200.99,1.90,0.00,12.60,CA,加拿大·CA,Cloudflare,
172.64.48.252:443,1.93,0.00,13.56,US,美国·US,Cloudflare,172.64.48.252:443#🇺🇸美国·US
209.102.207.22:443,1.93,0.00,13.11,US,美国·US,Cloudflare,209.102.207.22:443#🇺🇸美国·US
162.159.60.214,1.97,0.00,14.27,CA,加拿大·CA,Cloudflare,
162.159.46.246:443,1.97,0.00,11.50,US,美国·US,Cloudflare,162.159.46.246:443#🇺🇸美国·US
173.245.58.3,2.00,0.00,11.78,CA,加拿大·CA,Cloudflare,
104.19.81.208,2.04,0.00,16.36,CA,加拿大·CA,Cloudflare,
209.94.90.121:443,2.05,0.00,19.07,US,美国·US,Cloudflare,209.94.90.121:443#🇺🇸美国·US
172.67.172.164,2.05,0.00,12.61,CA,加拿大·CA,Cloudflare,
172.67.250.172,2.05,0.00,11.38,CA,加拿大·CA,Cloudflare,
104.16.45.40,2.06,0.00,23.22,CA,加拿大·CA,Cloudflare,
209.94.90.125:443,2.08,0.00,13.89,US,美国·US,Cloudflare,209.94.90.125:443#🇺🇸美国·US
66.179.48.156:443,2.08,0.00,11.56,US,美国·US,Cloudflare,66.179.48.156:443#🇺🇸美国·US
216.24.57.227:443,2.09,0.00,12.26,US,美国·US,Cloudflare,216.24.57.227:443#🇺🇸美国·US
172.67.150.0,2.09,0.00,11.69,CA,加拿大·CA,Cloudflare,
162.159.153.137:443,2.13,0.00,13.12,US,美国·US,Cloudflare,162.159.153.137:443#🇺🇸美国·US
193.124.18.13:443,2.14,0.00,11.85,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
27.50.48.102:443,2.15,0.00,13.72,US,美国·US,Cloudflare,27.50.48.102:443#🇺🇸美国·US
173.245.49.209,2.15,0.00,12.65,CA,加拿大·CA,Cloudflare,
172.67.204.6,2.16,0.00,12.21,CA,加拿大·CA,Cloudflare,
198.41.211.103,2.17,0.00,10.86,CA,加拿大·CA,Cloudflare,
104.19.123.80,2.17,0.00,11.60,CA,加拿大·CA,Cloudflare,
45.205.0.252:2053,2.19,0.00,13.55,US,美国·US,Cloudflare,45.205.0.252:2053#🇺🇸美国·US
172.65.186.150,2.21,0.00,11.76,CA,加拿大·CA,Cloudflare,
172.66.202.238,2.21,0.00,15.69,CA,加拿大·CA,Cloudflare,
172.67.90.108,2.23,0.00,13.41,CA,加拿大·CA,Cloudflare,
