目标,延迟(ms),丢包率(%),速度(Mbps),国家代码,国家名称,ISP,注释
45.202.113.208:2096,5.48,0.00,10.62,US,美国·US,Cloudflare,45.202.113.208:2096#🇺🇸美国·US
172.67.158.182,5.54,0.00,10.29,CA,加拿大·CA,Cloudflare,
209.102.207.2:443,5.60,0.00,12.74,US,美国·US,Cloudflare,209.102.207.2:443#🇺🇸美国·US
162.159.41.34,5.61,0.00,7.91,CA,加拿大·CA,Cloudflare,
172.67.238.134,5.64,0.00,9.28,CA,加拿大·CA,Cloudflare,
45.202.113.231:8443,5.68,0.00,13.02,US,美国·US,Cloudflare,45.202.113.231:8443#🇺🇸美国·US
104.25.249.124,5.72,0.00,9.08,US,美国·US,Cloudflare,
162.159.251.51,5.72,0.00,11.92,US,美国·US,Cloudflare,
172.66.160.136,5.75,0.00,13.26,CA,加拿大·CA,Cloudflare,
27.50.48.8:443,5.75,0.00,8.87,US,美国·US,Cloudflare,27.50.48.8:443#🇺🇸美国·US
162.159.34.104,5.75,0.00,10.61,CA,加拿大·CA,Cloudflare,
162.159.207.149,5.75,0.00,9.03,CA,加拿大·CA,Cloudflare,
162.159.25.242:443,5.76,0.00,9.25,US,美国·US,Cloudflare,162.159.25.242:443#🇺🇸美国·US
198.41.196.105,5.77,0.00,8.16,CA,加拿大·CA,Cloudflare,
45.205.0.79:2083,5.77,0.00,9.94,US,美国·US,Cloudflare,45.205.0.79:2083#🇺🇸美国·US
173.245.59.201,5.78,0.00,8.12,CA,加拿大·CA,Cloudflare,
45.202.113.90:2096,5.78,0.00,10.51,US,美国·US,Cloudflare,45.202.113.90:2096#🇺🇸美国·US
108.162.195.96,5.78,0.00,9.79,CA,加拿大·CA,Cloudflare,
209.94.90.1:443,5.79,0.00,10.21,US,美国·US,Cloudflare,209.94.90.1:443#🇺🇸美国·US
193.124.18.13:443,5.79,0.00,8.32,US,美国·US,Cloudflare,193.124.18.13:443#🇺🇸美国·US
172.65.241.58,5.79,0.00,11.42,CA,加拿大·CA,Cloudflare,
172.67.192.91,5.81,0.00,8.43,CA,加拿大·CA,Cloudflare,
104.16.219.236,5.83,0.00,10.57,US,美国·US,Cloudflare,
162.159.17.252,5.83,0.00,11.41,CA,加拿大·CA,Cloudflare,
